sample,b2331
control__wt_glc__1,6.523776386161719
control__wt_glc__2,6.57635619369053
fur__wt_dpd__1,6.43609292671975
fur__wt_dpd__2,6.34566885093943
fur__wt_fe__1,6.38215528266009
fur__wt_fe__2,6.497576587885719
fur__delfur_dpd__1,6.57890487351146
fur__delfur_dpd__2,6.6097369992669295
fur__delfur_fe2__1,6.40785481568846
fur__delfur_fe2__2,6.452879640787651
acid__wt_ph5__1,7.10495817148618
acid__wt_ph5__2,6.973342261357019
acid__delgadx_ph5__1,6.90140216122903
acid__delgadx_ph5__2,6.98804389318794
acid__delgadw_ph5__1,6.9515075516132
acid__delgadw_ph5__2,7.18182083660268
acid__delgade_ph5__1,6.9821860860023
acid__delgade_ph5__2,7.05881136667086
oxidative__wt_pq__1,6.33473256354831
oxidative__wt_pq__2,6.584239034992679
oxidative__deloxyr_pq__1,6.640320973324491
oxidative__deloxyr_pq__2,6.75229680172896
oxidative__delsoxr_pq__1,6.6022703381719
oxidative__delsoxr_pq__2,6.61124647309658
oxidative__delsoxs_pq__1,6.85811156846966
oxidative__delsoxs_pq__2,6.6551668619238304
nac_ntrc__wt_csn__1,6.63269183119831
nac_ntrc__wt_csn__2,6.49134274385921
nac_ntrc__wt_cytd__1,6.36138989925453
nac_ntrc__wt_cytd__2,6.45154150806925
nac_ntrc__wt_gln__1,6.56272345478897
nac_ntrc__wt_gln__2,6.730949787515991
nac_ntrc__bw_delnac_csn__1,6.84107006036098
nac_ntrc__bw_delnac_csn__2,6.711189574385
nac_ntrc__bw_delnac_cytd__1,6.998971594842059
nac_ntrc__bw_delnac_cytd__2,7.04184663558587
nac_ntrc__bw_delnac_gln__1,6.713131515182529
nac_ntrc__bw_delnac_gln__2,7.13846847023292
nac_ntrc__bw_delnac_nh4__1,6.679394444119331
nac_ntrc__bw_delnac_nh4__2,6.6842848240641395
misc__wt_no_te__1,6.71178673299553
misc__wt_no_te__2,6.61913139614607
misc__bw_delcbl__1,6.598181250441519
misc__bw_delcbl__2,6.61757085392527
misc__bw_delfabr__1,6.56644543241496
misc__bw_delfabr__2,6.65718069888242
misc__bw_delfadr__1,6.6889888930984105
misc__bw_delfadr__2,6.76179704218033
misc__nitr_031__1,6.71351480024153
omics__wt_glu__1,6.38515735587697
omics__wt_glu__2,6.29714764343377
omics__wt_gly__1,6.33847092817538
omics__wt_gly__2,6.34890286073761
omics__wt_thr__1,6.6032285153886905
omics__wt_thr__2,6.444920174655861
omics__bw_ac__1,6.510361472088451
omics__bw_ac__2,6.69996790741595
omics__bw_fum__1,6.7846280829036605
omics__bw_fum__2,6.5668421091503895
omics__bw_glc__1,7.00823206551865
omics__bw_glc__2,6.9300598836394505
omics__bw_pyr__1,6.884221816329041
omics__bw_pyr__2,6.886904526997241
ompr__wt_nacl__1,6.49570056640246
ompr__wt_nacl__2,6.389615426388941
ompr__bw_delompr_nacl__1,6.34547976669147
ompr__bw_delompr_nacl__2,6.28660299892868
minspan__wt_ade__1,6.3513667166450505
minspan__wt_glc__1,6.09727978219374
minspan__wt_glc__2,6.067049065662871
minspan__wt_glc__3,6.101322106589251
minspan__wt_glc__4,5.9733822023289695
minspan__wt_glc_anaero__1,6.60133140035072
minspan__wt_glc_anaero__2,6.8905235467898605
minspan__wt_trp__1,6.45976243085037
minspan__bw_delcra_glc__1,6.54016160781218
minspan__bw_delcra_glc__2,6.51426788859949
minspan__bw_delcra_trp__1,6.36101134029594
minspan__bw_delmntr__1,6.7932137315842995
minspan__bw_delnac_ade__1,5.8315623737359905
minspan__bw_delnac_glc__1,6.11344038152921
cra_crp__wt_ac__1,6.19923557279207
cra_crp__wt_ac__2,5.98118293309531
cra_crp__wt_fru__1,5.92020508887154
cra_crp__wt_fru__2,5.913885309846799
cra_crp__delcra_ac__1,6.82508290047379
cra_crp__delcra_ac__2,7.07594856710771
cra_crp__delcra_fru__1,6.77634828815848
cra_crp__delcra_fru__2,6.888630590240611
cra_crp__delcra_glc__1,6.847492602210861
cra_crp__delcra_glc__2,6.866584077557009
rpoB__wt_031__1,6.3661053858743095
rpoB__wt_044__1,6.847313362471731
rpoB__wt_lb__1,5.89960433867661
rpoB__wt_lb__2,6.026724403062429
rpoB__rpoBE546V_031__1,6.767167272735501
rpoB__rpoBE546V_044__1,6.779080974249291
rpoB__rpoBE546V_lb__1,6.43128048740075
rpoB__rpoBE546V_lb__2,6.353565514578179
rpoB__rpoBE546V_glc__1,6.6318660183674805
rpoB__rpoBE672K_glc__1,6.61145495027586
rpoB__rpoBE672K_glc__2,6.76036823284708
rpoB__rpoBE672K_lb__1,6.212440116776969
rpoB__rpoBE672K_lb__2,6.3986102733398305
crp__wt_fru__1,6.643100224044519
crp__wt_glyc__1,6.55423963343659
crp__wt_glyc__2,6.51496184031633
crp__delar1_glyc__1,6.92413818566851
crp__delar1_glyc__2,7.2076468879574795
crp__delar1ar2_glyc__1,6.88770616554683
crp__delar1ar2_glyc__2,6.8531834033594095
crp__delar1ar2_glyc__3,6.673468378153159
crp__delar2_glyc__1,6.52127011110633
crp__delar2_glyc__2,6.39949338539663
crp__delar2_glyc__3,6.652939191210169
crp__delcrp_fru__1,6.665276585335961
crp__delcrp_fru__2,6.5577893070873
crp__delcrp_fru__3,6.70826387587835
crp__delcrp_glc__1,6.518619762548941
crp__delcrp_glc__2,6.756987925919371
crp__delcrp_glc__3,6.84429330410509
crp__delcrp_glyc__1,6.58451142880214
crp__delcrp_glyc__2,6.317656356202769
crp__delcrp_glyc__3,6.33733413594458
glu__glu_ale3__1,7.88322405485491
glu__glu_ale4__1,6.85145090956043
glu__glu_ale5__1,6.604677805937659
glu__glu_ale6__1,6.13945630334007
glu__glu_ale8__1,7.22321309002466
glu__glu_ale9__1,7.373868045845799
glu__glu_ale10__1,7.558587033552341
42c__wt_42c__1,6.9636220199285495
42c__42c_ale1__1,7.25082582621924
42c__42c_ale2__1,6.8448550726504305
42c__42c_ale3__1,6.51880586893863
42c__42c_ale4__1,7.37333167928752
42c__42c_ale5__1,6.4026756154689
42c__42c_ale6__1,7.22144231487985
42c__42c_ale8__1,7.79166682911471
42c__42c_ale9__1,6.2147556077053405
42c__42c_ale10__1,7.62237861858572
ssw__wt_ac__1,6.608301401059929
ssw__wt_glc__1,6.35665705509633
ssw__wt_glyc__1,7.47682110609722
ssw__wt_xyl__1,7.5921499744469205
ssw__glc_ale1__1,6.991395945663659
ssw__glc_ale2__1,7.58984358355666
ssw__glc_ale3__1,7.43372862241354
ssw__glyc_ale1__1,7.05161268490281
ssw__glyc_ale2__1,7.0446930387008795
ssw__xyl_ale1__1,7.14817793517826
ssw__xyl_ale2__1,6.6222762238387
ssw__xyl_ale3__1,6.803862523801321
ssw__glc_ac_ac2__1,6.353936351515941
ssw__glc_ac_glc1__1,7.249412201137759
ssw__glc_ac_glc2__1,6.7760314795950105
ssw__glc_glyc_glc__1,6.82796502170946
ssw__glc_glyc_glyc__1,6.58518326621346
