k,name,in_iM,gene_weight,regulator,function,category
29,MalR2,True,0.131242944,MalR2,,
1,CovR-1,True,-0.1094335028,CovR,,
25,Unc_9,False,0.0565921052,,,
27,Unc_10,False,-0.054042719600000004,,,
39,Transport-2,False,0.0488864496,,,
33,Galactose,False,0.048293109,,,
34,Transport-1,False,-0.0456977524,,,
35,YwzG,False,-0.0426087577,YwzG,,
23,SLS,False,-0.0410240404,,,
4,GlnR,False,0.0384669402,GlnR,,
28,CovR-2,False,0.0360607225,CovR,,
2,Phage_1-1,False,0.0331717144,Phage_1,,
37,Phage_3-2,False,0.030247173500000002,Phage_3,,
6,Rgg,False,-0.0274955534,Rgg,,
36,HrcA,False,-0.027369522900000002,HrcA,,
31,Phage_2-3,False,-0.0268834612,Phage_2,,
21,CcpA-2,False,-0.0246558243,CcpA,,
41,SLO,False,0.0241644679,,,
26,Mga,False,-0.023005046300000002,Mga,,
18,PurR,False,0.0207972543,PurR,,
40,Unc_12,False,-0.0186176592,,,
11,Unc_3,False,0.0174908605,,,
30,Phage_3-1,False,-0.0174813732,Phage_3,,
32,Unc_11,False,0.0167660066,,,
15,NanR,False,0.014742408600000001,NanR,,
0,FabT,False,0.0106099255,FabT,,
9,MalR,False,-0.0105388888,MalR,,
8,PyrR,False,0.0089673899,PyrR,,
16,NrdR,False,0.0088425818,NrdR,,
12,VicR,False,-0.0078541411,VicR,,
19,Unc_6,False,0.0076270403,,,
3,Unc_1,False,0.0058431093000000005,,,
22,Phage_2-2,False,-0.0056178064000000005,Phage_2,,
24,Unc_8,False,-0.0048988575,,,
14,Unc_4,False,0.0042806345,,,
38,SpeB,False,-0.0039980071,,,
20,Unc_7,False,-0.0036458852000000003,,,
10,Unc_2,False,-0.0027338914,,,
13,Phage_1-2,False,0.002114555,Phage_1,,
7,Phage_2-1,False,-0.0019230872,Phage_2,,
5,CcpA-1,False,0.0013442387,CcpA,,
17,Unc_5,False,0.0008155169,,,
