,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.469500000000002,0.31144018687382014,3.0,0.0,9.829,1.0,9.2978,2.0,9.2817,,,,,,,,,,
1,M9__M9tran,8.754933333333334,0.2519050284002549,3.0,3.0,8.7161,4.0,8.5247,5.0,9.024,,,,,,,,,,
2,M9__M9stat,7.977766666666668,0.12990713349671515,3.0,6.0,8.0355,7.0,8.0688,8.0,7.829,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.098933333333335,0.6844610239694684,3.0,9.0,9.1246,10.0,8.402000000000001,11.0,9.7702,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0205,0.10578317446550717,2.0,12.0,8.9457,13.0,9.0953,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.134766666666666,0.19830908535246958,3.0,14.0,9.1527,15.0,8.9281,16.0,9.3235,,,,,,,,,,
6,Carbon Transition__MG+10,9.389833333333334,0.7264069956528048,3.0,17.0,10.0435,18.0,9.5182,19.0,8.6078,,,,,,,,,,
7,Carbon Transition__MG+15,9.9443,0.526978443581898,3.0,20.0,9.4741,21.0,10.5139,22.0,9.8449,,,,,,,,,,
8,Carbon Transition__MG+25,9.672933333333333,0.2913370957041575,3.0,23.0,9.7933,24.0,9.3407,25.0,9.8848,,,,,,,,,,
9,Carbon Transition__MG+45,9.325733333333334,0.6757587315997717,3.0,26.0,9.4215,27.0,8.6072,28.0,9.9485,,,,,,,,,,
10,Carbon Transition__MG+60,9.123750000000001,0.0997727668254217,2.0,29.0,9.0532,30.0,9.1943,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.24185,0.8170618856610556,2.0,31.0,8.6641,32.0,9.8196,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.7654,0.5092048310847023,3.0,33.0,8.1928,34.0,8.936,35.0,9.1674,,,,,,,,,,
13,Carbon Transition__MG+150,9.00825,0.31968297577443794,2.0,36.0,8.7822,37.0,9.2343,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.374033333333333,0.40315215903345064,3.0,38.0,8.912,39.0,9.5558,40.0,9.6543,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.138633333333333,0.39410747688077874,3.0,41.0,8.7974,42.0,9.57,43.0,9.0485,,,,,,,,,,
16,Carbon Transition__GM+5,8.977733333333333,0.09814954576223633,3.0,44.0,8.8644,45.0,9.0344,46.0,9.0344,,,,,,,,,,
17,Carbon Transition__GM+10,8.578,0.5069955621107549,2.0,47.0,8.9365,48.0,8.2195,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.9931,0.17997810978005116,3.0,49.0,9.1485,50.0,9.0349,51.0,8.7959,,,,,,,,,,
19,Carbon Transition__GM+25,9.484166666666667,0.4717655809121023,3.0,52.0,9.8293,53.0,9.6766,54.0,8.9466,,,,,,,,,,
20,Carbon Transition__GM+45,8.989766666666668,0.4421502723433885,3.0,55.0,9.495,56.0,8.6735,57.0,8.8008,,,,,,,,,,
21,Carbon Transition__GM+60,8.946833333333332,0.4108498306356397,3.0,58.0,9.413,59.0,8.6375,60.0,8.79,,,,,,,,,,
22,Carbon Transition__GM+90,9.636433333333331,0.1082619200519432,3.0,61.0,9.706,62.0,9.6916,63.0,9.5117,,,,,,,,,,
