,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.609566666666666,0.33579550820898935,3.0,0.0,9.9802,1.0,9.5229,2.0,9.3256,,,,,,,,,,
1,M9__M9tran,9.526733333333333,0.10235586614031196,3.0,3.0,9.4089,4.0,9.5777,5.0,9.5936,,,,,,,,,,
2,M9__M9stat,8.064133333333332,0.07434307858390914,3.0,6.0,7.9848,7.0,8.1322,8.0,8.0754,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.532366666666666,0.583067211677464,3.0,9.0,9.3885,10.0,9.0347,11.0,10.1739,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.41715,0.2701855010913794,2.0,12.0,9.2261,13.0,9.6082,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.127733333333333,0.13632535836495474,3.0,14.0,9.1711,15.0,9.2371,16.0,8.975,,,,,,,,,,
6,Carbon Transition__MG+10,9.862499999999999,0.18726219586451504,3.0,17.0,9.9089,18.0,9.6564,19.0,10.0222,,,,,,,,,,
7,Carbon Transition__MG+15,9.694133333333333,0.48958045644544845,3.0,20.0,9.132,21.0,9.9233,22.0,10.0271,,,,,,,,,,
8,Carbon Transition__MG+25,9.509766666666666,0.297671905515675,3.0,23.0,9.434,24.0,9.2573,25.0,9.838,,,,,,,,,,
9,Carbon Transition__MG+45,9.458966666666667,0.9288937362978248,3.0,26.0,8.8055,27.0,9.0491,28.0,10.5223,,,,,,,,,,
10,Carbon Transition__MG+60,9.47475,0.0934088057947438,2.0,29.0,9.5408,30.0,9.4087,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.4784,0.7420378561771632,2.0,31.0,8.9537,32.0,10.0031,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.525133333333335,0.2128500489389969,3.0,33.0,9.2823,34.0,9.6137,35.0,9.6794,,,,,,,,,,
13,Carbon Transition__MG+150,9.47135,0.07756961389616436,2.0,36.0,9.4165,37.0,9.5262,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.496366666666667,0.36968723717939417,3.0,38.0,9.0695,39.0,9.7125,40.0,9.7071,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.501166666666668,0.3349056931933722,3.0,41.0,9.2017,42.0,9.8628,43.0,9.439,,,,,,,,,,
16,Carbon Transition__GM+5,9.393866666666668,0.2711264342208875,3.0,44.0,9.1191,45.0,9.4013,46.0,9.6612,,,,,,,,,,
17,Carbon Transition__GM+10,8.9905,0.6181527481132799,2.0,47.0,9.4276,48.0,8.5534,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.228200000000001,0.19415001931496192,3.0,49.0,9.3668,50.0,9.0063,51.0,9.3115,,,,,,,,,,
19,Carbon Transition__GM+25,9.2973,0.2589936871817537,3.0,52.0,9.529,53.0,9.3452,54.0,9.0177,,,,,,,,,,
20,Carbon Transition__GM+45,9.188266666666665,0.4491217355387441,3.0,55.0,9.7026,56.0,8.8736,57.0,8.9886,,,,,,,,,,
