k,Name,in_iM,gene_weight,Regulator,Function,Category
34,NanR,True,0.11053166240000001,NanR,,Carbon Metabolism
81,Membrane Stress,True,0.07994443920000001,,,Membrane Homeostasis
76,ROS Del,False,-0.043048845700000005,,,Redox Stress
114,LsrR,False,0.0405652592,RpoS and Crp and LsrR,,Quorum Sensing
210,OmpR,False,0.0398128092,OmpR,,Membrane Homeostasis
117,UC-1,False,0.0324047992,,,Unknown
199,AscG,False,-0.0285438717,AscG and Crp,,Carbon Metabolism
85,pgi KO,False,-0.0285329803,,,Carbon Metabolism
214,SG_ynaM,False,-0.0283462926,,,Unknown
3,Membrane-1,False,-0.026460817900000003,,,Membrane Homeostasis
89,RbsR+dsrA,False,0.0263360626,dsrA and Crp and RbsR,,Carbon Metabolism
30,FhlA,False,-0.025331179500000002,RpoN and FhlA,,Carbon Metabolism
82,RcnR,False,-0.0244816206,RcnR,,Metal Homeostasis
43,BaeR+CpxR,False,-0.0237286063,BaeR and CpxR,,Membrane Homeostasis
121,Cytochrome bd-I,False,-0.0229215145,,,Energy Metabolism
26,LPS,False,0.022863274700000002,,,Extracellular Structures
171,ComR/MarR,False,0.0227286283,ComR or MarR,,Metal Homeostasis
146,PaaX,False,-0.021563801100000002,IHF and Crp and PaaX,,Carbon Metabolism
83,Lrp,False,0.021458372,Lrp,,Amino Acid Metabolism
103,Cytochrome c,False,0.0205819307,,,Energy Metabolism
217,SG_sgrT,False,-0.0201539625,,,Unknown
47,OxyR,False,-0.020037865300000002,OxyR,,Redox Stress
108,BirA,False,-0.019435951400000002,BirA,,Cofactor Metabolism
15,TdcAR/CadC,False,0.0194042753,TdcA or TdcR or CadC,,Amino Acid Metabolism
203,ROS_yedX,False,-0.0187261282,,,Unknown
143,NtrC-2,False,-0.0180388424,NtrC and RpoN,,Nitrogen Metabolism
187,entC ALE,False,-0.0179138827,,,Unknown
107,SG_ykgR,False,-0.017895766400000002,,,Unknown
177,ppGpp,False,-0.017528701900000002,ppGpp,,Stringent Response
135,YgbI,False,0.0172797183,YgbI,,Carbon Metabolism
134,Fnr+IHF+gcvB,False,0.0171327975,Fnr and IHF and gcvB,,Carbon Metabolism
19,Crp-related,False,0.0167045686,,,Carbon Metabolism
2,SG_ytiD,False,-0.0165878112,,,Unknown
149,NDH-1,False,0.0165250687,,,Energy Metabolism
129,PAL Dup,False,-0.016505997300000002,,,Unknown
105,PAL Del-1,False,0.0160449303,,,Unknown
141,flhDC,False,-0.015615047100000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
179,SG_ythA,False,0.0155847971,,,Unknown
21,SG_yfaH,False,0.014929487600000001,,,Unknown
93,Crp-1,False,0.014919991300000001,Crp,,Carbon Metabolism
41,GlcC,False,-0.014885732,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
208,SG_cspH,False,-0.0147669924,,,Unknown
45,Isoleucine,False,0.0147254627,Ile-tRNA and ppGpp,,Amino Acid Metabolism
161,Crp-2,False,-0.01431334,Crp,,Carbon Metabolism
97,ProVWX,False,-0.0141466599,,,Membrane Homeostasis
170,GadE+FliZ,False,-0.013638266100000001,GadE and FliZ,,Membrane Homeostasis
192,ZraR,False,-0.0135870131,ZraR,,Metal Homeostasis
118,AHAS I,False,-0.0134813043,,,Amino Acid Metabolism
71,Molybdopterin,False,0.013407409300000001,Molybdopterin,,Cofactor Metabolism
77,Leucine,False,-0.0132493867,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
124,ArgP,False,-0.0132188962,ArgP,,Amino Acid Metabolism
150,SG_ldrA,False,0.0128561167,,,Unknown
140,GlpR-1,False,0.0122923146,GlpR,,Carbon Metabolism
206,AA-related,False,-0.0121185696,,,Amino Acid Metabolism
66,Fnr+NarLP,False,-0.0117365722,Fnr and NarP and NarL,,Nitrogen Metabolism
31,RcsC-related,False,0.0114144374,,,Membrane Homeostasis
79,Translation,False,0.0113878242,DksA,,Translation
100,NtrC-1,False,0.0113285928,RpoN and NtrC,,Nitrogen Metabolism
152,Fe-related-2,False,-0.011156145800000001,,,Metal Homeostasis
211,NarL,False,-0.0109433664,NarL,,Nitrogen Metabolism
202,SG_yojO,False,-0.010860317500000001,,,Unknown
6,DLP12,False,-0.0108261156,,,Prophage
17,UTP,False,0.0108043047,PurR,,Nucleotide Metabolism
213,SG_ybfQ,False,-0.0107187992,,,Unknown
111,CP4-44,False,0.0106903593,,,Prophage
33,sokB/rdlD,False,-0.0106190759,sokB or rdlD,,Toxin/Antitoxin
