,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.136217812119877,0.13199776642886296,2.0,0.0,6.04288129637655,5.0,6.229554327863204,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.3561376353541235,0.21744226345513354,2.0,1.0,5.202382736348446,6.0,5.5098925343598,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.843925496255601,0.3492719477459674,2.0,2.0,4.596952933526193,7.0,5.090898058985007,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.005265085095606,0.12349119663661848,2.0,3.0,5.0925865476542,8.0,4.9179436225370114,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.624170944205247,0.21200715127747646,2.0,4.0,5.4742592498769005,9.0,5.774082638533592,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.541558508800286,0.022657506147595173,2.0,10.0,5.525537232558545,29.0,5.557579785042026,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.355596710758151,0.5723911916733202,2.0,11.0,5.760338403881805,30.0,4.950855017634498,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.363271265115516,0.033485874413578164,2.0,12.0,5.339593176243714,31.0,5.386949353987318,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.624998218639265,0.2408300609560993,2.0,13.0,8.795290787854892,14.0,8.454705649423637,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.41788287841604,0.50552778976523,2.0,15.0,8.0604207501948,18.0,8.775345006637282,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.506504106968876,0.15138840301230644,2.0,16.0,8.399456340605871,19.0,8.613551873331879,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.742376562083093,0.19710777844344207,2.0,17.0,7.60300031532112,20.0,7.881752808845067,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.046541798820414,0.11303164615082041,2.0,21.0,9.126467242302336,24.0,8.96661635533849,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.42374716148132,0.4464008708849927,2.0,22.0,9.10809407855096,25.0,9.739400244411678,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.907732257631633,0.46617579539865567,2.0,23.0,8.57809619148021,26.0,9.237368323783054,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.371855752629856,0.0074913586294831445,2.0,27.0,4.366558562142648,28.0,4.377152943117064,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.4965453758541365,0.767308473061497,2.0,32.0,3.953976351290457,33.0,5.039114400417817,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.653902688983322,0.2831641797626358,2.0,34.0,5.854130000682608,38.0,5.453675377284036,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.172176887178178,0.4359419217939342,2.0,35.0,6.480434376282164,39.0,5.8639193980741915,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0026384200051695,0.08717285409145899,2.0,36.0,6.940997903741713,40.0,7.064278936268625,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.422581309864839,0.1120757942376916,2.0,37.0,9.501830863977178,41.0,9.343331755752498,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.68712126460872,0.018370783993440516,2.0,42.0,9.674131158671246,45.0,9.700111370546196,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.485873779635018,0.1586360132870584,2.0,43.0,8.37370117889934,46.0,8.598046380370697,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.644116962396545,0.05523656922835876,2.0,44.0,7.605058809725692,47.0,7.683175115067398,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.389447168252695,0.20460074966026223,2.0,48.0,5.534121745773318,52.0,5.244772590732072,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.633684809543755,0.42905417112475125,2.0,49.0,4.33029769564507,53.0,4.93707192344244,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.410090959206155,0.06944970626062731,2.0,50.0,5.459199317454458,54.0,5.360982600957851,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.9695157346934815,0.05853211578103608,2.0,51.0,4.928127278707515,55.0,5.010904190679448,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.928243233613046,0.07511629191784047,2.0,56.0,8.875127994220351,57.0,8.981358473005738,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.217495749556054,0.05709551244621599,2.0,58.0,9.257868373582095,59.0,9.177123125530015,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.4755329771843915,0.1412148253963943,2.0,60.0,7.375679016542526,61.0,7.575386937826256,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.913685965906343,0.0126699775432267,2.0,62.0,10.904726938868047,63.0,10.92264499294464,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.033892780240908,0.15646518929055203,2.0,64.0,4.923255183873922,65.0,5.144530376607894,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.351291004904086,0.09380320188006741,2.0,66.0,7.417619885050493,67.0,7.28496212475768,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.992423656015325,0.2818053491590216,2.0,68.0,5.793157182650338,69.0,6.191690129380312,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.592059938365738,0.10059038435295525,2.0,70.0,5.663188081263874,71.0,5.520931795467602,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.917304000609789,0.18126109255638362,2.0,72.0,5.045474948321691,73.0,4.789133052897888,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.0512180904370965,0.08928890344642039,2.0,74.0,4.988081301325422,75.0,5.114354879548771,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.353086094417103,0.1747231180861042,2.0,76.0,5.4766339960458446,77.0,5.22953819278836,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.830088099870874,0.14358551277399884,2.0,78.0,7.728557810108232,79.0,7.931618389633517,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.377081002625056,0.14185190724721602,2.0,80.0,4.477385448163808,81.0,4.276776557086305,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.968163918541293,0.22940523493932002,2.0,82.0,4.805949921276007,83.0,5.130377915806579,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.343254714097237,0.208608939424735,2.0,84.0,5.490763509780601,85.0,5.1957459184138735,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.136397839560155,0.13745500877517736,2.0,86.0,6.0392024707471705,87.0,6.233593208373139,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.041588581018917,0.004004139500207015,2.0,88.0,6.044419935212331,89.0,6.0387572268255045,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.60435850905354,0.4574219375377051,2.0,90.0,4.280912355157139,91.0,4.92780466294994,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.73158990789123,0.5247333329685797,2.0,92.0,5.102632405947931,93.0,4.3605474098345285,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.248389182018969,0.05072163470248761,2.0,94.0,7.284254793869965,96.0,7.212523570167973,,
