,BSU_16990
LBexp_1,1.7154
LBexp_2,2.1034
LBexp_3,1.6623
LBtran_1,5.3152
LBtran_2,4.208
LBtran_3,3.7654
LBstat_1,5.6253
LBstat_2,5.2223
LBstat_3,5.2191
LBGexp_1,-0.9647
LBGexp_2,-0.8143
LBGexp_3,-0.5089
LBGtran_2,0.1877
LBGtran_3,0.225
LBGstat_1,1.3860999999999999
LBGstat_2,1.3729
LBGstat_3,1.0637
S0_1,2.9085
S0_2,3.2255
S0_3,3.6065
S1_1,4.1118
S1_2,4.2827
S1_3,4.5544
S2_1,0.7017
S2_2,0.7882
S2_3,0.6141
S3_1,1.8753000000000002
S3_2,2.2277
S4_1,4.4242
S4_2,4.4904
S4_3,4.1321
S5_1,3.3295
S5_2,4.0114
S5_3,3.8315
S6_1,4.157
S6_2,2.9993
S6_3,4.0968
S6/t_1,4.0613
S6/t_2,2.152
S6_4,2.9208
S6_5,3.5111
S6_6,3.9526
S7_4,2.8938
S7_5,2.6436
S7_6,3.3263
S8_4,2.3821
S8_5,2.1377
G135_1,-0.7555000000000001
G135_3,-1.2171
G150_1,0.7083
G150_2,-0.12290000000000001
G150_3,0.7657
G180_1,-1.0618
G180_2,-1.0031
G180_3,-1.4452
C30_1,-0.061900000000000004
C30_2,0.0727
C90_1,0.7589
C90_2,0.6392
BI_1,3.769
BI_2,3.8904
BC_2,4.0314
BC/t_1,3.8848000000000003
BC/t_2,3.778
BC_1,3.9571
Sw_1,3.1447
Sw_2,3.9833
BT_1,2.3891
BT_2,1.7931
B36_1,2.9050000000000002
B36_2,2.2772
B60_1,4.5916
B60_2,4.4683
M9exp_1,0.4312
M9exp_2,0.067
M9exp_3,-0.49820000000000003
M9tran_1,-0.3105
M9tran_2,-0.1057
M9tran_3,-0.0204
M9stat_1,1.525
M9stat_2,0.7976000000000001
M9stat_3,0.8667
M+G_1,-0.0854
M+G_2,0.1192
M+G_3,0.1956
Glu_1,-0.5198
Glu_2,-0.5192
Glu_3,-0.37420000000000003
Fru_1,-0.5772
Fru_2,0.9019
Fru_3,-0.0478
Mal_1,-0.028900000000000002
Mal_2,0.1661
Mal_3,0.6015
G+S_2,1.5642
G+S_3,1.8811
Pyr_1,0.014
Pyr_2,0.38820000000000005
Pyr_3,0.1688
Gly_1,-0.4032
Gly_2,0.2121
Gly_3,-0.3996
Glucon_1,0.034800000000000005
Glucon_2,0.17850000000000002
Glucon_3,0.1385
aero_1,0.5725
aero_2,0.4778
aero_3,0.9385
nit_1,1.0509
nit_2,1.6096
nit_3,1.1143
ferm_1,0.6943
ferm_2,1.0776
ferm_3,1.2392
T-5.40H_1,0.3871
T-4.40H_1,0.07540000000000001
T-3.40H_1,-0.1623
T-2.40H_1,-0.5059
T-1.40H_1,-0.5912000000000001
T-1.10H_1,-0.4546
T-0.40H_1,-0.7584000000000001
T0.0H_1,0.4919
T0.30H_1,3.3512
T1.0H_1,2.7211
T1.30H_1,4.1066
T2.0H_1,2.2016
T2.30H_1,2.0654
T3.0H_1,1.2936
T3.30H_1,1.6582
T4.0H_1,1.427
T5.0H_1,0.7878000000000001
HPh_1,0.5202
HPh_2,0.39840000000000003
HPh_3,0.5303
LPh_1,0.5921000000000001
LPh_2,1.3448
LPh_3,0.9520000000000001
LPhT_1,1.8743
LPhT_2,1.994
LPhT_3,2.5128
SMMPr_1,-0.7147
SMMPr_2,-0.5861000000000001
SMMPr_3,-0.44010000000000005
HiTm_1,-0.3229
HiTm_2,-0.6554
HiTm_3,-0.6529
LoTm_1,0.7245
LoTm_2,0.4917
LoTm_3,0.5616
HiOs_1,-0.793
HiOs_2,-0.7241000000000001
HiOs_3,-0.7643000000000001
BMM_1,0.6595000000000001
BMM_2,0.3563
BMM_3,0.3985
Heat_1,1.0105
Heat_2,0.8155
Heat_3,0.6264000000000001
Cold_1,0.7013
Cold_2,0.0937
Cold_3,-0.46490000000000004
Etha_1,-0.2245
Etha_2,-0.3543
Etha_3,-0.44620000000000004
SMM_1,1.4176
SMM_2,1.4737
SMM_3,1.5238
Salt_1,0.0878
Salt_2,-0.0716
Salt_3,0.033800000000000004
Mt0_1,1.8780999999999999
Mt0_3,2.3548999999999998
M0t45_1,1.1122
M0t45_2,1.4445000000000001
M0t45_3,1.9708
M0t90_1,5.2998
M0t90_2,6.2098
M0t90_3,5.6332
M40t45_1,1.8288000000000002
M40t45_2,5.3417
M40t45_3,2.0132
M40t90_1,5.7427
M40t90_2,6.3478
M40t90_3,6.1672
dia0_1,1.7553
dia0_2,2.2286
dia0_3,1.6347
dia5_1,2.5095
dia5_2,2.7186
dia5_3,2.4508
dia15_1,2.4358
dia15_2,1.3328
dia15_3,1.1477
Diami_1,-0.3134
Diami_2,-0.21930000000000002
Diami_3,-0.0396
Paraq_1,-0.2952
Paraq_2,-0.1148
Paraq_3,-1.3065
H2O2_1,-0.6789000000000001
H2O2_2,-0.0476
H2O2_3,-0.46690000000000004
Oxctl_1,-0.20600000000000002
Oxctl_2,-0.19290000000000002
Oxctl_3,-0.18430000000000002
GM-0.1_1,-0.8233
GM-0.2_1,-0.3481
GM+5_1,-0.884
GM+15_1,-0.3786
GM+25_1,0.0926
GM+45_1,0.0095
GM+60_1,-0.40690000000000004
GM+90_1,-0.5383
GM+120_1,-0.4692
GM+150_1,-0.7872
GM-0.1_2,-0.8217
GM-0.2_2,-0.7655000000000001
GM+5_2,-0.8904000000000001
GM+10_2,-0.5303
GM+15_2,-0.005200000000000001
GM+25_2,0.2611
GM+45_2,-0.5402
GM+60_2,0.033800000000000004
GM+90_2,0.6139
GM+150_2,-0.8203
GM-0.1_3,-0.4106
GM-0.2_3,-0.8009000000000001
GM+5_3,-0.41500000000000004
GM+10_3,-1.0415
GM+15_3,-0.081
GM+25_3,0.1044
GM+45_3,0.1374
GM+60_3,0.1471
GM+90_3,0.16060000000000002
GM+120_3,0.2881
GM+150_3,-0.5261
MG-0.1_1,0.1678
MG+5_1,-0.2509
MG+10_1,-0.41100000000000003
MG+15_1,-0.8862
MG+25_1,-0.4904
MG+45_1,-0.8066
MG+120_1,-0.9168000000000001
MG+150_1,0.1569
MG-0.1_2,-0.8466
MG-0.2_2,-0.4893
MG+5_2,-0.9354
MG+10_2,-1.012
MG+15_2,-0.2984
MG+25_2,-0.8027000000000001
MG+45_2,-0.9506
MG+60_2,-0.8486
MG+90_2,-1.218
MG+120_2,-0.7253000000000001
MG-0.1_3,0.7946000000000001
MG-0.2_3,0.3295
MG+5_3,-0.184
MG+10_3,-0.481
MG+15_3,-0.1829
MG+25_3,-0.2878
MG+45_3,-0.0483
MG+60_3,-0.20020000000000002
MG+90_3,-0.11280000000000001
MG+120_3,-0.8779
MG+150_3,-0.3768
