,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.102612058214753,0.01090797748803205,2.0,0.0,9.110325163065571,5.0,9.094898953363936,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.197578253706592,0.04946000464927791,2.0,1.0,9.162604749021568,6.0,9.232551758391613,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.393610772229117,0.06938483363013535,2.0,2.0,9.344548285857748,7.0,9.442673258600486,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.290363516305222,0.08060369088192582,2.0,3.0,9.233368099893948,8.0,9.347358932716496,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.192463923938568,0.012563872728265448,2.0,4.0,9.183579924334447,9.0,9.20134792354269,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.26191360850687,0.03525133816418154,2.0,10.0,9.236987148245076,29.0,9.286840068768662,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.337938552413139,0.015965266597763896,2.0,11.0,9.349227700687868,30.0,9.326649404138408,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.302927190075021,0.04384709342893873,2.0,12.0,9.271922612976098,31.0,9.333931767173944,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.802687236035412,0.031765676832250775,2.0,13.0,9.825148961532477,14.0,9.780225510538347,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.85105878371019,0.02715296496361974,2.0,15.0,9.831858738055095,18.0,9.870258829365287,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.851052274766788,0.04526992203099814,2.0,16.0,9.883062943618693,19.0,9.819041605914883,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.803130625526848,0.018418922435108145,2.0,17.0,9.816154770482862,20.0,9.790106480570834,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.917476206663897,0.028832734693008868,2.0,21.0,9.897088384442318,24.0,9.937864028885476,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.623126486168307,0.018827548406788464,2.0,22.0,9.636439573319864,25.0,9.609813399016748,,
