k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,False,0.0354912233909,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,0.028541402549099995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
29,fur-KO,False,0.023540121708400003,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0225778829039,,Unknown Function,Uncharacterized
81,purR-KO,False,0.021824419185799998,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.0215286915412,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0208767772037,Crp,Miscellaneous functions,Miscellaneous Metabolism
47,Lrp,False,-0.019652689892,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0191724315309,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,0.0188162891926,YneJ,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.017039110458599998,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.0162717853605,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0158150364067,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,-0.015302792494000001,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.015261459226799999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,0.0144963339986,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.01429859206,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
0,YieP,False,-0.0136468695868,YieP,Unknown,Regulator Discovery
36,CecR,False,0.013516539047900001,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,0.0121568316878,ArcA,Anaerobic response,Energy Metabolism
65,ArcA-2,False,0.0121368653789,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,0.0119215818273,NikR,Nickel homeostasis,Metal Homeostasis
87,FecI,False,0.011329238267099999,FecI,Ferric citrate transport,Metal Homeostasis
30,RpoH,False,0.011101563007100001,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,0.011011979923399999,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,0.010825067595600002,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,0.010695201989200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.0105660137424,YgbI,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0101073589096,,Nitric oxide response,Biological Enrichment
83,membrane,False,0.00991857461327,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.00977022763925,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00950476653422,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.009128899896260001,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.009110891127190001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,0.00883329982493,,Large deletion of 171 genes during evolution,Genomic Alterations
56,PuuR,False,-0.00858243930734,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.00851791820361,,Accounts for gadW and gadX knock-outs,Genomic Alterations
54,CysB,False,-0.00840574944504,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.00791291695555,,Enriched in translation machinery,Biological Enrichment
61,Fur-2,False,0.0078510457381,Fur,Iron homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.00777149199496,,Unknown Function,Uncharacterized
18,CsqR,False,-0.007588792528189998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.007511502732060002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00742830925771,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00740887137901,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.0067630329871300006,,Removal of e14 prophage,Genomic Alterations
