sample,b3494
control__wt_glc__1,3.8059998522868996
control__wt_glc__2,4.1746520785657
fur__wt_dpd__1,6.26430360383184
fur__wt_dpd__2,7.03783090211226
fur__wt_fe__1,5.227928331329769
fur__wt_fe__2,5.37704285451116
fur__delfur_dpd__1,6.44443986228781
fur__delfur_dpd__2,6.80672284174515
fur__delfur_fe2__1,5.95640120065267
fur__delfur_fe2__2,6.12753820238854
acid__wt_ph5__1,5.58467258756907
acid__wt_ph5__2,5.4654476385665705
acid__delgadx_ph5__1,5.5319083500854305
acid__delgadx_ph5__2,5.41551395198604
acid__delgadw_ph5__1,5.22739348879779
acid__delgadw_ph5__2,5.25800733325016
acid__delgade_ph5__1,5.72538999768127
acid__delgade_ph5__2,5.28307262504475
oxidative__wt_pq__1,6.99994884026215
oxidative__wt_pq__2,7.4778305443736794
oxidative__deloxyr_pq__1,6.80578197806403
oxidative__deloxyr_pq__2,7.13484845943054
oxidative__delsoxr_pq__1,6.68292887900082
oxidative__delsoxr_pq__2,7.0800259880004095
oxidative__delsoxs_pq__1,7.72349938546803
oxidative__delsoxs_pq__2,7.6243100123971
nac_ntrc__wt_csn__1,5.83009482895793
nac_ntrc__wt_csn__2,5.96817549406551
nac_ntrc__wt_cytd__1,4.849798635654049
nac_ntrc__wt_cytd__2,4.61802681170646
nac_ntrc__wt_gln__1,5.67078557110379
nac_ntrc__wt_gln__2,5.72466828963778
nac_ntrc__bw_delnac_csn__1,6.136715549621121
nac_ntrc__bw_delnac_csn__2,6.20912611718334
nac_ntrc__bw_delnac_cytd__1,4.84451322789968
nac_ntrc__bw_delnac_cytd__2,4.95319085721464
nac_ntrc__bw_delnac_gln__1,5.1336108761351795
nac_ntrc__bw_delnac_gln__2,5.408330861196901
nac_ntrc__bw_delnac_nh4__1,3.90645726894686
nac_ntrc__bw_delnac_nh4__2,4.11559851885133
misc__wt_no_te__1,5.27480089591382
misc__wt_no_te__2,5.21531862222929
misc__bw_delcbl__1,4.30014369867944
misc__bw_delcbl__2,3.80030247226721
misc__bw_delfabr__1,3.73449249032505
misc__bw_delfabr__2,2.9870639543395696
misc__bw_delfadr__1,3.88830535477961
misc__bw_delfadr__2,4.20699916199014
misc__nitr_031__1,5.25893104903811
omics__wt_glu__1,4.53970068538812
omics__wt_glu__2,4.53018522012851
omics__wt_gly__1,5.0495486555346
omics__wt_gly__2,4.82162437664572
omics__wt_thr__1,5.55906560208058
omics__wt_thr__2,5.519248327450581
omics__bw_ac__1,5.6945815577651295
omics__bw_ac__2,5.542406279229669
omics__bw_fum__1,4.75143256047612
omics__bw_fum__2,4.83004279177501
omics__bw_glc__1,5.748008135531019
omics__bw_glc__2,5.55843515435514
omics__bw_pyr__1,5.0170355099595305
omics__bw_pyr__2,4.719038574698019
ompr__wt_nacl__1,6.18438289920707
ompr__wt_nacl__2,6.482123303663321
ompr__bw_delompr_nacl__1,5.963369864924481
ompr__bw_delompr_nacl__2,5.80950883921505
minspan__wt_ade__1,6.90817800161141
minspan__wt_glc__1,5.988571949723459
minspan__wt_glc__2,6.62539313824252
minspan__wt_glc__3,6.6404646055625705
minspan__wt_glc__4,6.44046600019501
minspan__wt_glc_anaero__1,6.1148944943655
minspan__wt_glc_anaero__2,6.27383738489611
minspan__wt_trp__1,7.23885441314358
minspan__bw_delcra_glc__1,7.08438694399967
minspan__bw_delcra_glc__2,6.9145971209387005
minspan__bw_delcra_trp__1,7.0686702496465
minspan__bw_delmntr__1,5.88373224316686
minspan__bw_delnac_ade__1,7.24733097009429
minspan__bw_delnac_glc__1,6.3901896347126295
cra_crp__wt_ac__1,4.90793692522821
cra_crp__wt_ac__2,4.78266656953426
cra_crp__wt_fru__1,4.72121472844065
cra_crp__wt_fru__2,4.37650451041595
cra_crp__delcra_ac__1,4.67745350232088
cra_crp__delcra_ac__2,5.069712283720059
cra_crp__delcra_fru__1,4.61632007780474
cra_crp__delcra_fru__2,5.103019420506679
cra_crp__delcra_glc__1,4.6842139780424805
cra_crp__delcra_glc__2,4.96964738256813
rpoB__wt_031__1,5.62443612665239
rpoB__wt_044__1,4.9245121510770105
rpoB__wt_lb__1,4.70746753894304
rpoB__wt_lb__2,4.56491602097604
rpoB__rpoBE546V_031__1,4.86394107260083
rpoB__rpoBE546V_044__1,4.75117414915608
rpoB__rpoBE546V_lb__1,4.258861380572189
rpoB__rpoBE546V_lb__2,3.11217671875901
rpoB__rpoBE546V_glc__1,4.43483702394007
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.3683579498944
rpoB__rpoBE672K_lb__1,2.32232208831144
rpoB__rpoBE672K_lb__2,1.20343306437114
crp__wt_fru__1,5.15110796610446
crp__wt_glyc__1,3.7338001985326295
crp__wt_glyc__2,4.27800762263521
crp__delar1_glyc__1,4.69268022738137
crp__delar1_glyc__2,5.0793579636984
crp__delar1ar2_glyc__1,3.48468948255346
crp__delar1ar2_glyc__2,4.17775295380682
crp__delar1ar2_glyc__3,4.02247564054934
crp__delar2_glyc__1,3.5593907997646
crp__delar2_glyc__2,3.7576130901578795
crp__delar2_glyc__3,3.24872913393154
crp__delcrp_fru__1,4.95752298972201
crp__delcrp_fru__2,5.074325158166481
crp__delcrp_fru__3,5.25576808904066
crp__delcrp_glc__1,4.7228270692806396
crp__delcrp_glc__2,5.10669365990964
crp__delcrp_glc__3,4.9313230782349
crp__delcrp_glyc__1,4.1950059751869
crp__delcrp_glyc__2,5.1635174795636996
crp__delcrp_glyc__3,4.33465593263065
glu__glu_ale3__1,4.0907651679592005
glu__glu_ale4__1,2.18406803500611
glu__glu_ale5__1,2.94303516156259
glu__glu_ale6__1,2.80128189458138
glu__glu_ale8__1,4.536164450363071
glu__glu_ale9__1,3.25971809320516
glu__glu_ale10__1,4.13613996144727
42c__wt_42c__1,2.6820971132094305
42c__42c_ale1__1,4.20221656651882
42c__42c_ale2__1,4.08977809844751
42c__42c_ale3__1,3.246677983508
42c__42c_ale4__1,4.03204429458674
42c__42c_ale5__1,3.5676577837051298
42c__42c_ale6__1,4.87206243811137
42c__42c_ale8__1,5.31136792037131
42c__42c_ale9__1,3.06894305681338
42c__42c_ale10__1,4.8598710065510895
ssw__wt_ac__1,7.522289027511571
ssw__wt_glc__1,5.231112499841469
ssw__wt_glyc__1,7.14903694270597
ssw__wt_xyl__1,5.992894279566389
ssw__glc_ale1__1,4.30975602092046
ssw__glc_ale2__1,4.426946365596231
ssw__glc_ale3__1,2.6953294639765
ssw__glyc_ale1__1,4.7509337981188
ssw__glyc_ale2__1,4.647786648753749
ssw__xyl_ale1__1,4.78044483405426
ssw__xyl_ale2__1,5.3144128788084295
ssw__xyl_ale3__1,6.605561757108901
ssw__glc_ac_ac2__1,6.65545914683019
ssw__glc_ac_glc1__1,6.307184130709981
ssw__glc_ac_glc2__1,5.8976710015819
ssw__glc_glyc_glc__1,7.25081369652771
ssw__glc_glyc_glyc__1,6.2000312320067
ssw__glc_xyl_glc__1,4.851076991850441
ssw__glc_xyl_xyl__1,4.47998453694442
pgi__glu4_delpgi__1,5.20047078310267
pgi__pgi_ale1__1,4.13383856252576
pgi__pgi_ale2__1,4.64054172865392
pgi__pgi_ale3__1,4.42797303554442
pgi__pgi_ale5__1,4.10796890217197
pgi__pgi_ale6__1,4.42204514487934
pgi__pgi_ale7__1,4.613743835145071
pgi__pgi_ale8__1,3.93605902074912
ica__wt_glc__1,3.8788697404510097
ica__wt_glc__2,3.1704298107235895
ica__wt_glc__3,4.718566561216179
ica__wt_glc__4,5.63021476564413
ica__arg_sbt__1,4.958130339564151
ica__arg_sbt__2,4.87946741029025
ica__cytd_rib__1,7.37931437255729
ica__cytd_rib__2,7.12261201506521
ica__gth__1,8.36542231661812
ica__gth__2,8.56706056221393
ica__leu_glcr__1,4.16304643456633
ica__leu_glcr__2,4.08783903606914
ica__met_glc__1,3.59071439017132
ica__met_glc__2,3.13637184127258
ica__no3_anaero__1,6.26395248339982
ica__no3_anaero__2,6.12167988507083
ica__phe_acgam__1,3.47436612607563
ica__phe_acgam__2,3.810639386757
ica__thm_gal__1,5.49950494501368
ica__thm_gal__2,5.5921646017771
ica__tyr_glcn__1,4.0630199159305
ica__tyr_glcn__2,4.3056122664444105
ica__ura_pyr__1,4.5214893502406
ica__ura_pyr__2,5.10011445363279
ica__wt_glc__5,4.55594280488392
ica__wt_glc__6,5.05850564398331
ica__bw_delpurR_cytd__1,3.5100069024079903
ica__bw_delpurR_cytd__2,2.6874594626882304
ica__ade_glc__1,4.936909771637059
ica__ade_glc__2,5.3046254788774405
ytf__wt_glc__1,5.854058443926849
ytf__wt_glc__2,5.5299749834673895
ytf__delyafC__1,6.49505137006296
ytf__delyafC__2,6.8475133129513095
ytf__delyeiE__1,4.8832436327313395
ytf__delyeiE__2,4.0477556522986795
ytf__delyiaJ__1,6.173981628459551
ytf__delyiaJ__2,6.35537227720376
ytf__delyieP__1,5.7229414766945
ytf__delyieP__2,5.88789344104655
ytf__wt_ph5__1,5.5722584846425995
ytf__wt_ph5__2,5.47628746803821
ytf__wt_ph8__1,4.97056142044947
ytf__wt_ph8__2,5.32788149487509
