,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8558937232955928,0.2029330586918164,2.0,0.0,2.7123983813676817,5.0,2.999389065223504
1,U01-Set001__USA300 LAC CA-MHB Control,3.351996497153211,0.02180683357632407,2.0,1.0,3.367416257051236,6.0,3.3365767372551853
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5675727981198895,0.015539163960366113,2.0,2.0,2.5565849499095448,7.0,2.5785606463302337
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.538639740654362,0.10621698857009806,2.0,3.0,1.6137464935494923,8.0,1.4635329877592316
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2837725866031744,0.31123072789651557,2.0,4.0,3.5038459448124257,9.0,3.063699228393923
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5973000901919323,0.5113736752345104,2.0,10.0,1.2357042967133227,29.0,1.958895883670542
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3242525915339014,0.4898632833942712,2.0,11.0,0.9778669419915048,30.0,1.670638241076298
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4216488248244779,0.02867602849378452,2.0,12.0,1.4419258390299314,31.0,1.401371810619024
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.286473745053164,0.11639461957167631,2.0,13.0,1.3687771698459248,14.0,1.2041703202604033
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6413368539424988,0.5929720131324052,2.0,15.0,1.2220423224027366,18.0,2.060631385482261
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.5348858794842313,0.004465451371289516,2.0,16.0,1.5380434304299289,19.0,1.5317283285385337
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.097349333439976,0.15966652590927066,2.0,17.0,1.984448050241033,20.0,2.210250616638919
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.2546747868378758,0.6715751400881868,2.0,21.0,0.7797994512052133,24.0,1.7295501224705383
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8347297576848267,0.11982550260419257,2.0,22.0,1.7500003322343158,25.0,1.9194591831353376
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8232537749235758,0.0839757772254467,2.0,23.0,1.7638739333920517,26.0,1.8826336164551
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0721160800514964,0.2150961728154401,2.0,27.0,1.2242120424565677,28.0,0.9200201176464252
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3650200563386758,0.9883014602152993,2.0,32.0,2.063854720713481,33.0,0.6661853919638708
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.392396539233599,0.21324484709896474,2.0,34.0,2.2416096617968324,38.0,2.5431834166703653
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.1398176533681297,0.03546452595027615,2.0,35.0,2.1648948601591362,39.0,2.114740446577123
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.39339569073696,0.6328083652035394,2.0,36.0,2.840858776963956,40.0,1.945932604509964
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.0106707164099,1.6376667681812405,2.0,37.0,3.168675993514713,41.0,0.8526654393050872
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.44693999613974,0.20451438521120888,2.0,42.0,2.3023264875066967,45.0,2.591553504772784
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.7073929502164504,0.1159755121640067,2.0,43.0,2.7894000213192025,46.0,2.6253858791136984
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.4002049044556206,0.9483751190539813,2.0,44.0,1.7296024266639511,47.0,3.07080738224729
