,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.311409052305294,0.020939421543853132,2.0,0.0,9.296602645337511,5.0,9.326215459273076,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.373946650714382,0.04953114848963246,2.0,1.0,9.408970461691359,6.0,9.338922839737405,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.271284305951948,0.10030655317995504,2.0,2.0,9.342211749902944,7.0,9.200356862000953,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.347205096518634,0.03423174438427038,2.0,3.0,9.322999597932672,8.0,9.371410595104596,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.660460362622041,0.06278549295052746,2.0,4.0,9.7048564104475,9.0,9.616064314796583,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.645466539501191,0.2961951358621963,2.0,10.0,8.854908128623821,29.0,8.436024950378561,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.328148378372923,0.028325562864006105,2.0,11.0,8.308119180790857,30.0,8.348177575954987,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.372785201532501,0.3151914977078655,2.0,12.0,8.595659246934076,31.0,8.149911156130925,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.262134390652747,0.04795066721122071,2.0,13.0,10.29604063260022,14.0,10.228228148705274,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.72580683274461,0.1588473582999002,2.0,15.0,10.83812887697204,18.0,10.613484788517182,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.94840625802645,0.07006327978677367,2.0,16.0,10.997948478275848,19.0,10.898864037777052,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.734050749146391,0.06551807032985246,2.0,17.0,10.687722477325895,20.0,10.780379020966887,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.814892686765806,0.03479073625826221,2.0,21.0,9.839493452296496,24.0,9.790291921235116,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.23403649568954,0.053073831931280215,2.0,22.0,10.271565362151703,25.0,10.196507629227376,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.226079581229946,0.13430698557336138,2.0,23.0,10.1311102009703,26.0,10.321048961489595,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.267939705507832,0.05834952520549332,2.0,27.0,7.309199050459652,28.0,7.226680360556013,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.4672262432722,0.08645113781425298,2.0,32.0,8.406096057482449,33.0,8.528356429061951,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.161377497556224,0.09733450504152609,2.0,34.0,10.092551608997924,38.0,10.230203386114523,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.214836557318577,0.13019900510897423,2.0,35.0,10.306901156734874,39.0,10.122771957902279,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.324242059473345,0.007234797304714369,2.0,36.0,10.31912628523867,40.0,10.329357833708018,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.008854559492192,0.05910972460972204,2.0,37.0,11.050651446597797,41.0,10.96705767238659,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.268627566612729,0.022359592373705574,2.0,42.0,10.252816947220714,45.0,10.284438186004742,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.95627201968622,0.05472169474467106,2.0,43.0,10.994966101118198,46.0,10.917577938254244,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.822593926502496,0.11933693525955742,2.0,44.0,10.90697788267055,47.0,10.738209970334443,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.5501183142453,0.6859764763471073,2.0,48.0,7.065059696085807,52.0,8.035176932404793,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.1431455521247,0.1106368198885817,2.0,49.0,8.221377597716831,53.0,8.06491350653257,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.258934969375535,0.01440281435352051,2.0,50.0,8.24875064167799,54.0,8.26911929707308,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.528844468980843,0.0228871622299827,2.0,51.0,8.54502813659578,55.0,8.512660801365906,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.076386677313355,0.028222596605503775,2.0,56.0,11.0963430667558,57.0,11.056430287870912,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.122794468593654,0.0947854173493533,2.0,58.0,11.055771057228329,59.0,11.189817879958978,,
