k,name,in_iM,gene_weight,regulator,function,category
0,FabT,False,-0.030251494900000002,FabT,,
11,Unc_3,False,0.0278698094,,,
12,VicR,False,0.0246198694,VicR,,
5,CcpA-1,False,-0.0207084945,CcpA,,
36,HrcA,False,-0.0206615573,HrcA,,
24,Unc_8,False,-0.0189714331,,,
35,YwzG,False,-0.0172168013,YwzG,,
18,PurR,False,-0.0169667267,PurR,,
10,Unc_2,False,-0.0165710858,,,
32,Unc_11,False,-0.016365785,,,
22,Phage_2-2,False,-0.0162034923,Phage_2,,
28,CovR-2,False,-0.014090169900000001,CovR,,
20,Unc_7,False,-0.0132657386,,,
15,NanR,False,-0.0130880222,NanR,,
23,SLS,False,-0.0119610613,,,
4,GlnR,False,0.010698681,GlnR,,
19,Unc_6,False,0.0105903868,,,
38,SpeB,False,0.0084060465,,,
21,CcpA-2,False,-0.008363066300000001,CcpA,,
3,Unc_1,False,0.00827121,,,
39,Transport-2,False,0.0081527801,,,
2,Phage_1-1,False,-0.0080888107,Phage_1,,
16,NrdR,False,-0.0069947469,NrdR,,
25,Unc_9,False,0.006359039,,,
29,MalR2,False,0.0059651601,MalR2,,
31,Phage_2-3,False,0.0053090696,Phage_2,,
6,Rgg,False,-0.0051752397000000006,Rgg,,
17,Unc_5,False,0.0050306728,,,
41,SLO,False,0.004583619000000001,,,
33,Galactose,False,-0.0040306225,,,
1,CovR-1,False,0.0039501066,CovR,,
40,Unc_12,False,-0.0038907749,,,
9,MalR,False,-0.0036149825000000003,MalR,,
8,PyrR,False,0.0032265348,PyrR,,
7,Phage_2-1,False,0.0028393631,Phage_2,,
30,Phage_3-1,False,-0.0026905425,Phage_3,,
13,Phage_1-2,False,-0.0025942832000000002,Phage_1,,
14,Unc_4,False,0.0022806273,,,
27,Unc_10,False,-0.001519745,,,
37,Phage_3-2,False,-0.0013326165,Phage_3,,
26,Mga,False,-0.0009419867,Mga,,
34,Transport-1,False,0.0003771176,,,
