sample,b3715
control__wt_glc__1,5.663358787729111
control__wt_glc__2,5.59707792485442
fur__wt_dpd__1,5.32251951456842
fur__wt_dpd__2,5.29623679144322
fur__wt_fe__1,5.549972383786651
fur__wt_fe__2,5.70678305832169
fur__delfur_dpd__1,5.29694639572627
fur__delfur_dpd__2,5.31560710071813
fur__delfur_fe2__1,5.54259631833858
fur__delfur_fe2__2,5.5430416391285995
acid__wt_ph5__1,5.527722164270361
acid__wt_ph5__2,5.62147878431979
acid__delgadx_ph5__1,5.639018866612231
acid__delgadx_ph5__2,5.737558298210349
acid__delgadw_ph5__1,5.611742962346259
acid__delgadw_ph5__2,5.7601872153404905
acid__delgade_ph5__1,5.63154073377501
acid__delgade_ph5__2,5.6989264274134195
oxidative__wt_pq__1,4.9465585790366395
oxidative__wt_pq__2,4.86032409270102
oxidative__deloxyr_pq__1,5.37298857886492
oxidative__deloxyr_pq__2,5.747819226620081
oxidative__delsoxr_pq__1,5.34497187736559
oxidative__delsoxr_pq__2,5.22358994965192
oxidative__delsoxs_pq__1,5.25103466292699
oxidative__delsoxs_pq__2,5.30544519594722
nac_ntrc__wt_csn__1,5.28762228659943
nac_ntrc__wt_csn__2,5.37522235503842
nac_ntrc__wt_cytd__1,5.58135735189258
nac_ntrc__wt_cytd__2,5.38722968274441
nac_ntrc__wt_gln__1,5.65062996079152
nac_ntrc__wt_gln__2,5.3766920370771905
nac_ntrc__bw_delnac_csn__1,5.48028538236343
nac_ntrc__bw_delnac_csn__2,5.27545882245368
nac_ntrc__bw_delnac_cytd__1,5.6169520968175
nac_ntrc__bw_delnac_cytd__2,5.443491201013511
nac_ntrc__bw_delnac_gln__1,5.8631630984617
nac_ntrc__bw_delnac_gln__2,5.8732714205452
nac_ntrc__bw_delnac_nh4__1,5.73678846999524
nac_ntrc__bw_delnac_nh4__2,5.6033028248096
misc__wt_no_te__1,5.87829573011918
misc__wt_no_te__2,5.903377824144959
misc__bw_delcbl__1,5.470266532465231
misc__bw_delcbl__2,5.675021895655201
misc__bw_delfabr__1,5.50196146062351
misc__bw_delfabr__2,5.46514824774126
misc__bw_delfadr__1,5.66766066158057
misc__bw_delfadr__2,5.729907776892099
misc__nitr_031__1,5.57754845999789
omics__wt_glu__1,6.68940837689275
omics__wt_glu__2,6.4594310306272495
omics__wt_gly__1,6.11741146003145
omics__wt_gly__2,6.1928724448997
omics__wt_thr__1,6.43756510279058
omics__wt_thr__2,5.964095401422349
omics__bw_ac__1,5.70935404250331
omics__bw_ac__2,5.61388706797642
omics__bw_fum__1,5.989375733837
omics__bw_fum__2,5.993177079309831
omics__bw_glc__1,6.24324512181299
omics__bw_glc__2,6.03785244500831
omics__bw_pyr__1,6.0617126684845495
omics__bw_pyr__2,6.062574338133071
ompr__wt_nacl__1,4.99792948235834
ompr__wt_nacl__2,4.9750311245379
ompr__bw_delompr_nacl__1,4.64320572604339
ompr__bw_delompr_nacl__2,4.86902565544938
minspan__wt_ade__1,5.133447919029231
minspan__wt_glc__1,5.34677455564862
minspan__wt_glc__2,5.71398243306923
minspan__wt_glc__3,5.61705316773147
minspan__wt_glc__4,5.41949002046176
minspan__wt_glc_anaero__1,5.929570770666231
minspan__wt_glc_anaero__2,6.529563123077179
minspan__wt_trp__1,4.974395583440231
minspan__bw_delcra_glc__1,5.49277743576029
minspan__bw_delcra_glc__2,5.35390386631871
minspan__bw_delcra_trp__1,6.13254506534439
minspan__bw_delmntr__1,5.13093528995929
minspan__bw_delnac_ade__1,4.9483807179680595
minspan__bw_delnac_glc__1,6.130228237599901
cra_crp__wt_ac__1,6.04391255820719
cra_crp__wt_ac__2,6.014753059204299
cra_crp__wt_fru__1,6.35794525658028
cra_crp__wt_fru__2,6.518727370396769
cra_crp__delcra_ac__1,5.610793892857941
cra_crp__delcra_ac__2,5.50500428816164
cra_crp__delcra_fru__1,5.81949720045307
cra_crp__delcra_fru__2,5.635317186482429
cra_crp__delcra_glc__1,5.89133895882653
cra_crp__delcra_glc__2,5.70771954256191
rpoB__wt_031__1,5.08602429245389
rpoB__wt_044__1,5.318667723453371
rpoB__wt_lb__1,3.6596263849099797
rpoB__wt_lb__2,4.31211059751808
rpoB__rpoBE546V_031__1,5.55298957861033
rpoB__rpoBE546V_044__1,5.36782100147671
rpoB__rpoBE546V_lb__1,3.6765793052822
rpoB__rpoBE546V_lb__2,3.7262424213277696
rpoB__rpoBE546V_glc__1,5.218390984979281
rpoB__rpoBE672K_glc__1,5.549989202500889
rpoB__rpoBE672K_glc__2,5.28040092798259
rpoB__rpoBE672K_lb__1,4.59987204677104
rpoB__rpoBE672K_lb__2,4.12571664820232
crp__wt_fru__1,5.4746583240500595
crp__wt_glyc__1,5.37183861005815
crp__wt_glyc__2,5.31238490399305
crp__delar1_glyc__1,5.4497742508549
crp__delar1_glyc__2,4.9016497376004295
crp__delar1ar2_glyc__1,5.36369423596342
crp__delar1ar2_glyc__2,5.896055994094679
crp__delar1ar2_glyc__3,5.741322609151631
crp__delar2_glyc__1,5.39683757415205
crp__delar2_glyc__2,5.625496964039839
crp__delar2_glyc__3,5.74206535645262
crp__delcrp_fru__1,5.7399116487578405
crp__delcrp_fru__2,5.536766689257719
crp__delcrp_fru__3,5.60759844538581
crp__delcrp_glc__1,4.76190724610492
crp__delcrp_glc__2,5.27569434328832
crp__delcrp_glc__3,5.329502276964099
crp__delcrp_glyc__1,5.609583255434071
crp__delcrp_glyc__2,5.348686780562231
crp__delcrp_glyc__3,5.70425425591032
glu__glu_ale3__1,5.168867016571981
glu__glu_ale4__1,5.2707549156112
glu__glu_ale5__1,5.448754896716911
glu__glu_ale6__1,5.04335558712433
glu__glu_ale8__1,5.24987785406024
glu__glu_ale9__1,5.4759473602293705
glu__glu_ale10__1,5.1775417028028
42c__wt_42c__1,5.52877790640593
42c__42c_ale1__1,4.7995058476986
42c__42c_ale2__1,5.40838279054908
42c__42c_ale3__1,5.804068095166071
42c__42c_ale4__1,5.4305265168051
42c__42c_ale5__1,5.82913084682101
42c__42c_ale6__1,4.57682583168658
42c__42c_ale8__1,5.12795785695254
42c__42c_ale9__1,5.10275181087273
42c__42c_ale10__1,5.32261326468772
ssw__wt_ac__1,5.5125272176032905
ssw__wt_glc__1,6.00942390844244
ssw__wt_glyc__1,4.4924758451477
ssw__wt_xyl__1,5.734935157655981
ssw__glc_ale1__1,5.73691373593784
ssw__glc_ale2__1,6.30498021144524
ssw__glc_ale3__1,5.78034533125064
ssw__glyc_ale1__1,5.301003012751
ssw__glyc_ale2__1,5.74671719406728
ssw__xyl_ale1__1,6.42872911935971
ssw__xyl_ale2__1,5.997341966220889
ssw__xyl_ale3__1,6.263749276926499
ssw__glc_ac_ac2__1,5.844201538423481
ssw__glc_ac_glc1__1,6.082093798693191
ssw__glc_ac_glc2__1,5.23742762464415
ssw__glc_glyc_glc__1,5.17352858847629
ssw__glc_glyc_glyc__1,5.82973548511708
ssw__glc_xyl_glc__1,5.8095127112646106
ssw__glc_xyl_xyl__1,5.92106101670776
pgi__glu4_delpgi__1,4.856079512229179
pgi__pgi_ale1__1,5.69334500889074
pgi__pgi_ale2__1,5.89405616211521
pgi__pgi_ale3__1,5.789006961465349
pgi__pgi_ale5__1,5.718996225806509
pgi__pgi_ale6__1,5.43175234656928
pgi__pgi_ale7__1,5.7254547634169
pgi__pgi_ale8__1,5.90888687316898
ica__wt_glc__1,5.611247104363019
ica__wt_glc__2,5.7603506668505595
ica__wt_glc__3,5.627806509566421
ica__wt_glc__4,6.0712246049283
ica__arg_sbt__1,5.232678264402651
ica__arg_sbt__2,5.1185325207188495
ica__cytd_rib__1,4.99785640302325
ica__cytd_rib__2,5.08787778558161
ica__gth__1,5.69189777048957
ica__gth__2,5.16546637967554
ica__leu_glcr__1,5.85730882994043
ica__leu_glcr__2,5.79228084596766
ica__met_glc__1,5.4122892646890595
ica__met_glc__2,5.5431252174754
ica__no3_anaero__1,5.75583658831551
ica__no3_anaero__2,5.952939136615339
ica__phe_acgam__1,5.670266741000989
ica__phe_acgam__2,5.497573494168639
ica__thm_gal__1,5.30028652232627
ica__thm_gal__2,4.9781834809566305
ica__tyr_glcn__1,5.52966457010097
ica__tyr_glcn__2,5.77102175868001
ica__ura_pyr__1,6.054906688470969
ica__ura_pyr__2,5.69462547318208
ica__wt_glc__5,5.7706289579547
ica__wt_glc__6,5.99107378731115
ica__bw_delpurR_cytd__1,5.6409017973955
ica__bw_delpurR_cytd__2,5.75293107545761
ica__ade_glc__1,5.68247667158271
ica__ade_glc__2,5.63399150059236
ytf__wt_glc__1,5.64512881961884
ytf__wt_glc__2,5.860446009726111
ytf__delyafC__1,5.75702356328491
ytf__delyafC__2,5.3328473975578605
ytf__delyeiE__1,6.271098064615019
ytf__delyeiE__2,6.20202053600515
ytf__delyiaJ__1,5.5412771964694905
ytf__delyiaJ__2,5.34701440920151
ytf__delyieP__1,5.6328826157243
ytf__delyieP__2,5.6589113997587
ytf__wt_ph5__1,5.97050907439088
ytf__wt_ph5__2,6.14554028886237
ytf__wt_ph8__1,6.00775088902336
ytf__wt_ph8__2,6.09914540126928
ytf__delybaO__1,5.54857686342401
ytf__delybaO__2,5.50426800266826
ytf__delybaQ__1,6.01801468199313
ytf__delybaQ__2,5.9876501709987995
ytf__delybiH__1,5.4962339030278
ytf__delybiH__2,5.6140246947678305
ytf__delydcI_ph5__1,5.91663126406341
ytf__delydcI_ph5__2,6.01696638870517
ytf__delydcI_ph8__1,5.97561108766143
ytf__delydcI_ph8__2,6.2974282208638295
ytf__delyddM__1,6.18872435448146
ytf__delyddM__2,6.086423061365879
ytf__delyheO__1,5.23781171745697
ytf__delyheO__2,5.51043665023077
fps__bw_glc__1,6.33179352543831
fps__bw_glc__2,5.991885011093401
fps__fps_thrA_ale1__1,6.17255420993507
fps__fps_thrA_ale1__2,5.86238399004733
fps__fps_thrA_ale2__1,6.06237014598841
fps__fps_thrA_ale2__2,6.129635200773669
fps__fps_serB_ale1__1,5.94971332033218
fps__fps_serB_ale1__2,6.0322430634920705
fps__fps_serB_ale4__1,6.35039260887915
fps__fps_serB_ale4__2,6.432427612788639
fps__fps_ptsI_ale1__1,5.676468508505749
fps__fps_ptsI_ale1__2,5.871220479827451
fps__fps_ptsI_ale3__1,5.7872492178672506
fps__fps_ptsI_ale3__2,5.81024926648716
pal__lyx_ale2_f6__1,5.5142762978283
pal__lyx_ale2__1,5.49342274373783
pal__lyx_ale2__2,5.3561316194380595
pal__lyx_ale4__1,5.49342274373783
pal__lyx_ale4__2,5.3561316194380595
pal__5drib_ale10_f18__1,6.71636197647084
pal__5drib_ale10_f18__2,6.72747442571908
pal__5drib_ale10__1,6.07944127637087
pal__arab_ale14_f9__1,5.57512254371165
pal__arab_ale14_f9__2,5.98000081840879
pal__arab_ale14__1,6.2044341141184605
pal__arab_ale14__2,6.09100484512673
pal__arab_ale16__1,5.84177350180912
pal__arab_ale16__2,6.05824079764701
pal__tartr_ale26_f10__1,4.9213451264243
pal__tartr_ale26_f10__2,4.943748932722849
pal__tartr_ale26__1,5.22664491160951
pal__tartr_ale26__2,4.716908612430481
pal__tartr_ale28_f10__1,4.804783389418111
pal__tartr_ale28_f10__2,5.35874770592568
pal__tartr_ale28__1,5.183865097834549
pal__tartr_ale28__2,5.33608532814991
efeU__delmenFentC_citr__1,5.7523606120539705
efeU__delmenFentC_citr__2,5.42650541780267
efeU__delmenFentC__1,5.9992176736159095
efeU__delmenFentC__2,6.082973817854709
efeU__menFentC_ale39__1,5.04076489782263
efeU__menFentC_ale39__2,5.11251444057993
efeU__menFentC_ale29__1,4.65062822190029
efeU__menFentC_ale29__2,4.9153874788484
efeU__menFentC_ale30__1,5.66861578595973
efeU__menFentC_ale30__2,5.569964611253259
efeU__menFentCubiC_ale36__1,6.10596833275028
efeU__menFentCubiC_ale36__2,5.99329688566133
efeU__menFentCubiC_ale37__1,6.29771415838454
efeU__menFentCubiC_ale37__2,6.116472095634809
efeU__menFentCubiC_ale38__1,6.31123953974943
efeU__menFentCubiC_ale38__2,6.00262026230536
