sample,b2421
control__wt_glc__1,8.191717206629539
control__wt_glc__2,8.5227153864533
fur__wt_dpd__1,8.81503972219581
fur__wt_dpd__2,8.941662533522411
fur__wt_fe__1,8.5464673008643
fur__wt_fe__2,8.42454772679193
fur__delfur_dpd__1,8.37335587330176
fur__delfur_dpd__2,8.61090491031512
fur__delfur_fe2__1,8.47951241976314
fur__delfur_fe2__2,8.48028839876012
acid__wt_ph5__1,8.93233824172779
acid__wt_ph5__2,8.99216027251452
acid__delgadx_ph5__1,8.62490816514434
acid__delgadx_ph5__2,8.81221789073275
acid__delgadw_ph5__1,9.03956489574308
acid__delgadw_ph5__2,8.82465216949221
acid__delgade_ph5__1,8.89378038650801
acid__delgade_ph5__2,8.93935258117491
oxidative__wt_pq__1,5.83922350754043
oxidative__wt_pq__2,5.667555614907339
oxidative__deloxyr_pq__1,6.51299868552377
oxidative__deloxyr_pq__2,6.41735499021844
oxidative__delsoxr_pq__1,5.880797844671861
oxidative__delsoxr_pq__2,5.836561078539099
oxidative__delsoxs_pq__1,5.74764966346519
oxidative__delsoxs_pq__2,5.79707975595509
nac_ntrc__wt_csn__1,8.245872938286361
nac_ntrc__wt_csn__2,8.23643049396675
nac_ntrc__wt_cytd__1,7.896334393264071
nac_ntrc__wt_cytd__2,7.79376038355721
nac_ntrc__wt_gln__1,7.7633139891981795
nac_ntrc__wt_gln__2,7.7275610873941
nac_ntrc__bw_delnac_csn__1,8.61218070658614
nac_ntrc__bw_delnac_csn__2,8.56757413753077
nac_ntrc__bw_delnac_cytd__1,8.27181051873808
nac_ntrc__bw_delnac_cytd__2,8.4231212548853
nac_ntrc__bw_delnac_gln__1,8.192554716385631
nac_ntrc__bw_delnac_gln__2,8.01390814604332
nac_ntrc__bw_delnac_nh4__1,8.49817499243239
nac_ntrc__bw_delnac_nh4__2,8.51938866526854
misc__wt_no_te__1,7.8854225026605995
misc__wt_no_te__2,8.4365179185536
misc__bw_delcbl__1,9.164078115260631
misc__bw_delcbl__2,9.159374864644741
misc__bw_delfabr__1,9.3548279734889
misc__bw_delfabr__2,9.351259069416608
misc__bw_delfadr__1,8.977618327900519
misc__bw_delfadr__2,8.93969073927951
misc__nitr_031__1,8.557354867887879
omics__wt_glu__1,8.04258876817523
omics__wt_glu__2,8.38757462008944
omics__wt_gly__1,8.29088116277779
omics__wt_gly__2,8.29607481498449
omics__wt_thr__1,7.08999334415275
omics__wt_thr__2,7.150620201237349
omics__bw_ac__1,8.6511314239624
omics__bw_ac__2,8.67059636225583
omics__bw_fum__1,8.85809137123332
omics__bw_fum__2,8.87939179620721
omics__bw_glc__1,8.761894823618091
omics__bw_glc__2,8.79040386123592
omics__bw_pyr__1,8.85805033966877
omics__bw_pyr__2,8.86814680456864
ompr__wt_nacl__1,7.922325460805
ompr__wt_nacl__2,7.9666921840402996
ompr__bw_delompr_nacl__1,8.439927506797732
ompr__bw_delompr_nacl__2,8.485372747948919
minspan__wt_ade__1,7.41780198965989
minspan__wt_glc__1,8.27662433028779
minspan__wt_glc__2,8.254097297039209
minspan__wt_glc__3,8.19824057282431
minspan__wt_glc__4,8.22893978327459
minspan__wt_glc_anaero__1,7.71851837516935
minspan__wt_glc_anaero__2,8.05229434452695
minspan__wt_trp__1,6.23901662479379
minspan__bw_delcra_glc__1,7.8067890450419295
minspan__bw_delcra_glc__2,7.817851287592161
minspan__bw_delcra_trp__1,6.3172799115696
minspan__bw_delmntr__1,8.148391991581331
minspan__bw_delnac_ade__1,8.006545984457151
minspan__bw_delnac_glc__1,7.87242989424618
cra_crp__wt_ac__1,7.50992551899503
cra_crp__wt_ac__2,7.39398960520094
cra_crp__wt_fru__1,7.80873275297012
cra_crp__wt_fru__2,7.74262209321707
cra_crp__delcra_ac__1,7.48638596611011
cra_crp__delcra_ac__2,7.51858871376121
cra_crp__delcra_fru__1,8.61974391466305
cra_crp__delcra_fru__2,8.59846212504052
cra_crp__delcra_glc__1,8.971516649252349
cra_crp__delcra_glc__2,8.82125876086149
rpoB__wt_031__1,7.869185987322941
rpoB__wt_044__1,8.651385896386559
rpoB__wt_lb__1,6.43947068131925
rpoB__wt_lb__2,6.739070438881559
rpoB__rpoBE546V_031__1,7.9118836046851095
rpoB__rpoBE546V_044__1,7.707639696097339
