k,Name,in_iM,gene_weight,Regulator,Function,Category
54,CysB,True,0.0774580594502,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.031278235438099995,,Unknown Function,Uncharacterized
32,translation,False,0.029923814652400002,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.0189646266693,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,-0.0184703939365,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,-0.0179853064452,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.017467402614900002,,Curli assembly,Biological Enrichment
2,YgbI,False,0.0170386519687,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,0.0167790820221,,Unknown Function,Uncharacterized
25,Crp-1,False,0.015881341603700003,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.0156460486506,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0142741457451,,Unknown Function,Uncharacterized
19,MetJ,False,0.0141456510474,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0137001483744,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0124792672922,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.011603875235500001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,0.0112462507412,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.011228714618599998,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,0.0103284360786,,Removal of e14 prophage,Genomic Alterations
0,YieP,False,0.0101374386489,YieP,Unknown,Regulator Discovery
34,GadWX,False,-0.009790635681719999,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.00940558154255,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.00940051564582,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.00914401557235,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,-0.00895608392609,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,-0.0088644440528,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.00881174752559,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,0.0086348083722,,Nitric oxide response,Biological Enrichment
9,YneJ,False,0.00858944978627,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.008282641176909999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.00815042027336,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.007996824379180001,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,0.0076963996375300015,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.00751271027534,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00747957015138,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0074069215693500015,NarL,Nitrate respiration,Energy Metabolism
17,yheO-KO,False,0.00725974867021,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,0.0072302341857,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,-0.0071575485322299985,EvgA,Acid and osmotic stress response,Stress Response
82,RpoS,False,-0.00695518420837,RpoS,General stress response,Stress Response
69,SoxS,False,0.006749595294709999,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,0.00636369307045,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,-0.0063204538398599994,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,0.00609966428601,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,-0.00598235607737,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,0.005981214663449999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.00596941225651,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.005895548235609999,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,0.00554025649982,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,-0.00497681500854,CpxR,Various stress responses,Stress Response
6,proVWX,False,0.004736771068270001,,Glycine betaine transport,Biological Enrichment
44,NagC/TyrR,False,0.0045103059839,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00426174392109,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,0.00400955676347,,Large deletion of 39 genes during evolution,Genomic Alterations
87,FecI,False,0.00391368160226,FecI,Ferric citrate transport,Metal Homeostasis
76,FadR/IclR,False,-0.00388938387719,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,-0.00358221376738,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
31,GadEWX,False,-0.00352095680125,GadE and GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,0.0034809266094899998,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0034737440704200005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00331129422843,,Large duplication of 129 genes during evolution,Genomic Alterations
50,deletion-2,False,0.00328985060721,,Large deletion of 171 genes during evolution,Genomic Alterations
29,fur-KO,False,-0.00325109095702,,Accounts for fur knock-out,Genomic Alterations
71,Tryptophan,False,-0.00323569382465,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.00322984048721,ArcA,Anaerobic response,Energy Metabolism
62,Copper,False,-0.0032246323475500003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,0.0030160095882199997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
51,Fur-1,False,0.0029921120651,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.0028799678026100004,,Accounts for crp knock-out,Genomic Alterations
55,FliA,False,-0.00282925549567,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.0027641629909400003,RcsAB,Colanic acid capsule formation,Structural Components
28,XylR,False,0.00239031910241,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,0.00234555907674,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,-0.0020923136151400003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0020727144727899997,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,-0.0019776973948399997,GlpR,Glycerol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0017109048960199998,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,-0.00167122376143,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.00143868705131,,Accounts for repair and expression of efeU operon,Genomic Alterations
80,GntR/TyrR,False,-0.00141437231374,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.00132710328095,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00109374336981,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
13,OxyR,False,-0.00101823782139,OxyR,Peroxide reductases,Stress Response
58,NtrC+RpoN,False,0.00101682440501,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.0009946537805880001,,Unknown Function,Uncharacterized
70,Nac,False,0.0004903791446349999,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,0.000440396725792,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.000309399024762,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,-0.000294157479038,FlhDC,Flagella assembly,Structural Components
41,CdaR,False,-0.00013812289168,CdaR,Glucarate catabolism,Carbon Source Utilization
53,Thiamine,False,6.85201435632e-05,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-6.34457988873e-05,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
