k,Name,in_iM,gene_weight,Regulator,Function,Category
274,RcnR,False,-0.0582441017,RcnR,,Metal Homeostasis
19,SG_ynfO,False,-0.0514438907,,,Unknown
189,SG_yojO,False,-0.0509993492,,,Unknown
16,Cytochrome bd-I,False,-0.0464114083,,,Energy Metabolism
195,SG_ydfC,False,-0.042998679500000005,,,Unknown
187,SG_yjiS,False,0.0425865815,,,Unknown
18,SG_aaaD,False,0.0416382838,,,Unknown
178,SG_yqgC,False,0.0406402414,,,Unknown
266,SG_yqcG,False,0.0399803529,,,Unknown
208,PAL Dup,False,-0.0372392852,,,Unknown
119,Acetyl-CoA,False,-0.0347945958,RpoS and Crp and Fis and IHF,,Energy Metabolism
260,SG_ynfN,False,-0.0345082657,,,Unknown
326,McbR+H-NS,False,0.0332975435,McbR and H-NS,,Extracellular Structures
67,SG_yhdU,False,-0.0315551681,,,Unknown
297,Membrane-2,False,0.0311239219,,,Membrane Homeostasis
32,SG_ykgV,False,-0.0309773505,,,Unknown
186,SG_ylcJ,False,-0.0308997228,,,Unknown
294,YhaJ,False,0.030855079900000002,YhaJ,,Unknown
57,NsrR,False,0.0302770743,NsrR,,Redox Stress
265,uhpT,False,0.02995252,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
196,SG_cusC,False,0.029942746200000002,,,Unknown
278,CytR,False,-0.029772186500000002,Crp and CytR,,Nucleotide Metabolism
338,ATP Synthase,False,-0.0288548403,,,Energy Metabolism
100,SG_hokB,False,0.028811223400000002,,,Unknown
2,SG_ydfV,False,-0.0286766044,,,Unknown
95,SG_ydfK,False,0.0280048941,,,Unknown
161,SG_pinH,False,0.027531901100000002,,,Unknown
320,Curlin,False,0.027022999800000003,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
130,PAL Del-2,False,-0.02699808,Nac or PaaX,,Unknown
235,GadEWX+FliZ,False,-0.026933899,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
129,SG_yzfA,False,0.026724894000000003,,,Unknown
328,KpLE2,False,0.026588815800000002,,,Prophage
319,IS1-1,False,0.026018289,,,Unknown
200,modul_93,False,0.025525684,,,Unknown
171,Cadaverine,False,-0.025024134700000002,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
264,Lrp-1,False,0.024784662000000002,Lrp,,Amino Acid Metabolism
148,SG_ypjJ,False,0.023605268800000002,,,Unknown
65,GntR,False,-0.023022113,GntR,,Carbon Metabolism
206,Evo Acid W F9,False,0.0227725174,,,Unknown
282,YgeV-2,False,0.0227340701,,,Unknown
300,SG_ymgF,False,-0.0223665975,,,Unknown
281,IS Elements,False,0.0222381314,,,Unknown
70,Asparagine,False,-0.0219471931,Lrp and gcvB,,Amino Acid Metabolism
199,FDH-O,False,0.021566640300000002,sdhX,,Energy Metabolism
229,SG_intG,False,-0.0212407495,,,Unknown
228,SG_ygdT,False,-0.0211234264,,,Unknown
158,Tryptophan-1,False,-0.021054654500000002,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
80,modul_37,False,-0.0210146247,,,Unknown
259,SG_ybfB,False,0.0207654513,,,Unknown
4,SG_ypjK,False,-0.020688095400000002,,,Unknown
225,SG_yohO,False,-0.0199685467,,,Unknown
60,GalRS-2,False,0.0199356425,GalR and GalS and Crp,,Carbon Metabolism
322,NrdR+H-NS,False,-0.0199254734,NrdR and H-NS,,Metal Homeostasis
96,Nitrite Reductase,False,-0.0195868867,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
122,Molybdopterin,False,0.0188940582,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
164,SG_ymdG,False,-0.0188469835,,,Unknown
5,Fe/Protease,False,0.0186786795,,,Metal Homeostasis
256,NarL+Fnr-1,False,-0.0186074564,NarL and Fnr,,Nitrogen Metabolism
254,BetI+ArcA+Cra,False,-0.0185840326,ArcA and Cra and BetI,,Membrane Homeostasis
223,Thiamine-2,False,-0.0185009343,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
25,SG_pyrL,False,-0.018083097000000003,,,Unknown
159,H-NS/stpA-related,False,-0.0179431643,gcvB,,Unknown
310,Rob+SoxS+MarA,False,0.0179219081,Rob and SoxS and MarA,,Redox Stress
333,Methionine,False,-0.0179209786,,,Amino Acid Metabolism
182,EvgA,False,-0.0179102407,EvgA,,Membrane Homeostasis
52,SG_essQ,False,0.0178074239,,,Unknown
132,thrA KO,False,-0.017795994500000002,,,Amino Acid Metabolism
91,NrdR,False,0.017549047800000002,NrdR,,Nucleotide Metabolism
234,SG_ilvC,False,-0.017382965400000002,,,Unknown
248,FecI,False,-0.0171467199,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
50,AlsR,False,0.0170181761,AlsR,,Carbon Metabolism
331,Qin Prophage,False,0.017007371,,,Prophage
329,Resistance,False,-0.0170029574,,,Membrane Homeostasis
21,CP4-6,False,-0.0168664694,FliA,,Prophage
94,CpxR+BaeR,False,0.0168417373,CpxR and BaeR,,Membrane Homeostasis
176,SG_tfaX,False,-0.016837929,,,Unknown
151,SG_yqgD,False,0.016694555700000002,,,Unknown
