,BSU_05300
LBexp_1,-0.33746666670000003
LBexp_2,-0.6101666667
LBexp_3,-0.7052666667
LBtran_1,-0.7361666667
LBtran_2,-0.8149666667000001
LBtran_3,-0.7258666667
LBstat_1,-0.9998666667
LBstat_2,-0.8763666667000001
LBstat_3,-0.7810666667
LBGexp_1,-0.3295666667
LBGexp_2,-0.2484666667
LBGexp_3,-0.0890666667
LBGtran_2,-0.8365666667
LBGtran_3,-0.8183666667
LBGstat_1,-0.5085666667000001
LBGstat_2,-0.7168666667
LBGstat_3,-0.46796666670000003
S0_1,-0.6701666667
S0_2,-0.4354666667
S0_3,-0.44926666670000004
S1_1,0.1172333333
S1_2,0.20523333330000001
S1_3,0.1492333333
S2_1,-0.1698666667
S2_2,-0.4546666667
S2_3,-0.5847666667
S3_1,-0.1433666667
S3_2,-0.18206666670000002
S4_1,0.2268333333
S4_2,-0.3509666667
S4_3,-0.23096666670000002
S5_1,-0.2069666667
S5_2,-0.1360666667
S5_3,-0.14076666670000001
S6_1,-0.5242666667
S6_2,-1.0112666667
S6_3,-0.47146666670000004
S6/t_1,-0.3095666667
S6/t_2,-0.8996666667000001
S6_4,-0.4515666667
S6_5,-0.0438666667
S6_6,-0.0982666667
S7_4,0.33183333330000003
S7_5,0.2598333333
S7_6,0.4216333333
S8_4,0.12363333330000001
S8_5,0.41453333330000003
G135_1,0.14523333330000002
G135_3,-0.49916666670000004
G150_1,-0.1685666667
G150_2,0.2346333333
G150_3,0.0166333333
G180_1,0.0511333333
G180_2,0.3299333333
G180_3,-0.3049666667
C30_1,0.37663333330000004
C30_2,0.46583333330000004
C90_1,-0.1629666667
C90_2,-0.5091666667
BI_1,-0.5314666667
BI_2,-0.4438666667
BC_2,0.4404333333
BC/t_1,0.1393333333
BC/t_2,0.7604333333000001
BC_1,0.0374333333
Sw_1,0.3547333333
Sw_2,0.7544333333000001
BT_1,0.3860333333
BT_2,-0.061166666700000004
B36_1,0.6398333333
B36_2,0.4868333333
B60_1,0.2500333333
B60_2,0.3146333333
M9exp_1,0.3140333333
M9exp_2,0.0487333333
M9exp_3,-0.3627666667
M9tran_1,-0.4605666667
M9tran_2,-0.3146666667
M9tran_3,-0.23496666670000002
M9stat_1,-0.2614666667
M9stat_2,-0.2308666667
M9stat_3,-0.4642666667
M+G_1,0.28593333330000004
M+G_2,-0.3045666667
M+G_3,-0.2780666667
Glu_1,0.0161333333
Glu_2,0.1998333333
Glu_3,0.0730333333
Fru_1,-0.0225666667
Fru_2,0.0801333333
Fru_3,-0.3551666667
Mal_1,-0.6304666667000001
Mal_2,-0.2724666667
Mal_3,-0.2770666667
G+S_2,-0.2595666667
G+S_3,0.028933333300000003
Pyr_1,-0.12816666670000001
Pyr_2,0.0453333333
Pyr_3,0.0359333333
Gly_1,-0.2722666667
Gly_2,0.2765333333
Gly_3,-0.2011666667
Glucon_1,0.1132333333
Glucon_2,0.1605333333
Glucon_3,-0.0430666667
aero_1,-0.1029666667
aero_2,-0.5583666667
aero_3,-0.3376666667
nit_1,-0.3453666667
nit_2,-0.2290666667
nit_3,-0.47046666670000004
ferm_1,-0.6044666667
ferm_2,-0.8323666667
ferm_3,-0.1910666667
T-5.40H_1,0.3901333333
T-4.40H_1,0.34243333330000003
T-3.40H_1,0.2118333333
T-2.40H_1,-0.2169666667
T-1.40H_1,-0.26736666670000003
T-1.10H_1,-0.3855666667
T-0.40H_1,-0.2750666667
T0.0H_1,-0.4379666667
T0.30H_1,-0.5170666667
T1.0H_1,-0.6979666667000001
T1.30H_1,-0.2602666667
T2.0H_1,-0.0660666667
T2.30H_1,0.1884333333
T3.0H_1,-0.2569666667
T3.30H_1,0.061933333300000004
T4.0H_1,-0.0069666667000000005
T5.0H_1,-0.2665666667
HPh_1,0.5827333333
HPh_2,0.0317333333
HPh_3,0.2998333333
LPh_1,0.45483333330000003
LPh_2,0.6798333333000001
LPh_3,0.3784333333
LPhT_1,0.30713333330000003
LPhT_2,0.3435333333
LPhT_3,0.4585333333
SMMPr_1,-0.6258666667
SMMPr_2,-0.4206666667
SMMPr_3,-0.3702666667
HiTm_1,0.5439333333
HiTm_2,0.5094333333000001
HiTm_3,0.8404333333
LoTm_1,0.7774333333
LoTm_2,0.8640333333
LoTm_3,0.4091333333
HiOs_1,0.4993333333
HiOs_2,0.3770333333
HiOs_3,0.5471333333
BMM_1,-0.2443666667
BMM_2,-0.3058666667
BMM_3,-0.2288666667
Heat_1,0.6619333333
Heat_2,0.3895333333
Heat_3,0.4979333333
Cold_1,0.4274333333
Cold_2,-0.16466666670000002
Cold_3,-0.3191666667
Etha_1,0.011133333300000001
Etha_2,-0.1429666667
Etha_3,-0.2566666667
SMM_1,-0.2230666667
SMM_2,-0.2896666667
SMM_3,-0.3039666667
Salt_1,0.5933333333
Salt_2,0.7910333333
Salt_3,0.4708333333
Mt0_1,-0.6072666667000001
Mt0_3,-0.3170666667
M0t45_1,-0.6707666667000001
M0t45_2,-0.7565666667000001
M0t45_3,-0.7185666667
M0t90_1,-0.9705666667
M0t90_2,-1.0776666666999999
M0t90_3,-1.1313666667
M40t45_1,-0.6512666667
M40t45_2,-0.6583666667
M40t45_3,-0.6488666667
M40t90_1,-1.0885666667
M40t90_2,-1.0617666667
M40t90_3,-0.9427666667000001
dia0_1,-0.6853666667
dia0_2,-0.7026666667
dia0_3,-0.8899666667
dia5_1,1.0056333333
dia5_2,0.9440333333
dia5_3,0.8646333333
dia15_1,0.7655333333000001
dia15_2,0.41393333330000004
dia15_3,-0.6498666667
Diami_1,1.3491333333
Diami_2,1.6230333333
Diami_3,1.6017333333
Paraq_1,0.2221333333
Paraq_2,0.4596333333
Paraq_3,-0.6447666667
H2O2_1,-0.052966666700000005
H2O2_2,0.15103333330000002
H2O2_3,0.2780333333
Oxctl_1,0.2586333333
Oxctl_2,0.11293333330000001
Oxctl_3,0.2842333333
GM-0.1_1,-0.0869666667
GM-0.2_1,0.1496333333
GM+5_1,-0.1724666667
GM+15_1,0.0065333333
GM+25_1,0.1210333333
GM+45_1,0.27183333330000004
GM+60_1,0.0786333333
GM+90_1,0.2089333333
GM+120_1,-0.1491666667
GM+150_1,-0.1968666667
GM-0.1_2,0.1281333333
GM-0.2_2,0.1516333333
GM+5_2,-0.0985666667
GM+10_2,-0.056566666700000004
GM+15_2,-0.026966666700000003
GM+25_2,-0.0421666667
GM+45_2,-0.7657666667
GM+60_2,-0.5147666667
GM+90_2,0.1851333333
GM+150_2,-0.7496666667
GM-0.1_3,0.1465333333
GM-0.2_3,-0.07516666670000001
GM+5_3,0.16693333330000001
GM+10_3,-0.6804666667
GM+15_3,-0.0443666667
GM+25_3,-0.10806666670000001
GM+45_3,0.0616333333
GM+60_3,-0.1220666667
GM+90_3,-0.1283666667
GM+120_3,0.2528333333
GM+150_3,-0.11196666670000001
MG-0.1_1,-0.2285666667
MG+5_1,0.0545333333
MG+10_1,0.1162333333
MG+15_1,-0.33736666670000004
MG+25_1,0.0052333333
MG+45_1,0.0454333333
MG+120_1,-0.4691666667
MG+150_1,-0.4490666667
MG-0.1_2,-0.9438666667000001
MG-0.2_2,-0.4686666667
MG+5_2,-0.3501666667
MG+10_2,-0.0390666667
MG+15_2,0.4929333333
MG+25_2,-0.1264666667
MG+45_2,-0.3990666667
MG+60_2,-0.1683666667
MG+90_2,-0.6828666667000001
MG+120_2,-0.1886666667
MG-0.1_3,0.0689333333
MG-0.2_3,0.0291333333
MG+5_3,-0.1098666667
MG+10_3,-0.2958666667
MG+15_3,0.1423333333
MG+25_3,0.1601333333
MG+45_3,0.3738333333
MG+60_3,0.059033333300000004
MG+90_3,-0.0842666667
MG+120_3,-0.5231666667
MG+150_3,-0.3344666667
