,USA300HOU_RS04920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.0204659540589454
USA300_LAC_U01-Set001_CAMHB_Control_1,2.170551193169877
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.642044663274248
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.9765298379471772
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1988410389888746
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.5310054249316547
USA300_LAC_U01-Set001_CAMHB_Control_2,2.818880890806004
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.8756024541559035
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.6787847559348594
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.956452728989388
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.5936925578146326
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.7510766225060217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.1437250997370814
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.990235159000554
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.43556542057666
USA300_LAC_U01-Set001_R10LB_Control_1,2.859881842884604
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.720068504904574
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.7126892138393788
USA300_LAC_U01-Set001_R10LB_Control_2,2.798784829213317
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.851604243036245
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8346036655422044
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.5946444452695268
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.627712470315672
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.600300397355765
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2098294854111877
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.0933854289737868
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.259016564532239
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.173261588855229
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8781507500493209
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.6252625830621522
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3171287350555516
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.2452600027940868
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.8718513933090469
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.5506233193415218
USA300_LAC_U01-Set004_CAMHB_Control_1,0.5239383803160618
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.9524298500666472
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.291379942166231
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.2490425783403216
USA300_LAC_U01-Set004_CAMHB_Control_2,1.9391773859925423
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.119944754199267
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.541917471999138
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.8676246323509345
USA300_LAC_U01-Set004_R10LB_Control_1,3.014367791545992
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.8423465542473125
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.970548753154248
USA300_LAC_U01-Set004_R10LB_Control_2,2.7370300541849018
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.8568810221969034
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.4002601982771887
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.5034124567159737
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.8101393870483171
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.139362794808253
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.9191832392419608
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.3367856712034156
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.4533963804409862
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.7422500781906736
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.2531794145072888
USA300_LAC_ICA-Set001_R10LB_Control_1,2.8209689519949723
USA300_LAC_ICA-Set001_R10LB_Control_2,2.7674173369746238
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.315615915725961
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.657671202924653
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.446366680856342
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1682653476390668
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.991533795944612
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.5942343543071447
USA300_TCH1516_BK-Set001_THB_Control_1,1.0106270846923886
USA300_TCH1516_BK-Set001_THB_Control_2,0.9025542567080028
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.0455796335284109
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.5433521003326227
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,1.8882161694344068
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,1.468313597268641
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.4567849827124246
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.2977990728629215
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.1924165080534619
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.575647011728248
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.9824504717537768
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.0396223415024597
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.7443000635881445
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.4231411212664624
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.493631047997976
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.5919094525862088
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.1130621434365633
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.6878313731820309
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,1.5227209929307342
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.1127381511845351
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.6741765988244712
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.3298727916799917
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.3412866832535948
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.4185686299139333
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.4494220447291208
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.1156648265743008
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.2863257172456621
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.3694456659497796
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.5419159584564541
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.8702207859508041
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.372247851696041
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,2.7109381391917458
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.4488801617199977
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,2.5503311832503206
