k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.024513431,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.02252538,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.02082804,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.014513162,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.014179683,SaeR,Virulence Expression,Virulence
18,LacR,False,0.013933996,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,0.012915219,,Riboflavin Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.012603262,,Prophage Expression,Mobile Elements
26,MntR,False,-0.012133714,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.012091937,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.011957899,SigS,Stress Response,Stress Response
27,PerR,False,0.010678285,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,-0.010070416,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.00815688,,,Uncharacterized
4,SigB,False,0.006539857,SigB,Stress Response,Stress Response
12,Urease,False,0.006524576999999999,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.0054175840000000005,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.004707666,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-0.004649767,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.004159198,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.00394956,,Autolysin Expression,Biological Enrichment
28,Agr,False,0.003785002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,0.003216937,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.002811365,,,Genomic Strain Difference
6,Rex,False,0.001980235,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.001451899,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.000992618,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.000821778,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.0005842019999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
