sample,b2686
control__wt_glc__1,5.3924883160751405
control__wt_glc__2,5.46732013977796
fur__wt_dpd__1,4.2317446042296805
fur__wt_dpd__2,4.12786078157373
fur__wt_fe__1,5.5166019001568305
fur__wt_fe__2,5.50748377782758
fur__delfur_dpd__1,4.19967610653615
fur__delfur_dpd__2,4.057173351327941
fur__delfur_fe2__1,4.95565605932189
fur__delfur_fe2__2,4.999716743429559
acid__wt_ph5__1,5.70347000861414
acid__wt_ph5__2,5.789533345866849
acid__delgadx_ph5__1,5.62813604084489
acid__delgadx_ph5__2,5.810091897840401
acid__delgadw_ph5__1,5.83425931380643
acid__delgadw_ph5__2,5.553148302355041
acid__delgade_ph5__1,5.74007666462489
acid__delgade_ph5__2,5.81995108492221
oxidative__wt_pq__1,4.08572844146339
oxidative__wt_pq__2,4.10021274882242
oxidative__deloxyr_pq__1,4.094235009642101
oxidative__deloxyr_pq__2,4.148421527960919
oxidative__delsoxr_pq__1,3.68787489585285
oxidative__delsoxr_pq__2,3.380941387883
oxidative__delsoxs_pq__1,4.06815566828584
oxidative__delsoxs_pq__2,3.81044805161384
nac_ntrc__wt_csn__1,4.52226126060027
nac_ntrc__wt_csn__2,4.56768127402352
nac_ntrc__wt_cytd__1,4.61132537702353
nac_ntrc__wt_cytd__2,4.4435279998498896
nac_ntrc__wt_gln__1,4.2372111422937
nac_ntrc__wt_gln__2,4.47813524750707
nac_ntrc__bw_delnac_csn__1,4.79582481296508
nac_ntrc__bw_delnac_csn__2,4.49456169696954
nac_ntrc__bw_delnac_cytd__1,4.90273427309532
nac_ntrc__bw_delnac_cytd__2,4.9613428535200095
nac_ntrc__bw_delnac_gln__1,4.80052581777709
nac_ntrc__bw_delnac_gln__2,4.8021876152225795
nac_ntrc__bw_delnac_nh4__1,6.14625672988635
nac_ntrc__bw_delnac_nh4__2,6.048040034697231
misc__wt_no_te__1,5.0136795826759695
misc__wt_no_te__2,5.782876626848051
misc__bw_delcbl__1,5.81183523201799
misc__bw_delcbl__2,5.72467394099341
misc__bw_delfabr__1,5.8599058956327905
misc__bw_delfabr__2,5.66862513297557
misc__bw_delfadr__1,5.680561227135769
misc__bw_delfadr__2,5.763575435629259
misc__nitr_031__1,5.735715251934849
omics__wt_glu__1,5.7435451257272305
omics__wt_glu__2,5.599417338647551
omics__wt_gly__1,5.94121488372468
omics__wt_gly__2,5.79250116134544
omics__wt_thr__1,4.967841606159849
omics__wt_thr__2,4.7131782854764595
omics__bw_ac__1,4.74699929322814
omics__bw_ac__2,4.6181653420952005
omics__bw_fum__1,4.85694139583756
omics__bw_fum__2,4.7883389334353605
omics__bw_glc__1,5.389603396309769
omics__bw_glc__2,5.5693726885889605
omics__bw_pyr__1,5.27039877572283
omics__bw_pyr__2,5.11864503341703
ompr__wt_nacl__1,5.03203030654623
ompr__wt_nacl__2,4.9216495126322
ompr__bw_delompr_nacl__1,4.93345666022111
ompr__bw_delompr_nacl__2,4.78945133945482
minspan__wt_ade__1,5.4260153919250795
minspan__wt_glc__1,5.55787545262535
minspan__wt_glc__2,5.31690509954496
minspan__wt_glc__3,5.585323293417879
minspan__wt_glc__4,5.471852812362481
minspan__wt_glc_anaero__1,5.19445614089574
minspan__wt_glc_anaero__2,5.31322504125285
minspan__wt_trp__1,3.5978580408155203
minspan__bw_delcra_glc__1,4.84030239361873
minspan__bw_delcra_glc__2,4.7920842879127
minspan__bw_delcra_trp__1,4.56221793024482
minspan__bw_delmntr__1,4.86047417107736
minspan__bw_delnac_ade__1,4.802220240802679
minspan__bw_delnac_glc__1,5.43472093874187
cra_crp__wt_ac__1,4.43772372393232
cra_crp__wt_ac__2,4.443751001280071
cra_crp__wt_fru__1,5.24726812420257
cra_crp__wt_fru__2,5.16349652069227
cra_crp__delcra_ac__1,2.6375142165940497
cra_crp__delcra_ac__2,3.3391856182321797
cra_crp__delcra_fru__1,5.09724649340698
cra_crp__delcra_fru__2,5.16542029751545
cra_crp__delcra_glc__1,5.5280522672231305
cra_crp__delcra_glc__2,5.59296485386242
rpoB__wt_031__1,5.2552657903222695
rpoB__wt_044__1,5.4914603628298195
rpoB__wt_lb__1,4.9864249753491
rpoB__wt_lb__2,5.12304975434453
rpoB__rpoBE546V_031__1,5.15767088423411
rpoB__rpoBE546V_044__1,5.17461330504728
rpoB__rpoBE546V_lb__1,5.807897297520781
