k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,-0.030649059500000003,,,
20,Unc_7,False,-0.0176211922,,,
30,Phage_3-1,False,-0.0170299993,Phage_3,,
16,NrdR,False,-0.0160845924,NrdR,,
27,Unc_10,False,0.014910731600000001,,,
14,Unc_4,False,-0.0148684032,,,
22,Phage_2-2,False,-0.0147706754,Phage_2,,
15,NanR,False,-0.014178933900000001,NanR,,
23,SLS,False,-0.0131492172,,,
33,Galactose,False,-0.0130968983,,,
39,Transport-2,False,0.0127415878,,,
40,Unc_12,False,-0.012516247400000001,,,
28,CovR-2,False,-0.012454851900000001,CovR,,
11,Unc_3,False,0.0122129786,,,
25,Unc_9,False,-0.0116627323,,,
24,Unc_8,False,-0.011631128800000001,,,
21,CcpA-2,False,0.0100392043,CcpA,,
2,Phage_1-1,False,-0.0082057668,Phage_1,,
12,VicR,False,0.007328934600000001,VicR,,
29,MalR2,False,-0.0065080392,MalR2,,
0,FabT,False,0.0064689639,FabT,,
18,PurR,False,-0.0064020087000000005,PurR,,
37,Phage_3-2,False,-0.0058171665,Phage_3,,
4,GlnR,False,-0.005269477000000001,GlnR,,
7,Phage_2-1,False,-0.004542529,Phage_2,,
31,Phage_2-3,False,0.004417588,Phage_2,,
32,Unc_11,False,-0.0043871937,,,
3,Unc_1,False,0.0043165318000000005,,,
5,CcpA-1,False,0.0040903476000000005,CcpA,,
35,YwzG,False,0.0035454501,YwzG,,
19,Unc_6,False,0.0034647583,,,
17,Unc_5,False,0.0031387445,,,
8,PyrR,False,-0.0022337326,PyrR,,
1,CovR-1,False,0.0021847511,CovR,,
34,Transport-1,False,0.0019272771,,,
6,Rgg,False,0.0015585744,Rgg,,
41,SLO,False,0.0010587147000000001,,,
26,Mga,False,-0.0010082248000000001,Mga,,
9,MalR,False,0.0009345385,MalR,,
36,HrcA,False,-0.0004262769,HrcA,,
13,Phage_1-2,False,0.0002981071,Phage_1,,
38,SpeB,False,0.00021564400000000002,,,
