,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,1.0064148372583614,3.0,0.0,-0.694167478426,1.0,-0.460052840664,2.0,1.15422031909,,,,,,,,,,
1,M9__M9tran,-0.1685573290336667,0.5362959459835375,3.0,3.0,0.168317681305,4.0,0.113004901614,5.0,-0.7869945700200001,,,,,,,,,,
2,M9__M9stat,-3.024958815306667,1.2140688944231974,3.0,6.0,-1.6242139636700001,7.0,-3.7743075197300007,8.0,-3.6763549625199996,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,1.7344132866420001,1.283314673382748,3.0,9.0,1.54755231606,10.0,0.554773159526,11.0,3.10091438434,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,2.25773040247,1.0613348337724549,2.0,12.0,1.5072533444,13.0,3.00820746054,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.50041061272,1.7661903253952376,3.0,14.0,1.97179222902,15.0,1.05889149585,16.0,4.47054811329,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.6683275251063333,0.3877308616858957,3.0,17.0,1.01982059302,18.0,0.7327365418039999,19.0,0.252425440495,,,,,,,,,,
7,Carbon Source Transition__MG+15,1.5814898898633334,0.39036070117990535,3.0,20.0,1.32991332552,21.0,1.38337478948,22.0,2.0311815545900003,,,,,,,,,,
8,Carbon Source Transition__MG+25,1.6069779487756666,1.1185051448318184,3.0,23.0,1.38004908704,24.0,0.619337830657,25.0,2.8215469286299997,,,,,,,,,,
9,Carbon Source Transition__MG+45,2.7207642325816663,1.5565721863930209,3.0,26.0,3.51393951681,27.0,0.9273689094249999,28.0,3.7209842715099994,,,,,,,,,,
10,Carbon Source Transition__MG+60,1.903002256725,0.5794932854234599,2.0,29.0,1.49323862495,30.0,2.3127658885,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,1.759529692095,0.8091467782629786,2.0,31.0,1.18737651821,32.0,2.33168286598,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,2.5485653592366666,0.32399428851205475,3.0,33.0,2.53284930705,34.0,2.23271510112,35.0,2.88013166954,,,,,,,,,,
13,Carbon Source Transition__MG+150,1.265523448025,0.1516120547806161,2.0,36.0,1.15831753598,37.0,1.37272936007,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,9.595184816543332,2.421338095475625,3.0,38.0,6.8016433867299995,39.0,11.0918198521,40.0,10.892091210799999,,,,,,,,,,
