sample,b1110
control__wt_glc__1,3.43606900475776
control__wt_glc__2,2.8477486543980097
fur__wt_dpd__1,6.45817999591007
fur__wt_dpd__2,6.426962106144299
fur__wt_fe__1,2.76958063801992
fur__wt_fe__2,3.3318773975711697
fur__delfur_dpd__1,6.7582872887941905
fur__delfur_dpd__2,6.29102996476014
fur__delfur_fe2__1,4.12701652290464
fur__delfur_fe2__2,3.7793241469416294
acid__wt_ph5__1,3.40106734763223
acid__wt_ph5__2,3.28952936265436
acid__delgadx_ph5__1,3.3427243462619503
acid__delgadx_ph5__2,2.97297904126329
acid__delgadw_ph5__1,3.2930017330332704
acid__delgadw_ph5__2,3.67708530376931
acid__delgade_ph5__1,3.6143108184741606
acid__delgade_ph5__2,2.91261819368433
oxidative__wt_pq__1,3.33591609764993
oxidative__wt_pq__2,3.6317416688857
oxidative__deloxyr_pq__1,3.06287660376364
oxidative__deloxyr_pq__2,2.71437160911597
oxidative__delsoxr_pq__1,6.23115383334711
oxidative__delsoxr_pq__2,6.314233568406451
oxidative__delsoxs_pq__1,5.00104514589626
oxidative__delsoxs_pq__2,5.4746342617589905
nac_ntrc__wt_csn__1,5.0126975699723
nac_ntrc__wt_csn__2,5.37423581904403
nac_ntrc__wt_cytd__1,3.3865307409853305
nac_ntrc__wt_cytd__2,3.2816892037740297
nac_ntrc__wt_gln__1,3.22443681540755
nac_ntrc__wt_gln__2,2.9192443146823597
nac_ntrc__bw_delnac_csn__1,5.355645419876129
nac_ntrc__bw_delnac_csn__2,5.41230986043866
nac_ntrc__bw_delnac_cytd__1,3.5235412967434
nac_ntrc__bw_delnac_cytd__2,3.60157457536052
nac_ntrc__bw_delnac_gln__1,3.11238781844696
nac_ntrc__bw_delnac_gln__2,4.211689089197759
nac_ntrc__bw_delnac_nh4__1,3.5187488085643
nac_ntrc__bw_delnac_nh4__2,3.48223859946913
misc__wt_no_te__1,3.8847763096877004
misc__wt_no_te__2,3.8213123858095894
misc__bw_delcbl__1,3.35595929473027
misc__bw_delcbl__2,3.63364892391056
misc__bw_delfabr__1,3.2670890647677004
misc__bw_delfabr__2,3.19414508384201
misc__bw_delfadr__1,2.95571378426943
misc__bw_delfadr__2,2.9124416168586498
misc__nitr_031__1,4.8982821786204
omics__wt_glu__1,2.74616043332444
omics__wt_glu__2,3.2225852530722796
omics__wt_gly__1,3.36969195303051
omics__wt_gly__2,4.0291276760293595
omics__wt_thr__1,4.19506927337209
omics__wt_thr__2,3.93096402879591
omics__bw_ac__1,3.20996933649236
omics__bw_ac__2,3.43026623611085
omics__bw_fum__1,2.96391828409712
omics__bw_fum__2,3.07600221678286
omics__bw_glc__1,4.3363433830705
omics__bw_glc__2,4.14033750590471
omics__bw_pyr__1,5.91002759306162
omics__bw_pyr__2,5.90867140040043
ompr__wt_nacl__1,4.9658517454546605
ompr__wt_nacl__2,5.171533301319919
ompr__bw_delompr_nacl__1,7.14190147126416
ompr__bw_delompr_nacl__2,7.24126342098892
minspan__wt_ade__1,6.029048771025409
minspan__wt_glc__1,3.95042239204628
minspan__wt_glc__2,3.4211422644978797
minspan__wt_glc__3,3.80973214872667
minspan__wt_glc__4,3.54789837549716
minspan__wt_glc_anaero__1,4.00669567149055
minspan__wt_glc_anaero__2,3.6967960246896405
minspan__wt_trp__1,3.37594109525156
minspan__bw_delcra_glc__1,4.4025041490930805
minspan__bw_delcra_glc__2,4.691681343602981
minspan__bw_delcra_trp__1,3.91262621109007
minspan__bw_delmntr__1,3.4175082800413
minspan__bw_delnac_ade__1,4.600694328674741
minspan__bw_delnac_glc__1,3.67896332076621
cra_crp__wt_ac__1,2.8837302835442995
cra_crp__wt_ac__2,2.26693076012819
cra_crp__wt_fru__1,2.23257691985106
cra_crp__wt_fru__2,3.23673887639803
cra_crp__delcra_ac__1,3.8139872968850397
cra_crp__delcra_ac__2,4.05111676750092
cra_crp__delcra_fru__1,4.59058954975874
cra_crp__delcra_fru__2,4.72274458279991
cra_crp__delcra_glc__1,3.5085009917282903
cra_crp__delcra_glc__2,3.1405895941046102
rpoB__wt_031__1,2.58923052849415
rpoB__wt_044__1,4.32965705944047
rpoB__wt_lb__1,1.8514726099840702
rpoB__wt_lb__2,2.11188556162668
rpoB__rpoBE546V_031__1,4.6987970162234
rpoB__rpoBE546V_044__1,5.2662787935158395
rpoB__rpoBE546V_lb__1,5.25312485281158
rpoB__rpoBE546V_lb__2,5.0336835989093
rpoB__rpoBE546V_glc__1,4.80338981177277
rpoB__rpoBE672K_glc__1,4.191622857620819
rpoB__rpoBE672K_glc__2,4.19300885584207
rpoB__rpoBE672K_lb__1,3.08365560954858
rpoB__rpoBE672K_lb__2,4.29766425715466
crp__wt_fru__1,3.1579065119394
crp__wt_glyc__1,2.48508927210383
crp__wt_glyc__2,2.15009779128286
crp__delar1_glyc__1,5.16365206118257
crp__delar1_glyc__2,5.30523059554047
crp__delar1ar2_glyc__1,5.3123881548225995
crp__delar1ar2_glyc__2,4.7879877723731905
crp__delar1ar2_glyc__3,5.2854457915998205
crp__delar2_glyc__1,3.58468232006144
crp__delar2_glyc__2,3.46357910900338
crp__delar2_glyc__3,3.60702323789936
crp__delcrp_fru__1,7.2992489170327195
crp__delcrp_fru__2,7.4132960948271105
crp__delcrp_fru__3,7.527767912619869
crp__delcrp_glc__1,6.752581433924191
crp__delcrp_glc__2,6.99979884860792
