,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.016166666666667,0.14785494017222853,3.0,0.0,7.0345,1.0,7.154,2.0,6.86,,,,,,,,,,
1,M9__M9tran,7.128833333333333,0.13150757899578755,3.0,3.0,7.1485,4.0,7.2494,5.0,6.9886,,,,,,,,,,
2,M9__M9stat,7.895366666666667,0.26752327624588756,3.0,6.0,8.0975,7.0,7.9966,8.0,7.592,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6538,0.29283853913035424,3.0,9.0,6.6778,10.0,6.3497,11.0,6.9339,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.24165,0.10472251429372731,2.0,12.0,7.1676,13.0,7.3157,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.226,0.4359014911651485,3.0,14.0,7.6069,15.0,6.7506,16.0,7.3205,,,,,,,,,,
6,Carbon Transition__MG+10,6.919733333333333,0.29175450867695824,3.0,17.0,6.7620000000000005,18.0,6.7408,19.0,7.2564,,,,,,,,,,
7,Carbon Transition__MG+15,7.173066666666667,0.16143241103735462,3.0,20.0,7.0412,21.0,7.3531,22.0,7.1249,,,,,,,,,,
8,Carbon Transition__MG+25,6.997633333333333,0.07539856320470116,3.0,23.0,6.9394,24.0,7.0828,25.0,6.9707,,,,,,,,,,
9,Carbon Transition__MG+45,7.113600000000001,0.3501401433711933,3.0,26.0,7.5158,27.0,6.8768,28.0,6.9482,,,,,,,,,,
10,Carbon Transition__MG+60,7.112550000000001,0.09581296885077685,2.0,29.0,7.0448,30.0,7.1803,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6857500000000005,0.13866363979068225,2.0,31.0,6.5877,32.0,6.7838,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.130566666666667,0.37775316455766866,3.0,33.0,7.5657,34.0,6.9393,35.0,6.8867,,,,,,,,,,
13,Carbon Transition__MG+150,7.247249999999999,0.05310371926710968,2.0,36.0,7.2848,37.0,7.2097,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.110399999999999,0.16390860258082893,3.0,38.0,6.9213,39.0,7.1981,40.0,7.2118,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.184266666666666,0.5792521500463623,3.0,41.0,7.6594,42.0,7.3544,43.0,6.539,,,,,,,,,,
16,Carbon Transition__GM+5,6.9243999999999994,0.1373411445998614,3.0,44.0,6.8549,45.0,7.0826,46.0,6.8357,,,,,,,,,,
17,Carbon Transition__GM+10,6.8325499999999995,0.15718983745776932,2.0,47.0,6.9437,48.0,6.7214,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.223566666666667,0.6258643649652326,3.0,49.0,6.7651,50.0,7.9366,51.0,6.9689999999999985,,,,,,,,,,
19,Carbon Transition__GM+25,6.8882666666666665,0.21490547534516974,3.0,52.0,6.7237,53.0,6.8097,54.0,7.1314,,,,,,,,,,
20,Carbon Transition__GM+45,7.229966666666667,0.33644114393654884,3.0,55.0,6.9312,56.0,7.1643,57.0,7.5944,,,,,,,,,,
21,Carbon Transition__GM+60,6.9639999999999995,0.2735843745538111,3.0,58.0,6.7405,59.0,6.8824,60.0,7.2691,,,,,,,,,,
22,Carbon Transition__GM+90,7.370666666666668,0.3445481727325415,3.0,61.0,6.9729,62.0,7.5766,63.0,7.5625,,,,,,,,,,
23,Carbon Transition__GM+120,7.9232499999999995,0.1948079182168939,2.0,64.0,7.7855,65.0,8.061,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.234333333333333,0.4335794775278614,3.0,66.0,7.4551,67.0,6.7348,68.0,7.5131,,,,,,,,,,
25,Life Cycle__BT,11.28545,0.22394071760177894,2.0,69.0,11.4438,70.0,11.1271,,,,,,,,,,,,
26,Life Cycle__B36,9.151150000000001,0.0844992603517927,2.0,71.0,9.0914,72.0,9.2109,,,,,,,,,,,,
27,Life Cycle__B60,8.77315,0.3837468501499393,2.0,73.0,9.0445,74.0,8.5018,,,,,,,,,,,,
28,Life Cycle__S0,6.923533333333334,0.27451051588843256,3.0,75.0,6.6962,76.0,6.8459,77.0,7.2285,,,,,,,,,,
29,Life Cycle__S1,7.103133333333333,0.4743545755374702,3.0,78.0,7.2329,79.0,7.4991,80.0,6.5774,,,,,,,,,,
30,Life Cycle__S2,7.3583,0.4337645328977466,3.0,81.0,7.7941,82.0,7.3542,83.0,6.9266,,,,,,,,,,
31,Life Cycle__S3,10.0465,0.363311464173648,2.0,84.0,10.3034,85.0,9.7896,,,,,,,,,,,,
32,Life Cycle__S4,12.884466666666667,0.14502987048650803,3.0,86.0,12.9034,87.0,13.0191,88.0,12.7309,,,,,,,,,,
33,Life Cycle__S5,14.062366666666668,0.27818792808699205,3.0,89.0,14.1007,90.0,14.3194,91.0,13.767,,,,,,,,,,
34,Life Cycle__S6,12.9345,0.8258300949434363,8.0,92.0,13.6641,93.0,11.595,94.0,13.343,95.0,13.5346,96.0,11.7992,97.0,12.6645,98.0,13.2766,99.0,13.599
35,Life Cycle__S7,13.367366666666667,0.14970645721989867,3.0,100.0,13.3307,101.0,13.2394,102.0,13.532,,,,,,,,,,
36,Life Cycle__S8,12.6904,0.18314065632731605,2.0,103.0,12.5609,104.0,12.8199,,,,,,,,,,,,
37,Life Cycle__G135,7.6585,0.3493107499061543,2.0,105.0,7.4115,106.0,7.9055,,,,,,,,,,,,
38,Life Cycle__G150,7.5263333333333335,0.7241272286921222,3.0,107.0,7.4089,108.0,6.8681,109.0,8.302,,,,,,,,,,
39,Life Cycle__G180,7.469866666666667,0.3744158160833129,3.0,110.0,7.761,111.0,7.0475,112.0,7.6011,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.0708,,1.0,113.0,8.0708,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.5916,,1.0,114.0,7.5916,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2309,,1.0,115.0,7.2309,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0369,,1.0,116.0,7.0369,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.9038,,1.0,117.0,6.9038,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.6938,,1.0,118.0,6.6938,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5463,,1.0,119.0,6.5463,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.6422,,1.0,120.0,6.6422,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5992,,1.0,121.0,7.5992,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3161,,1.0,122.0,7.3161,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7005,,1.0,123.0,7.7005,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9699,,1.0,124.0,7.9699,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.4773,,1.0,125.0,7.4773,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3947,,1.0,126.0,7.3947,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.8411,,1.0,127.0,7.8411,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.7896,,1.0,128.0,8.7896,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.4819,,1.0,129.0,9.4819,,,,,,,,,,,,,,
57,LB__LBexp,7.078766666666667,0.07619070371989844,3.0,130.0,7.0636,131.0,7.0113,132.0,7.1614,,,,,,,,,,
