,BSU_35220
LBexp_1,0.19766666666666666
LBexp_2,0.9115666666666673
LBexp_3,0.6706666666666674
LBtran_1,0.32106666666666683
LBtran_2,0.8405666666666658
LBtran_3,0.41836666666666744
LBstat_1,1.3622666666666667
LBstat_2,0.8300666666666672
LBstat_3,0.320666666666666
LBGexp_1,0.26286666666666747
LBGexp_2,-0.17113333333333358
LBGexp_3,0.06776666666666742
LBGtran_2,0.10926666666666662
LBGtran_3,0.758166666666666
LBGstat_1,0.33316666666666706
LBGstat_2,-0.18383333333333418
LBGstat_3,-0.3611333333333331
S0_1,0.12346666666666728
S0_2,-0.12753333333333394
S0_3,-0.024933333333333252
S1_1,-0.12343333333333284
S1_2,-0.17793333333333372
S1_3,-0.07133333333333347
S2_1,-0.3173333333333339
S2_2,-0.5746333333333329
S2_3,-1.0661333333333332
S3_1,-0.6303333333333327
S3_2,-0.8289333333333335
S4_1,-1.2184333333333335
S4_2,-1.4936333333333334
S4_3,-2.2589333333333332
S5_1,-1.6434333333333342
S5_2,-1.8807333333333336
S5_3,-1.4068333333333332
S6_1,-2.416333333333334
S6_2,-4.143033333333333
S6_3,-2.5039333333333342
S6/t_1,-2.6029333333333327
S6/t_2,-4.125933333333334
S6_4,-2.786433333333333
S6_5,-2.139733333333334
S6_6,-2.185433333333334
S7_4,-2.0961333333333343
S7_5,-2.540333333333333
S7_6,-2.006233333333334
S8_4,-2.615333333333334
S8_5,-3.092033333333333
G135_1,-0.44163333333333377
G135_3,-1.8835333333333342
G150_1,-0.7402333333333342
G150_2,-0.31093333333333284
G150_3,-0.8331333333333326
G180_1,-1.0022333333333329
G180_2,-0.5455333333333332
G180_3,-1.420933333333334
C30_1,-0.05613333333333337
C30_2,0.49196666666666644
C90_1,0.7743666666666673
C90_2,0.8961666666666659
BI_1,0.5251666666666672
BI_2,0.6007666666666669
BC_2,0.006766666666665699
BC/t_1,-0.15443333333333342
BC/t_2,-0.08303333333333285
BC_1,-0.47403333333333286
Sw_1,0.3822666666666663
Sw_2,0.4680666666666671
BT_1,-1.8227333333333338
BT_2,-2.622533333333333
B36_1,-2.1677333333333326
B36_2,-2.0531333333333333
B60_1,-2.2767333333333326
B60_2,-1.8951333333333338
M9exp_1,0.3523666666666667
M9exp_2,-0.10793333333333344
M9exp_3,-0.24443333333333328
M9tran_1,-0.3392333333333326
M9tran_2,-0.13523333333333376
M9tran_3,0.03556666666666608
M9stat_1,-2.624833333333333
M9stat_2,-2.866033333333334
M9stat_3,-2.872633333333333
M+G_1,0.0016666666666669272
M+G_2,0.5640666666666672
M+G_3,0.7057666666666673
Glu_1,1.034066666666666
Glu_2,1.0117666666666665
Glu_3,0.7454666666666672
Fru_1,0.8396666666666661
Fru_2,1.1332666666666658
Fru_3,0.37166666666666615
Mal_1,-0.2604333333333333
Mal_2,0.4274666666666658
Mal_3,0.7821666666666669
G+S_2,-0.25553333333333406
G+S_3,0.26236666666666686
Pyr_1,-0.43033333333333346
Pyr_2,0.5047666666666668
Pyr_3,0.0993666666666666
Gly_1,-0.9901333333333326
Gly_2,-0.08253333333333401
Gly_3,-1.0915333333333326
Glucon_1,-0.22343333333333248
Glucon_2,0.4129666666666658
Glucon_3,-0.5847333333333342
aero_1,0.7837666666666667
aero_2,-0.44033333333333324
aero_3,1.039766666666667
nit_1,0.901466666666666
nit_2,1.7123666666666661
nit_3,0.9043666666666663
ferm_1,0.08346666666666636
ferm_2,0.3239666666666672
ferm_3,0.6465666666666667
T-5.40H_1,0.645666666666667
T-4.40H_1,0.4987666666666666
T-3.40H_1,0.30276666666666685
T-2.40H_1,0.0603666666666669
T-1.40H_1,-0.01683333333333259
T-1.10H_1,0.07166666666666721
T-0.40H_1,-0.045133333333334136
T0.0H_1,-0.08753333333333302
T0.30H_1,-0.9266333333333332
T1.0H_1,-1.1951333333333327
T1.30H_1,-1.7823333333333338
T2.0H_1,-1.871833333333333
T2.30H_1,-0.9590333333333341
T3.0H_1,-1.346233333333334
T3.30H_1,-1.2078333333333333
T4.0H_1,-1.1371333333333329
T5.0H_1,-1.771533333333334
HPh_1,0.40036666666666676
HPh_2,-0.042033333333334255
HPh_3,-0.352033333333333
LPh_1,0.3836666666666666
LPh_2,0.9619666666666671
LPh_3,0.4522666666666666
LPhT_1,-0.5988333333333333
LPhT_2,-0.33803333333333363
LPhT_3,-0.05973333333333386
SMMPr_1,-0.10383333333333411
SMMPr_2,-0.12253333333333316
SMMPr_3,0.05756666666666632
HiTm_1,-1.1720333333333333
HiTm_2,0.07766666666666566
HiTm_3,0.013066666666667004
LoTm_1,-0.6734333333333336
LoTm_2,-1.2884333333333338
LoTm_3,-1.1101333333333336
HiOs_1,0.11046666666666738
HiOs_2,-0.06833333333333336
HiOs_3,0.013066666666667004
BMM_1,0.5315666666666665
BMM_2,0.25056666666666594
BMM_3,0.19676666666666698
Heat_1,0.6191666666666666
Heat_2,0.2716666666666665
Heat_3,-0.0903333333333336
Cold_1,1.4069666666666674
Cold_2,0.594266666666666
Cold_3,-0.1232333333333333
Etha_1,-1.7785333333333337
Etha_2,-2.322233333333333
Etha_3,-1.8175333333333334
