,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.01723288538853,0.037633939185646025,2.0,0.0,9.990621671787599,5.0,10.043844098989464
1,U01-Set001__USA300 LAC CA-MHB Control,10.434932482855947,0.023128198337008535,2.0,1.0,10.418578376975221,6.0,10.451286588736673
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.172804093427402,0.03367076260365953,2.0,2.0,10.148995268862633,7.0,10.196612917992173
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.416755196446111,0.04782381658449442,2.0,3.0,10.450571741455228,8.0,10.382938651436993
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.408793670248489,0.02861252122486035,2.0,4.0,11.388561562463545,9.0,11.42902577803343
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.022403794418121,0.28849271178476166,2.0,10.0,9.818408641592221,29.0,10.226398947244023
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.887565914824638,0.15145172648501554,2.0,11.0,9.780473372004673,30.0,9.994658457644602
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.942144624632075,0.34614395124001357,2.0,12.0,9.697383889443556,31.0,10.186905359820594
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.536007716464626,0.03954152455765131,2.0,13.0,8.563967796617796,14.0,8.508047636311456
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.56837425719597,0.027653088269915478,2.0,15.0,9.587927943432376,18.0,9.548820570959561
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.708825564936486,0.08560439483484089,2.0,16.0,9.769357013023573,19.0,9.6482941168494
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.26825570875368,0.10962729119599722,2.0,17.0,10.345773909761482,20.0,10.190737507745878
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.119376215229178,0.05789009377682734,2.0,21.0,9.160310693102296,24.0,9.078441737356057
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.430568167109522,0.05808493425217175,2.0,22.0,9.389495916215036,25.0,9.471640418004007
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.588515269841334,0.20896034288440898,2.0,23.0,9.736272545293966,26.0,9.440757994388703
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.281085357259881,0.006464206005482271,2.0,27.0,9.276514473358418,28.0,9.285656241161345
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.578902847333268,0.009619269072823821,2.0,32.0,10.58570469772472,33.0,10.572100996941817
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.899355094260466,0.09733323909572968,2.0,34.0,9.968180087659908,38.0,9.830530100861024
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.796170858979584,0.09066176879318566,2.0,35.0,9.732063307471556,39.0,9.860278410487613
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.71736136210496,0.0407333578860912,2.0,36.0,9.688558528523206,40.0,9.746164195686713
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.923864104313754,0.06024296637994271,2.0,37.0,9.881265894267703,41.0,9.966462314359804
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.971548867977955,0.02946925975658278,2.0,42.0,8.950710954567528,45.0,8.992386781388383
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.754086555322562,0.05482579103713418,2.0,43.0,9.715318866696288,46.0,9.792854243948836
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.099485588688177,0.010493025972584237,2.0,44.0,10.092065898867796,47.0,10.106905278508558
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.076681509030237,0.0085582227429359,2.0,48.0,10.082733086366671,52.0,10.070629931693801
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.098335501201138,0.04530169540988544,2.0,49.0,10.066302365177561,53.0,10.130368637224716
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.11731698684467,0.016088606585975433,2.0,50.0,10.128693349661457,54.0,10.105940624027886
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.088658173144317,0.04565635756864294,2.0,51.0,10.056374253103252,55.0,10.120942093185382
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.814076077602127,0.02753073690729088,2.0,56.0,9.833543248360336,57.0,9.79460890684392
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.693214970006176,0.039964356510993594,2.0,58.0,9.664955902511496,59.0,9.721474037500856
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.303310745691356,0.02744148482046795,2.0,60.0,10.322714805693735,61.0,10.283906685688974
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.616950943499573,0.06270081584575997,2.0,62.0,9.661287115570039,63.0,9.572614771429107
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.58077315190008,0.7075402495181456,2.0,64.0,10.081079660296783,65.0,9.080466643503378
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.920842477828801,0.12508361918491065,2.0,66.0,8.832395002487795,67.0,9.009289953169807
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.038536403730426,0.3537402607203776,2.0,68.0,10.788404266596348,69.0,11.288668540864501
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.70789309746334,0.06548238000161904,2.0,70.0,9.661590062515963,71.0,9.754196132410721
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.221412989759568,0.04616393115369912,2.0,72.0,10.254055818524577,73.0,10.188770160994558
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.03372620076103,0.13981619108727125,2.0,74.0,9.934861223923548,75.0,10.132591177598515
38,ICA-Set002__USA300 LAC CA-MHB Control,10.159364783080155,0.1935314174132275,2.0,76.0,10.296212160705693,77.0,10.022517405454618
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.265777619211313,0.019675854927663237,2.0,78.0,9.279690549656307,79.0,9.25186468876632
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.764927650897356,0.11225859999282127,2.0,80.0,9.685548833595924,81.0,9.844306468198788
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.543029699668999,0.17443608326677465,2.0,82.0,9.41968476230744,83.0,9.666374637030556
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.270737443449457,0.02206960316385582,2.0,84.0,9.286343009504716,85.0,9.255131877394199
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.544379090449725,0.11744828820324146,2.0,86.0,9.62742757147699,87.0,9.461330609422461
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.641924096234835,0.08140607622727651,2.0,88.0,9.69948688476493,89.0,9.584361307704738
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.951883873139312,0.09737405404120882,2.0,90.0,9.883030019215148,91.0,10.020737727063477
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.013492055321672,0.40607447523306844,2.0,92.0,9.7263540402176,93.0,10.300630070425743
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.039772413839415,0.0001055498361459211,2.0,94.0,9.039847048844306,96.0,9.039697778834523
