k,name,in_iM,gene_weight,regulator,function,category
0,FabT,True,0.2370387612,FabT,,
24,Unc_8,False,0.0360688573,,,
4,GlnR,False,0.016649565800000002,GlnR,,
15,NanR,False,-0.0166421484,NanR,,
14,Unc_4,False,-0.0161530936,,,
3,Unc_1,False,0.015447391900000001,,,
11,Unc_3,False,-0.01447859,,,
25,Unc_9,False,0.0127598312,,,
9,MalR,False,-0.0125782766,MalR,,
16,NrdR,False,0.0119163793,NrdR,,
32,Unc_11,False,-0.011812804500000001,,,
33,Galactose,False,0.010976420800000001,,,
36,HrcA,False,-0.0108974345,HrcA,,
29,MalR2,False,0.0104092604,MalR2,,
40,Unc_12,False,0.01004684,,,
21,CcpA-2,False,0.0085500119,CcpA,,
26,Mga,False,-0.0085420022,Mga,,
1,CovR-1,False,-0.0080106642,CovR,,
39,Transport-2,False,-0.0078395084,,,
2,Phage_1-1,False,-0.0072179606,Phage_1,,
35,YwzG,False,-0.0070854086,YwzG,,
34,Transport-1,False,0.0065037831,,,
37,Phage_3-2,False,-0.0062355704,Phage_3,,
5,CcpA-1,False,0.0059977802,CcpA,,
8,PyrR,False,0.0056185231,PyrR,,
30,Phage_3-1,False,0.0056106615,Phage_3,,
18,PurR,False,0.0053911974000000005,PurR,,
7,Phage_2-1,False,0.0042222659,Phage_2,,
27,Unc_10,False,0.0042062381,,,
23,SLS,False,-0.0038363255,,,
20,Unc_7,False,-0.0035859249,,,
12,VicR,False,0.0035594507000000003,VicR,,
38,SpeB,False,-0.0030474816,,,
22,Phage_2-2,False,0.0023313151,Phage_2,,
19,Unc_6,False,-0.0020254617,,,
10,Unc_2,False,-0.0018986461,,,
28,CovR-2,False,-0.0018550165,CovR,,
31,Phage_2-3,False,-0.0017155314,Phage_2,,
13,Phage_1-2,False,-0.0009347931,Phage_1,,
17,Unc_5,False,-0.0006767707000000001,,,
41,SLO,False,0.0006432104,,,
6,Rgg,False,-0.0005751294,Rgg,,
