,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1322666667,0.21024459564992393,3.0,0.0,1.2919666667,1.0,1.2107666667,2.0,0.8940666667,,,,,,,,,,
1,LB__LBtran,1.3544666667000003,0.9526598343585185,3.0,3.0,2.4348666667,4.0,0.9934666667000001,5.0,0.6350666667,,,,,,,,,,
2,LB__LBstat,2.1853666667,0.13309571743673798,3.0,6.0,2.2767666667,7.0,2.0326666667,8.0,2.2466666667,,,,,,,,,,
3,LB__LBGexp,-0.024033333299999998,0.1168288919745454,3.0,9.0,-0.0270333333,10.0,-0.1393333333,11.0,0.0942666667,,,,,,,,,,
4,LB__LBGtran,0.1514666667,0.006363961030678933,2.0,12.0,0.1559666667,13.0,0.1469666667,,,,,,,,,,,,
5,LB__LBGstat,0.07983333336666666,0.21962899019331064,3.0,14.0,-0.0774333333,15.0,-0.0138333333,16.0,0.3307666667,,,,,,,,,,
6,Life Cycle__S0,1.8247666666999998,0.200378841198366,3.0,17.0,1.7279666667,18.0,1.6911666667,19.0,2.0551666667,,,,,,,,,,
7,Life Cycle__S1,1.8451666667,0.2926367543559762,3.0,20.0,1.5732666667,21.0,1.8073666667000001,22.0,2.1548666667,,,,,,,,,,
8,Life Cycle__S2,1.2182666667,0.09474222923279775,3.0,23.0,1.2907666667,24.0,1.2529666667,25.0,1.1110666667,,,,,,,,,,
9,Life Cycle__S3,1.3217666666999999,0.08626702730475887,2.0,26.0,1.2607666667,27.0,1.3827666667,,,,,,,,,,,,
10,Life Cycle__S4,2.4275333333666667,0.36435576478674436,3.0,28.0,2.4710666667,29.0,2.7681666667,30.0,2.0433666667,,,,,,,,,,
11,Life Cycle__S5,2.8473333333666666,0.484383136920902,3.0,31.0,2.4174666667,32.0,3.3721666667,33.0,2.7523666667,,,,,,,,,,
12,Life Cycle__S6,3.0158541666999996,0.5747386472811545,8.0,34.0,3.4610666667,35.0,3.7277666667,36.0,3.3152666667,37.0,3.3774666667,38.0,3.1281666667,39.0,2.0785666667,40.0,2.4838666667,41.0,2.5546666667
13,Life Cycle__S7,2.6064333333666667,0.14322968733238703,3.0,42.0,2.4982666667,43.0,2.7688666667,44.0,2.5521666667,,,,,,,,,,
14,Life Cycle__S8,3.0096166667,0.44950778080028825,2.0,45.0,2.6917666667,46.0,3.3274666667,,,,,,,,,,,,
15,Life Cycle__G135,0.1998166667,0.08605489527040282,2.0,47.0,0.2606666667,48.0,0.13896666670000002,,,,,,,,,,,,
16,Life Cycle__G150,1.2464000000333333,0.7724241990857958,3.0,49.0,1.4486666666999999,50.0,0.3929666667,51.0,1.8975666667,,,,,,,,,,
17,Life Cycle__G180,-0.07069999996666668,0.14419057990497625,3.0,52.0,0.0624666667,53.0,-0.0507333333,54.0,-0.22383333330000002,,,,,,,,,,
18,Stress Time Course__C30,1.1020666667,0.3432296315879501,2.0,55.0,0.8593666667000001,56.0,1.3447666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.1331333333,0.2585182392018018,2.0,57.0,0.0496666667,58.0,-0.3159333333,,,,,,,,,,,,
20,Biofilm__BI,1.4976166667,0.024960869375885205,2.0,59.0,1.4799666667,60.0,1.5152666667,,,,,,,,,,,,
21,Biofilm__BC,3.9138916667,0.2121858049760478,4.0,61.0,4.2108666667,62.0,3.7865666667,63.0,3.9192666667,64.0,3.7388666667,,,,,,,,
22,Biofilm__Sw,3.2181666667,0.3580788739928675,2.0,65.0,2.9649666667,66.0,3.4713666667,,,,,,,,,,,,
23,Life Cycle__BT,0.3968666667,0.36415999231107193,2.0,67.0,0.6543666667,68.0,0.1393666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.05453333330000001,0.11794541110191613,2.0,69.0,0.0288666667,70.0,-0.13793333330000002,,,,,,,,,,,,
25,Life Cycle__B60,1.4577166667,0.17670598461851825,2.0,71.0,1.5826666667,72.0,1.3327666667,,,,,,,,,,,,
26,M9__M9exp,3.333333146541643e-11,0.10058043215920943,3.0,73.0,0.1073666667,74.0,-0.0153333333,75.0,-0.0920333333,,,,,,,,,,
27,M9__M9tran,0.3872000000333333,0.07369167750386289,3.0,76.0,0.4385666667,77.0,0.3027666667,78.0,0.4202666667,,,,,,,,,,
28,M9__M9stat,2.8954000000333333,0.14409928290360544,3.0,79.0,3.0614666667,80.0,2.8213666667,81.0,2.8033666667,,,,,,,,,,
29,Supplement__M+G,0.23830000003333332,0.4290693339465469,3.0,82.0,0.7333666667000001,83.0,-0.0260333333,84.0,0.0075666667,,,,,,,,,,
30,Supplement__Glu,0.17390000003333336,0.09233776764322026,3.0,85.0,0.0681666667,86.0,0.2386666667,87.0,0.21486666670000001,,,,,,,,,,
