,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.57361574184494,0.1500434805928419,2.0,0.0,2.4675189792449093,5.0,2.6797125044449706,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.802237379894149,0.36375091300666523,2.0,1.0,3.05944811714396,6.0,2.545026642644338,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.4348392458727597,0.6917418292583934,2.0,2.0,2.9239745841717566,7.0,1.9457039075737628,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2023722773603946,0.40844721808849044,2.0,3.0,2.491188075027547,8.0,1.9135564796932425,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.966929399279607,0.16001422364099496,2.0,4.0,3.0800765419024554,9.0,2.8537822566567588,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.4047258071218414,0.11688191014057842,2.0,10.0,2.4873737983802813,29.0,2.322077815863402,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.754370362541238,0.018210815469295073,2.0,11.0,1.7672473536505133,30.0,1.7414933714319625,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2428502611976517,0.05033011041976483,2.0,12.0,2.278439023573335,31.0,2.207261498821968,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1823639627990463,0.5199513139137474,2.0,13.0,3.550025062754312,14.0,2.81470286284378,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.219913047650897,0.29772339046809626,2.0,15.0,4.430435275968738,18.0,4.009390819333055,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.40357605595175,0.18581507867167946,2.0,16.0,4.272184953776294,19.0,4.534967158127206,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.3007901191626985,0.13383042074839796,2.0,17.0,4.206157721122458,20.0,4.39542251720294,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.386612233811585,0.022174262139263327,2.0,21.0,4.4022918049380655,24.0,4.370932662685103,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.2547672996858825,0.0019926972320598083,2.0,22.0,4.256176349411524,25.0,4.253358249960241,,
