sample,b1127
control__wt_glc__1,6.79408206316863
control__wt_glc__2,6.763876165002639
fur__wt_dpd__1,8.11306244085925
fur__wt_dpd__2,8.13021904627389
fur__wt_fe__1,6.3607409363798
fur__wt_fe__2,6.22169960024899
fur__delfur_dpd__1,8.017070577535339
fur__delfur_dpd__2,7.71555601873641
fur__delfur_fe2__1,6.64163000784506
fur__delfur_fe2__2,6.727875523155579
acid__wt_ph5__1,7.46504447330506
acid__wt_ph5__2,7.436922460785611
acid__delgadx_ph5__1,7.326242736135041
acid__delgadx_ph5__2,7.33783383500417
acid__delgadw_ph5__1,7.27006270497012
acid__delgadw_ph5__2,7.3109615300697195
acid__delgade_ph5__1,7.44638693958765
acid__delgade_ph5__2,7.3945661464983
oxidative__wt_pq__1,8.0220659616836
oxidative__wt_pq__2,8.03659094431184
oxidative__deloxyr_pq__1,7.75954446358281
oxidative__deloxyr_pq__2,7.676467059951639
oxidative__delsoxr_pq__1,8.01109712069161
oxidative__delsoxr_pq__2,7.94943448013843
oxidative__delsoxs_pq__1,8.18255681036227
oxidative__delsoxs_pq__2,8.074670500571031
nac_ntrc__wt_csn__1,7.2888991780460595
nac_ntrc__wt_csn__2,7.3781088389549
nac_ntrc__wt_cytd__1,7.271230052406829
nac_ntrc__wt_cytd__2,7.3044364969961295
nac_ntrc__wt_gln__1,7.89688255850881
nac_ntrc__wt_gln__2,7.962842524965941
nac_ntrc__bw_delnac_csn__1,7.716879773814889
nac_ntrc__bw_delnac_csn__2,7.49323263196404
nac_ntrc__bw_delnac_cytd__1,7.7135890630327495
nac_ntrc__bw_delnac_cytd__2,7.62840907799997
nac_ntrc__bw_delnac_gln__1,8.11915114896922
nac_ntrc__bw_delnac_gln__2,8.09655811672612
nac_ntrc__bw_delnac_nh4__1,6.772282760318969
nac_ntrc__bw_delnac_nh4__2,6.7488860388101
misc__wt_no_te__1,8.002021691525039
misc__wt_no_te__2,7.39940697686118
misc__bw_delcbl__1,6.69787481660478
misc__bw_delcbl__2,6.55246442640389
misc__bw_delfabr__1,6.1432069519224
misc__bw_delfabr__2,6.30301169665743
misc__bw_delfadr__1,6.67947895015222
misc__bw_delfadr__2,6.75039438725808
misc__nitr_031__1,7.566558928412241
omics__wt_glu__1,6.1364586141237
