k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.06510227956930001,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.022721489992900003,,Unknown Function,Uncharacterized
27,GcvA,False,-0.017212160801099996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.014196996600099999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.013997143808500001,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0139421137403,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.013317665094500001,,Accounts for repair and expression of efeU operon,Genomic Alterations
33,PrpR,False,-0.0119199395389,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,-0.0101012234552,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.009912990347229998,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.00990304243928,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00897846370821,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.008798527982799998,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.00862093789883,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.008589823644579999,,Curli assembly,Biological Enrichment
49,Leu/Ile,False,0.00837599739166,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.008213512368430001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.00806646174285,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.00788847855393,,Unknown Function,Uncharacterized
24,GlcC,False,-0.007775802712590002,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0077042259693,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,-0.0076967795782,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,-0.00745591294203,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0072983644632799985,,Fimbriae assembly,Biological Enrichment
17,yheO-KO,False,-0.00712541513525,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00703051886635,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,-0.006857963870560001,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.00643554924063,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.006167460962779999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00615996025869,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,0.0060714081292200005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0056652203964,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
51,Fur-1,False,0.00566314432135,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,-0.0056476334029199994,YieP,Unknown,Regulator Discovery
80,GntR/TyrR,False,0.00543824222081,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,0.00538396591304,,Accounts for purR knock-out,Genomic Alterations
90,sgrT,False,0.005376407360609999,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,0.00472960155146,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
