,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.693634210041525,0.1348913514735545,2.0,0.0,5.789016799391893,5.0,5.598251620691157,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.77214823319445,0.12778310916124644,2.0,1.0,5.862504536203468,6.0,5.681791930185431,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.1480542281511745,0.17747712334074772,2.0,2.0,6.273549505570898,7.0,6.02255895073145,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.030789777396082,0.17923707179922752,2.0,3.0,5.904050028486828,8.0,6.157529526305336,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.795036513737439,0.027023284933776228,2.0,4.0,5.7759281657108295,9.0,5.814144861764048,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.553588178797245,0.1611617723836563,2.0,10.0,4.667546760917771,29.0,4.439629596676719,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.591810140548943,0.06953099563447639,2.0,11.0,4.640975979064733,30.0,4.542644302033152,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.697865582783634,0.11829513305981099,2.0,12.0,4.614218292015677,31.0,4.781512873551591,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.290318832752014,0.11391881338083336,2.0,13.0,6.370871598198326,14.0,6.209766067305702,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.3031044393773445,0.00930247548661386,2.0,15.0,5.296526595878938,18.0,5.309682282875751,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.372407529796963,0.2119128741967911,2.0,16.0,5.522252560162245,19.0,5.22256249943168,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.695364169437248,0.046362662005361696,2.0,17.0,5.662580816739397,20.0,5.7281475221350995,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.929576098886171,0.2178089972388357,2.0,21.0,4.7755618799351485,24.0,5.083590317837194,,
