,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.4126042734459645,0.325863233115985,2.0,0.0,4.643024375321651,1.0,4.182184171570279,,,,,,,,
1,Fur__wt_dpd,3.0946588839045948,0.1323277815311742,2.0,2.0,3.0010890122445297,3.0,3.1882287555646602,,,,,,,,
2,Fur__wt_fe,4.883492441266725,0.21654814075597045,2.0,4.0,5.036615100048611,5.0,4.730369782484839,,,,,,,,
3,Fur__delfur_dpd,2.7428915764956496,0.09727928067757106,2.0,6.0,2.6741047374595897,7.0,2.8116784155317096,,,,,,,,
4,Fur__delfur_fe2,4.647367741245315,0.10602125846585107,2.0,8.0,4.57239939043418,9.0,4.72233609205645,,,,,,,,
5,Acid__wt_ph5,4.746178859685186,0.1727445162693043,2.0,10.0,4.62403004081837,11.0,4.868327678552,,,,,,,,
6,Acid__delgadx_ph5,4.4829041889145405,0.563278389456488,2.0,12.0,4.88120215779506,13.0,4.08460622003402,,,,,,,,
7,Acid__delgadw_ph5,4.72599623540481,0.3390231905069309,2.0,14.0,4.965721832391759,15.0,4.48627063841786,,,,,,,,
8,Acid__delgade_ph5,4.74224049947237,0.1612266544332064,2.0,16.0,4.62823603881463,17.0,4.856244960130111,,,,,,,,
9,Oxidative__wt_pq,3.4794164529306997,0.40275494384268584,2.0,18.0,3.76420720487827,19.0,3.1946257009831296,,,,,,,,
10,Oxidative__deloxyr_pq,3.682998898865515,0.48216914985230136,2.0,20.0,4.02394397440503,21.0,3.3420538233259998,,,,,,,,
11,Oxidative__delsoxr_pq,3.256084250086805,0.4431918221152491,2.0,22.0,2.9427003073026903,23.0,3.5694681928709198,,,,,,,,
12,Oxidative__delsoxs_pq,2.870505970321,0.02821399535554276,2.0,24.0,2.85055566288073,25.0,2.89045627776127,,,,,,,,
13,Nac/NtrC__wt_csn,3.5352966498083553,0.9485584675104874,2.0,26.0,2.86456452507977,27.0,4.20602877453694,,,,,,,,
14,Nac/NtrC__wt_cytd,3.701532089213695,0.26487563553972365,2.0,28.0,3.88882744727493,29.0,3.51423673115246,,,,,,,,
15,Nac/NtrC__wt_gln,3.568426117354245,0.47506855212029436,2.0,30.0,3.23250192262151,31.0,3.90435031208698,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.3190413847974303,1.2574096992052937,2.0,32.0,4.20816430983523,33.0,2.42991845975963,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.169877827356915,0.12450919865172048,2.0,34.0,4.0818365286701805,35.0,4.2579191260436495,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.081272497351479,0.07886542185334788,2.0,36.0,4.02550622275784,37.0,4.13703877194512,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.965321512548445,0.005456982121709323,2.0,38.0,4.9614628434853705,39.0,4.969180181611519,,,,,,,,
20,Misc__wt_no_te,4.127843480398864,0.09435405287427713,2.0,40.0,4.061125089779029,41.0,4.1945618710187,,,,,,,,
21,Misc__bw_delcbl,4.606838671451635,0.13316506273326736,2.0,42.0,4.70100059032746,43.0,4.51267675257581,,,,,,,,
22,Misc__bw_delfabr,4.88378445114156,0.0005597165339382909,2.0,44.0,4.8833886717848705,45.0,4.8841802304982505,,,,,,,,
23,Misc__bw_delfadr,4.734955394858985,0.21620994471138005,2.0,46.0,4.5820718767935995,47.0,4.88783891292437,,,,,,,,
24,Misc__nitr_031,3.9891382414181398,,1.0,48.0,3.9891382414181398,,,,,,,,,,
25,Omics__wt_glu,4.030607669844329,0.5417342991219606,2.0,49.0,4.4136716663548095,50.0,3.6475436733338498,,,,,,,,
26,Omics__wt_gly,4.297623528011285,0.07253875759571214,2.0,51.0,4.34891617540606,52.0,4.24633088061651,,,,,,,,
27,Omics__wt_thr,3.33814526381221,0.6848323358904777,2.0,53.0,2.85389567512823,54.0,3.82239485249619,,,,,,,,
28,Omics__bw_ac,4.51596465973177,0.27108962464944697,2.0,55.0,4.32427534783283,56.0,4.70765397163071,,,,,,,,
29,Omics__bw_fum,4.842206144106475,0.1454853257916008,2.0,57.0,4.94507980453685,58.0,4.7393324836761,,,,,,,,
30,Omics__bw_glc,4.83334718527735,0.138985562947617,2.0,59.0,4.9316248193246395,60.0,4.73506955123006,,,,,,,,
31,Omics__bw_pyr,4.58840389185187,0.10611483512993546,2.0,61.0,4.66343841135674,62.0,4.513369372347,,,,,,,,
32,OmpR__wt_nacl,3.687916569862355,0.5144608660775998,2.0,63.0,3.32413780280378,64.0,4.05169533692093,,,,,,,,
33,OmpR__bw_delompr_nacl,4.198670567613945,0.3181602035026492,2.0,65.0,4.42364380501436,66.0,3.97369733021353,,,,,,,,
34,MinSpan__wt_ade,4.2668039010935805,,1.0,67.0,4.2668039010935805,,,,,,,,,,
35,MinSpan__wt_glc,4.167311043498717,0.415939967400763,4.0,68.0,3.55738582189603,69.0,4.32260714313416,70.0,4.2957603030247,71.0,4.49349090593998,,,,
36,MinSpan__wt_glc_anaero,4.72611382333732,1.009297564268016,2.0,72.0,4.01243267140834,73.0,5.439794975266299,,,,,,,,
37,MinSpan__wt_trp,4.11651800119365,,1.0,74.0,4.11651800119365,,,,,,,,,,
38,MinSpan__bw_delcra_glc,4.06131265610396,0.1598366771224792,2.0,75.0,4.174334254379589,76.0,3.94829105782833,,,,,,,,
39,MinSpan__bw_delcra_trp,4.060767062646891,,1.0,77.0,4.060767062646891,,,,,,,,,,
40,MinSpan__bw_delmntr,4.01677484977527,,1.0,78.0,4.01677484977527,,,,,,,,,,
41,MinSpan__bw_delnac_ade,4.20437233865222,,1.0,79.0,4.20437233865222,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.6180523600736105,,1.0,80.0,4.6180523600736105,,,,,,,,,,
43,Cra/Crp__wt_ac,3.9505696419267053,0.4698767934743943,2.0,81.0,3.61831657493877,82.0,4.28282270891464,,,,,,,,
44,Cra/Crp__wt_fru,3.756284493430385,0.137205743733406,2.0,83.0,3.65926538161875,84.0,3.85330360524202,,,,,,,,
45,Cra/Crp__delcra_ac,3.4840767300716404,0.07289866348910191,2.0,85.0,3.5356238693642204,86.0,3.43252959077906,,,,,,,,
46,Cra/Crp__delcra_fru,4.43277453924592,0.13914394250332124,2.0,87.0,4.53116416455105,88.0,4.334384913940791,,,,,,,,
47,Cra/Crp__delcra_glc,4.429957451552645,0.33017217119192316,2.0,89.0,4.1964904703437504,90.0,4.6634244327615395,,,,,,,,
48,RpoB Knock-in__wt_031,3.67837427684488,,1.0,91.0,3.67837427684488,,,,,,,,,,
49,RpoB Knock-in__wt_044,4.29002667926135,,1.0,92.0,4.29002667926135,,,,,,,,,,
50,RpoB Knock-in__wt_lb,3.435129855954205,1.0661242857585356,2.0,93.0,2.68126614390668,94.0,4.18899356800173,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.50195611115737,,1.0,95.0,4.50195611115737,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.9781067353182102,,1.0,96.0,3.9781067353182102,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,4.638145466019515,0.5655630320767934,2.0,97.0,4.23823201084959,98.0,5.038058921189441,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,6.102876626266401,,1.0,99.0,6.102876626266401,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,6.216951375564195,0.18355534280519425,2.0,100.0,6.346744603184769,101.0,6.0871581479436205,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,5.307922674993435,0.03518804018220989,2.0,102.0,5.28304097316393,103.0,5.33280437682294,,,,,,,,
57,Crp ARs__wt_fru,4.94317912029567,,1.0,104.0,4.94317912029567,,,,,,,,,,
58,Crp ARs__wt_glyc,4.807167692509299,0.04156309736159403,2.0,105.0,4.8365572405008,106.0,4.7777781445178,,,,,,,,
59,Crp ARs__delar1_glyc,4.33496169876638,0.1003348816897045,2.0,107.0,4.26401422353404,108.0,4.40590917399872,,,,,,,,
60,Crp ARs__delar1ar2_glyc,4.588070912790734,0.24203264293799115,3.0,109.0,4.7739497065294,110.0,4.67587057029605,111.0,4.31439246154675,,,,,,
61,Crp ARs__delar2_glyc,3.4316381288192335,0.27837550538341865,3.0,112.0,3.3644476971258395,113.0,3.73745936549075,114.0,3.19300732384111,,,,,,
62,Crp ARs__delcrp_fru,3.590710882562027,0.5701892068381671,3.0,115.0,4.14743583406601,116.0,3.00794944512586,117.0,3.6167473684942104,,,,,,
63,Crp ARs__delcrp_glc,4.092684168986507,0.16484101328324735,3.0,118.0,4.12294806346516,119.0,3.91480815218246,120.0,4.2402962913119,,,,,,
64,Crp ARs__delcrp_glyc,3.920645823248153,0.5173041399120216,3.0,121.0,4.5165753957171395,122.0,3.6581004054836805,123.0,3.5872616685436403,,,,,,
65,Glucose Evolution__glu_ale3,5.04496872698581,,1.0,124.0,5.04496872698581,,,,,,,,,,
66,Glucose Evolution__glu_ale4,4.87072001802689,,1.0,125.0,4.87072001802689,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.0,,1.0,126.0,0.0,,,,,,,,,,
68,Glucose Evolution__glu_ale6,5.74117899766261,,1.0,127.0,5.74117899766261,,,,,,,,,,
69,Glucose Evolution__glu_ale8,5.13799791058576,,1.0,128.0,5.13799791058576,,,,,,,,,,
70,Glucose Evolution__glu_ale9,5.235804957743951,,1.0,129.0,5.235804957743951,,,,,,,,,,
71,Glucose Evolution__glu_ale10,4.614956347709071,,1.0,130.0,4.614956347709071,,,,,,,,,,
72,42C Evolution__wt_42c,4.46030633466862,,1.0,131.0,4.46030633466862,,,,,,,,,,
73,42C Evolution__42c_ale1,3.01914040638734,,1.0,132.0,3.01914040638734,,,,,,,,,,
74,42C Evolution__42c_ale2,3.88887124464019,,1.0,133.0,3.88887124464019,,,,,,,,,,
75,42C Evolution__42c_ale3,4.00209103562765,,1.0,134.0,4.00209103562765,,,,,,,,,,
76,42C Evolution__42c_ale4,3.9244512226330697,,1.0,135.0,3.9244512226330697,,,,,,,,,,
