k,name,in_iM,gene_weight,regulator,function,category
2,Phage_1-1,True,0.18789170900000002,Phage_1,,
18,PurR,False,-0.0200124652,PurR,,
37,Phage_3-2,False,-0.0176398398,Phage_3,,
20,Unc_7,False,0.0164443875,,,
16,NrdR,False,-0.0154761279,NrdR,,
30,Phage_3-1,False,0.0148157402,Phage_3,,
6,Rgg,False,0.0145681461,Rgg,,
21,CcpA-2,False,-0.014460147900000001,CcpA,,
3,Unc_1,False,0.0142019499,,,
22,Phage_2-2,False,0.013361255800000001,Phage_2,,
29,MalR2,False,-0.0127951956,MalR2,,
39,Transport-2,False,-0.0124575669,,,
7,Phage_2-1,False,-0.0094530607,Phage_2,,
38,SpeB,False,0.008760904,,,
1,CovR-1,False,0.008557963,CovR,,
27,Unc_10,False,0.0085131339,,,
28,CovR-2,False,-0.008416031000000001,CovR,,
4,GlnR,False,-0.0082464797,GlnR,,
11,Unc_3,False,-0.0072678046,,,
9,MalR,False,0.0071100511000000005,MalR,,
24,Unc_8,False,0.0067114163,,,
26,Mga,False,0.0066612877,Mga,,
35,YwzG,False,0.00658002,YwzG,,
32,Unc_11,False,-0.0063976776,,,
12,VicR,False,0.0062779108000000005,VicR,,
23,SLS,False,-0.0060549083,,,
19,Unc_6,False,-0.0060257779,,,
14,Unc_4,False,0.0058333012,,,
8,PyrR,False,-0.0052316184000000005,PyrR,,
13,Phage_1-2,False,-0.0052159422,Phage_1,,
0,FabT,False,-0.0051221742,FabT,,
10,Unc_2,False,-0.0047948614,,,
41,SLO,False,-0.0041890469,,,
15,NanR,False,-0.0037118562,NanR,,
5,CcpA-1,False,-0.0034955832,CcpA,,
40,Unc_12,False,0.0023883974,,,
33,Galactose,False,-0.0023195144,,,
31,Phage_2-3,False,0.0020717365,Phage_2,,
36,HrcA,False,0.0018443860000000002,HrcA,,
34,Transport-1,False,-0.0014877482,,,
25,Unc_9,False,0.0006268583,,,
17,Unc_5,False,-9.546210000000001e-05,,,
