k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,-0.0452477516617,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,-0.037165849231,MalT,Maltose catabolism,Carbon Source Utilization
64,Cra,False,-0.031641824689999994,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,0.028335552806899998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0276116490606,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0276035169254,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0270941854948,SoxS,Oxidative stress response,Stress Response
79,crp-KO,False,-0.026795666458299998,,Accounts for crp knock-out,Genomic Alterations
5,BW25113,False,0.0260465341807,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,0.024805672182400002,GlcC,Glycolate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0210148450032,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,0.018998131553,Nac,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.0182201430756,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,0.018118871476,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,-0.0173985149551,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,-0.0160817254639,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,0.0159400440385,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.0158387355618,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,0.0156329441901,,Genes in CP4-44 prophage,Biological Enrichment
32,translation,False,-0.015522725775899996,,Enriched in translation machinery,Biological Enrichment
78,FlhDC,False,-0.015091481737799999,FlhDC,Flagella assembly,Structural Components
87,FecI,False,-0.014967529390799999,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,-0.0147910424969,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0143413374872,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.014013111015399999,,Unknown Function,Uncharacterized
30,RpoH,False,-0.013732810097100001,RpoH,Heat shock response,Stress Response
77,lipopolysaccharide,False,-0.0137266163671,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,-0.013293212737100001,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.012639600725399998,,Large deletion of 171 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,-0.012498533814,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
66,EvgA,False,-0.0115467434635,EvgA,Acid and osmotic stress response,Stress Response
44,NagC/TyrR,False,-0.011164799983,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
17,yheO-KO,False,0.0110406466328,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,0.010994396728700001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.010820040954200002,CpxR,Various stress responses,Stress Response
89,RbsR,False,0.0106140851821,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0105278333066,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.0100896666959,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.009985886048379999,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,-0.009903810865979999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.00976815231725,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00948877646989,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.009477602594200002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.00895207400012,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
14,Crp-2,False,0.00812922931273,Crp,Various carbon source catabolism,Carbon Source Utilization
31,GadEWX,False,0.008026944393979999,GadE and GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,0.00799723916863,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,0.00760419107354,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,0.0074898830686200004,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.00727573337942,,Unknown Function,Uncharacterized
33,PrpR,False,0.0072167788036299986,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00719042949914,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.006948316577100001,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,0.00677515465633,GcvA,Glycine cleavage system,Miscellaneous Metabolism
35,fimbriae,False,-0.006717957470100001,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.006411516659989999,RpoS,General stress response,Stress Response
51,Fur-1,False,0.00632413892553,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.00594462957313,YiaJ,Ascorbate utilization,Carbon Source Utilization
21,uncharacterized-6,False,0.00505913635001,,Unknown Function,Uncharacterized
13,OxyR,False,0.00500620637289,OxyR,Peroxide reductases,Stress Response
57,NikR,False,0.004895396395189999,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.004843297775439999,,Unknown Function,Uncharacterized
34,GadWX,False,-0.00475569835524,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,0.00473980659348,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,-0.00437780875981,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0041318018664,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00362210809512,,Curli assembly,Biological Enrichment
29,fur-KO,False,0.0035631476844999997,,Accounts for fur knock-out,Genomic Alterations
36,CecR,False,0.00353188414613,CecR,Related to antibiotic sensitivity,Stress Response
20,entC-menF-KO,False,-0.003254602275010001,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,0.00320447163788,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,0.0031386626894499997,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0031303377638499997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00228737905536,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.0022625998849699997,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.0021504577312100003,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,0.00211543393688,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
90,sgrT,False,-0.00192198461072,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,-0.00185931049576,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,0.0018247601000000002,ArcA,Anaerobic response,Energy Metabolism
