,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.7612085984002346,0.694438489520127,2.0,0.0,4.25225076345686,1.0,3.2701664333436096,,,,,,,,
1,Fur__wt_dpd,3.536817066316145,0.2356860003475178,2.0,2.0,3.3701618972396803,3.0,3.70347223539261,,,,,,,,
2,Fur__wt_fe,4.52246297656977,0.46280703195237016,2.0,4.0,4.19520898589543,5.0,4.8497169672441105,,,,,,,,
3,Fur__delfur_dpd,3.66099425186283,0.13255609604530424,2.0,6.0,3.56726293746158,7.0,3.7547255662640797,,,,,,,,
4,Fur__delfur_fe2,4.924424923823915,0.19306544037339496,2.0,8.0,4.787907041723121,9.0,5.06094280592471,,,,,,,,
5,Acid__wt_ph5,3.1703868400912345,0.29462621578248355,2.0,10.0,2.9620546449961096,11.0,3.37871903518636,,,,,,,,
6,Acid__delgadx_ph5,3.3210962580861603,0.2719129740315352,2.0,12.0,3.51336776591646,13.0,3.12882475025586,,,,,,,,
7,Acid__delgadw_ph5,2.9894227972859952,0.39456498319166855,2.0,14.0,2.7104232220524103,15.0,3.2684223725195802,,,,,,,,
8,Acid__delgade_ph5,3.060156204095085,0.511432465922737,2.0,16.0,2.6985188393221597,17.0,3.42179356886801,,,,,,,,
9,Oxidative__wt_pq,3.0979218541322355,0.359082759889569,2.0,18.0,2.8440119996071402,19.0,3.3518317086573304,,,,,,,,
10,Oxidative__deloxyr_pq,3.090792129871875,0.2914494360948372,2.0,20.0,2.8847062572362203,21.0,3.2968780025075297,,,,,,,,
11,Oxidative__delsoxr_pq,2.7084293470980105,0.46811730603014,2.0,22.0,2.37742042561332,23.0,3.0394382685827006,,,,,,,,
12,Oxidative__delsoxs_pq,1.5827488624055202,2.2383449070444743,2.0,24.0,3.1654977248110403,25.0,0.0,,,,,,,,
13,Nac/NtrC__wt_csn,4.13176712812373,0.13594742972978138,2.0,26.0,4.22789647757054,27.0,4.03563777867692,,,,,,,,
14,Nac/NtrC__wt_cytd,3.885647398781555,0.45194851244544276,2.0,28.0,4.2052232566789005,29.0,3.56607154088421,,,,,,,,
15,Nac/NtrC__wt_gln,3.7041763179922698,0.19452212660643736,2.0,30.0,3.8417242328065098,31.0,3.5666284031780298,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.7109901941249452,0.24101954619280289,2.0,32.0,2.8814167496363803,33.0,2.5405636386135098,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.9028981958599753,0.2066834395568734,2.0,34.0,3.0490454575296004,35.0,2.75675093419035,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.808419875232725,0.3231337911655032,2.0,36.0,2.57992978026908,37.0,3.03690997019637,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.2995614474678696,0.26580347376594526,2.0,38.0,3.4875128862307103,39.0,3.1116100087050294,,,,,,,,
20,Misc__wt_no_te,2.996768251083485,1.0958174283575044,2.0,40.0,3.7716281856174803,41.0,2.22190831654949,,,,,,,,
21,Misc__bw_delcbl,3.4628413291872153,0.2992258750978027,2.0,42.0,3.6744259745753505,43.0,3.25125668379908,,,,,,,,
22,Misc__bw_delfabr,3.16133642037903,0.10723164223191947,2.0,44.0,3.08551219899907,45.0,3.23716064175899,,,,,,,,
23,Misc__bw_delfadr,3.3859410695591396,0.21688958155974705,2.0,46.0,3.23257697566953,47.0,3.53930516344875,,,,,,,,
24,Misc__nitr_031,3.23289936595348,,1.0,48.0,3.23289936595348,,,,,,,,,,
25,Omics__wt_glu,2.5509835798944804,0.867306615615989,2.0,49.0,3.1642619691645004,50.0,1.93770519062446,,,,,,,,
26,Omics__wt_gly,3.18348405369532,0.2181404200911014,2.0,51.0,3.02923548339802,52.0,3.33773262399262,,,,,,,,
27,Omics__wt_thr,3.98975178829225,0.16604322939104285,2.0,53.0,4.10716208176477,54.0,3.87234149481973,,,,,,,,
28,Omics__bw_ac,4.60876085728312,0.16602445613466532,2.0,55.0,4.49136383850749,56.0,4.726157876058751,,,,,,,,
29,Omics__bw_fum,5.05888013952554,0.30687776396409994,2.0,57.0,4.84188479163116,58.0,5.27587548741992,,,,,,,,
30,Omics__bw_glc,4.96498479971458,0.18678096263794225,2.0,59.0,4.83291071443674,60.0,5.09705888499242,,,,,,,,
31,Omics__bw_pyr,4.408736362817895,0.47204899917955284,2.0,61.0,4.74252541119008,62.0,4.07494731444571,,,,,,,,
32,OmpR__wt_nacl,3.7058804374792604,0.1031211863913846,2.0,63.0,3.77879812766061,64.0,3.6329627472979102,,,,,,,,
33,OmpR__bw_delompr_nacl,2.8655347153128297,0.18286945496630197,2.0,65.0,2.99484294699139,66.0,2.73622648363427,,,,,,,,
34,MinSpan__wt_ade,4.65254873134403,,1.0,67.0,4.65254873134403,,,,,,,,,,
