sample,b4294
control__wt_glc__1,4.25225076345686
control__wt_glc__2,3.2701664333436096
fur__wt_dpd__1,3.3701618972396803
fur__wt_dpd__2,3.70347223539261
fur__wt_fe__1,4.19520898589543
fur__wt_fe__2,4.8497169672441105
fur__delfur_dpd__1,3.56726293746158
fur__delfur_dpd__2,3.7547255662640797
fur__delfur_fe2__1,4.787907041723121
fur__delfur_fe2__2,5.06094280592471
acid__wt_ph5__1,2.9620546449961096
acid__wt_ph5__2,3.37871903518636
acid__delgadx_ph5__1,3.51336776591646
acid__delgadx_ph5__2,3.12882475025586
acid__delgadw_ph5__1,2.7104232220524103
acid__delgadw_ph5__2,3.2684223725195802
acid__delgade_ph5__1,2.6985188393221597
acid__delgade_ph5__2,3.42179356886801
oxidative__wt_pq__1,2.8440119996071402
oxidative__wt_pq__2,3.3518317086573304
oxidative__deloxyr_pq__1,2.8847062572362203
oxidative__deloxyr_pq__2,3.2968780025075297
oxidative__delsoxr_pq__1,2.37742042561332
oxidative__delsoxr_pq__2,3.0394382685827006
oxidative__delsoxs_pq__1,3.1654977248110403
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,4.22789647757054
nac_ntrc__wt_csn__2,4.03563777867692
nac_ntrc__wt_cytd__1,4.2052232566789005
nac_ntrc__wt_cytd__2,3.56607154088421
nac_ntrc__wt_gln__1,3.8417242328065098
nac_ntrc__wt_gln__2,3.5666284031780298
nac_ntrc__bw_delnac_csn__1,2.8814167496363803
nac_ntrc__bw_delnac_csn__2,2.5405636386135098
nac_ntrc__bw_delnac_cytd__1,3.0490454575296004
nac_ntrc__bw_delnac_cytd__2,2.75675093419035
nac_ntrc__bw_delnac_gln__1,2.57992978026908
nac_ntrc__bw_delnac_gln__2,3.03690997019637
nac_ntrc__bw_delnac_nh4__1,3.4875128862307103
nac_ntrc__bw_delnac_nh4__2,3.1116100087050294
misc__wt_no_te__1,3.7716281856174803
misc__wt_no_te__2,2.22190831654949
misc__bw_delcbl__1,3.6744259745753505
misc__bw_delcbl__2,3.25125668379908
misc__bw_delfabr__1,3.08551219899907
misc__bw_delfabr__2,3.23716064175899
misc__bw_delfadr__1,3.23257697566953
misc__bw_delfadr__2,3.53930516344875
misc__nitr_031__1,3.23289936595348
omics__wt_glu__1,3.1642619691645004
omics__wt_glu__2,1.93770519062446
omics__wt_gly__1,3.02923548339802
omics__wt_gly__2,3.33773262399262
omics__wt_thr__1,4.10716208176477
omics__wt_thr__2,3.87234149481973
omics__bw_ac__1,4.49136383850749
omics__bw_ac__2,4.726157876058751
omics__bw_fum__1,4.84188479163116
omics__bw_fum__2,5.27587548741992
omics__bw_glc__1,4.83291071443674
omics__bw_glc__2,5.09705888499242
omics__bw_pyr__1,4.74252541119008
omics__bw_pyr__2,4.07494731444571
ompr__wt_nacl__1,3.77879812766061
ompr__wt_nacl__2,3.6329627472979102
ompr__bw_delompr_nacl__1,2.99484294699139
ompr__bw_delompr_nacl__2,2.73622648363427
minspan__wt_ade__1,4.65254873134403
minspan__wt_glc__1,2.41810310130278
minspan__wt_glc__2,4.4165632157979005
minspan__wt_glc__3,4.27935513737469
minspan__wt_glc__4,3.6315896619430297
minspan__wt_glc_anaero__1,5.4663782026032495
minspan__wt_glc_anaero__2,5.81497523496996
minspan__wt_trp__1,4.814792401796099
minspan__bw_delcra_glc__1,5.158755046733651
minspan__bw_delcra_glc__2,5.315258199880111
minspan__bw_delcra_trp__1,5.443546534833501
minspan__bw_delmntr__1,5.29466065636076
minspan__bw_delnac_ade__1,5.20824351651794
minspan__bw_delnac_glc__1,4.711876539239831
cra_crp__wt_ac__1,3.7507856324854796
cra_crp__wt_ac__2,2.4179446530936803
cra_crp__wt_fru__1,1.21025513974463
cra_crp__wt_fru__2,2.6002511024376402
cra_crp__delcra_ac__1,3.0069916663330605
cra_crp__delcra_ac__2,3.0661394312703996
cra_crp__delcra_fru__1,2.41600196186453
cra_crp__delcra_fru__2,2.46224031864107
cra_crp__delcra_glc__1,2.7208953281550197
cra_crp__delcra_glc__2,2.60650059046895
rpoB__wt_031__1,3.78031852161738
rpoB__wt_044__1,3.85778662035892
rpoB__wt_lb__1,1.8267900316121999
rpoB__wt_lb__2,1.39083069167615
rpoB__rpoBE546V_031__1,4.207070311095779
rpoB__rpoBE546V_044__1,3.62169087062446
rpoB__rpoBE546V_lb__1,2.86929443548482
rpoB__rpoBE546V_lb__2,1.3508010668457202
rpoB__rpoBE546V_glc__1,6.085839146537991
rpoB__rpoBE672K_glc__1,2.02389694611582
rpoB__rpoBE672K_glc__2,3.47647988418311
rpoB__rpoBE672K_lb__1,1.7799084127931202
rpoB__rpoBE672K_lb__2,2.06010293764386
crp__wt_fru__1,3.97651422550515
crp__wt_glyc__1,2.95161904918177
crp__wt_glyc__2,3.69367258024212
crp__delar1_glyc__1,3.3325141196366603
crp__delar1_glyc__2,3.33966792462682
crp__delar1ar2_glyc__1,3.07749158342757
crp__delar1ar2_glyc__2,2.49122345956313
crp__delar1ar2_glyc__3,3.89879315622285
crp__delar2_glyc__1,1.7598282894118797
crp__delar2_glyc__2,2.09268874883647
crp__delar2_glyc__3,2.15354368044029
crp__delcrp_fru__1,2.1828540776195298
crp__delcrp_fru__2,2.39544606113709
crp__delcrp_fru__3,2.5591643648858704
crp__delcrp_glc__1,2.70478676910291
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,2.31887790597918
crp__delcrp_glyc__1,2.3821884380817897
crp__delcrp_glyc__2,2.69361140048299
crp__delcrp_glyc__3,2.62870297695682
glu__glu_ale3__1,4.428953393016321
glu__glu_ale4__1,3.26665359994958
glu__glu_ale5__1,3.34438267565806
glu__glu_ale6__1,2.2116142583509504
glu__glu_ale8__1,4.96739406958217
glu__glu_ale9__1,5.0316326202309405
glu__glu_ale10__1,4.77885212902675
42c__wt_42c__1,2.10289821849956
42c__42c_ale1__1,4.73533381316496
42c__42c_ale2__1,4.51490669379135
42c__42c_ale3__1,5.20504642912267
42c__42c_ale4__1,4.0311708305794705
42c__42c_ale5__1,4.64475859660822
42c__42c_ale6__1,6.41043000168925
42c__42c_ale8__1,5.05403883007662
42c__42c_ale9__1,4.29166298262046
42c__42c_ale10__1,5.15824313034025
ssw__wt_ac__1,5.62045949083829
ssw__wt_glc__1,4.11343952352253
ssw__wt_glyc__1,5.51254703530388
ssw__wt_xyl__1,5.86289123250005
ssw__glc_ale1__1,5.71561792172029
ssw__glc_ale2__1,4.78744885846838
ssw__glc_ale3__1,5.763066074272681
ssw__glyc_ale1__1,4.927852842376651
ssw__glyc_ale2__1,5.01049492758762
ssw__xyl_ale1__1,6.77310672531564
ssw__xyl_ale2__1,6.717290906326539
ssw__xyl_ale3__1,5.72521572222721
ssw__glc_ac_ac2__1,5.2190407780581705
