,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8842083896691886,0.4315401109132138,2.0,0.0,3.57906345088846,5.0,4.189353328449917
1,U01-Set001__USA300 LAC CA-MHB Control,3.9006056350887475,0.23067107698209383,2.0,1.0,4.06371471784639,6.0,3.737496552331105
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3538994659097976,0.7603543636868144,2.0,2.0,1.8162477392420688,7.0,2.8915511925775266
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.570562735955928,0.7185128095868711,2.0,3.0,3.0786280159842034,8.0,2.062497455927653
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9402457073782173,0.7042963336761056,2.0,4.0,3.4382584208854152,9.0,2.44223299387102
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.305952959002763,0.7411507804946232,2.0,10.0,2.7818802162333127,29.0,3.8300257017722137
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.540778615924529,0.02183726969173419,2.0,11.0,3.5253373344429044,30.0,3.556219897406154
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3913252636790263,0.1956713762685886,2.0,12.0,3.2529647066354026,31.0,3.5296858207226496
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7416746983383784,0.009736024520865132,2.0,13.0,2.7485591072988806,14.0,2.734790289377876
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9806481577713546,0.05974729533912258,2.0,15.0,4.022895875463203,18.0,3.9384004400795054
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.4818062338243037,0.4464759899059932,2.0,16.0,3.797512433923808,19.0,3.1661000337247995
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.354268991088052,0.482830798146583,2.0,17.0,4.01285605955289,20.0,4.695681922623214
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.001344291934577,0.09948339560644255,2.0,21.0,3.9309989082857983,24.0,4.071689675583357
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9688815600620444,0.05531383368681571,2.0,22.0,3.929768773168672,25.0,4.0079943469554165
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.119631692446766,0.22450871673511924,2.0,23.0,4.278383328485658,26.0,3.960880056407873
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1974274293324125,0.6016996655317642,2.0,27.0,1.7719615155972244,28.0,2.6228933430676005
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.009206575772789,0.32541817112130095,2.0,32.0,4.2393119712939855,33.0,3.779101180251593
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.9240911852393707,0.7058918167891695,2.0,34.0,1.424950294803657,38.0,2.4232320756750845
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.744393412261092,0.3667406123536488,2.0,35.0,1.48506863832932,39.0,2.003718186192864
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.9360103955046373,0.596150781859712,2.0,36.0,1.5144681350419726,40.0,2.357552655967302
