sample,b2811
control__wt_glc__1,5.78378261463663
control__wt_glc__2,5.38921689219388
fur__wt_dpd__1,6.894666260013749
fur__wt_dpd__2,7.269583939436901
fur__wt_fe__1,5.881251856082621
fur__wt_fe__2,5.93658128045053
fur__delfur_dpd__1,6.74696748811182
fur__delfur_dpd__2,7.2823056035470906
fur__delfur_fe2__1,6.18622178784868
fur__delfur_fe2__2,6.18241584991578
acid__wt_ph5__1,6.5494291529971305
acid__wt_ph5__2,6.49990529015224
acid__delgadx_ph5__1,6.445680070279269
acid__delgadx_ph5__2,6.77195709070428
acid__delgadw_ph5__1,6.54697675139575
acid__delgadw_ph5__2,6.41308639820722
acid__delgade_ph5__1,6.232184881474191
acid__delgade_ph5__2,6.23784782078097
oxidative__wt_pq__1,6.073822859067991
oxidative__wt_pq__2,6.02268350931991
oxidative__deloxyr_pq__1,6.41726354912848
oxidative__deloxyr_pq__2,6.75412665045961
oxidative__delsoxr_pq__1,6.23726043873257
oxidative__delsoxr_pq__2,6.242879564852211
oxidative__delsoxs_pq__1,6.53618161278946
oxidative__delsoxs_pq__2,6.48826358721787
nac_ntrc__wt_csn__1,5.591940656560809
nac_ntrc__wt_csn__2,5.77300801206244
nac_ntrc__wt_cytd__1,5.5738638900950805
nac_ntrc__wt_cytd__2,5.44057660420362
nac_ntrc__wt_gln__1,5.01631805776553
nac_ntrc__wt_gln__2,5.26482570813652
nac_ntrc__bw_delnac_csn__1,6.38812015500587
nac_ntrc__bw_delnac_csn__2,6.52764100237068
nac_ntrc__bw_delnac_cytd__1,5.89413360455376
nac_ntrc__bw_delnac_cytd__2,5.743482088914581
nac_ntrc__bw_delnac_gln__1,5.9769838443276395
nac_ntrc__bw_delnac_gln__2,6.093713296908151
nac_ntrc__bw_delnac_nh4__1,5.21085800611234
nac_ntrc__bw_delnac_nh4__2,5.906824583803131
misc__wt_no_te__1,5.84875188801257
misc__wt_no_te__2,6.26767463109673
misc__bw_delcbl__1,6.7077386304187
misc__bw_delcbl__2,6.737219050178231
misc__bw_delfabr__1,6.49424100855584
misc__bw_delfabr__2,6.48569612624177
misc__bw_delfadr__1,6.441210249017639
misc__bw_delfadr__2,6.485978604786309
misc__nitr_031__1,5.9340898689140795
omics__wt_glu__1,5.291871462433781
omics__wt_glu__2,5.8537633019546105
omics__wt_gly__1,5.418012887335191
omics__wt_gly__2,5.3610927889986
omics__wt_thr__1,5.72214620874809
omics__wt_thr__2,5.41916190783304
omics__bw_ac__1,5.76854399331199
omics__bw_ac__2,5.634913499643839
omics__bw_fum__1,6.148719672728929
omics__bw_fum__2,6.177640405666049
omics__bw_glc__1,6.58388575646471
omics__bw_glc__2,6.52363068283249
omics__bw_pyr__1,5.99944255928557
omics__bw_pyr__2,5.81688821523934
ompr__wt_nacl__1,6.45234598524966
ompr__wt_nacl__2,6.754962084563349
ompr__bw_delompr_nacl__1,5.9628593662528395
ompr__bw_delompr_nacl__2,6.12394961938134
minspan__wt_ade__1,6.0475517365526406
minspan__wt_glc__1,5.51169772221204
minspan__wt_glc__2,5.6342471218583094
minspan__wt_glc__3,5.58351120729726
minspan__wt_glc__4,5.791194637714809
minspan__wt_glc_anaero__1,5.65429683826133
minspan__wt_glc_anaero__2,6.197504524254541
minspan__wt_trp__1,5.1207521967336795
minspan__bw_delcra_glc__1,5.70067000728154
minspan__bw_delcra_glc__2,5.70993322818262
minspan__bw_delcra_trp__1,5.4776528885619005
minspan__bw_delmntr__1,6.0647106846600405
minspan__bw_delnac_ade__1,5.4403727618815605
minspan__bw_delnac_glc__1,5.843466752754941
cra_crp__wt_ac__1,4.85855470556303
cra_crp__wt_ac__2,5.0301729423885
cra_crp__wt_fru__1,4.90841461013375
cra_crp__wt_fru__2,5.37795378159451
cra_crp__delcra_ac__1,6.26919175691127
cra_crp__delcra_ac__2,6.21828888963973
cra_crp__delcra_fru__1,6.063291541108231
cra_crp__delcra_fru__2,6.263231124965951
cra_crp__delcra_glc__1,6.07855103291549
cra_crp__delcra_glc__2,6.0860897160174
rpoB__wt_031__1,6.17738123705298
rpoB__wt_044__1,6.20269054065316
rpoB__wt_lb__1,5.89898052256732
rpoB__wt_lb__2,5.371327256607731
rpoB__rpoBE546V_031__1,5.97897025722366
rpoB__rpoBE546V_044__1,5.8868170961777695
rpoB__rpoBE546V_lb__1,5.9042354032708095
rpoB__rpoBE546V_lb__2,5.99403148153666
rpoB__rpoBE546V_glc__1,5.66791564629869
rpoB__rpoBE672K_glc__1,6.44136873412271
rpoB__rpoBE672K_glc__2,6.24074031249306
rpoB__rpoBE672K_lb__1,5.48988300910882
rpoB__rpoBE672K_lb__2,5.50462223477867
crp__wt_fru__1,6.2174259635235405
crp__wt_glyc__1,5.5866332757705
crp__wt_glyc__2,5.6237107773905
crp__delar1_glyc__1,4.915606896093
crp__delar1_glyc__2,5.559002084221469
crp__delar1ar2_glyc__1,5.76205928377012
crp__delar1ar2_glyc__2,5.761072171067769
crp__delar1ar2_glyc__3,5.5384550561937
crp__delar2_glyc__1,4.8691794652096
crp__delar2_glyc__2,4.545904976349769
crp__delar2_glyc__3,5.02191100695523
crp__delcrp_fru__1,5.60734398953388
crp__delcrp_fru__2,5.7796853581461205
crp__delcrp_fru__3,5.9164828805169405
crp__delcrp_glc__1,5.7888350740491505
crp__delcrp_glc__2,6.24471855196354
crp__delcrp_glc__3,6.402669595628399
crp__delcrp_glyc__1,6.166139606110329
crp__delcrp_glyc__2,6.07441052664011
crp__delcrp_glyc__3,5.923757121987231
glu__glu_ale3__1,6.38314038350876
glu__glu_ale4__1,6.04636558138042
glu__glu_ale5__1,6.06318753556367
glu__glu_ale6__1,5.664968371334491
glu__glu_ale8__1,6.22645980033572
glu__glu_ale9__1,5.8383566246948
glu__glu_ale10__1,5.969861881137789
42c__wt_42c__1,5.5277202564252494
42c__42c_ale1__1,5.5694422091445706
42c__42c_ale2__1,5.75391929676375
42c__42c_ale3__1,6.2246875356518085
42c__42c_ale4__1,6.0937642253298305
42c__42c_ale5__1,6.278244016264111
42c__42c_ale6__1,6.64592566290884
42c__42c_ale8__1,6.23975074303528
42c__42c_ale9__1,6.40244740422605
42c__42c_ale10__1,6.425142668222129
ssw__wt_ac__1,5.984330292001981
ssw__wt_glc__1,5.20917221432682
ssw__wt_glyc__1,6.6904157019907995
ssw__wt_xyl__1,6.15017729907374
ssw__glc_ale1__1,6.222736705058299
ssw__glc_ale2__1,6.199369959351389
ssw__glc_ale3__1,5.88432158786511
ssw__glyc_ale1__1,5.996130473709379
ssw__glyc_ale2__1,6.15941658727774
ssw__xyl_ale1__1,6.20805869277584
ssw__xyl_ale2__1,5.987026829130549
ssw__xyl_ale3__1,6.18572325775936
ssw__glc_ac_ac2__1,5.69392585851945
ssw__glc_ac_glc1__1,6.71602547975257
ssw__glc_ac_glc2__1,5.76207610066707
ssw__glc_glyc_glc__1,5.7691060641103205
ssw__glc_glyc_glyc__1,5.2505781654505705
ssw__glc_xyl_glc__1,5.94361228374767
ssw__glc_xyl_xyl__1,5.6887282628480005
pgi__glu4_delpgi__1,6.01990550796712
pgi__pgi_ale1__1,5.95455559902323
pgi__pgi_ale2__1,6.28651707344767
pgi__pgi_ale3__1,5.77996507860533
pgi__pgi_ale5__1,5.965917034562089
pgi__pgi_ale6__1,6.088898944127519
pgi__pgi_ale7__1,6.23785773005734
pgi__pgi_ale8__1,5.683775750790111
ica__wt_glc__1,5.08676925781211
ica__wt_glc__2,4.93857190478605
ica__wt_glc__3,5.69192688707075
ica__wt_glc__4,5.08371575850363
ica__arg_sbt__1,5.2316259511569
ica__arg_sbt__2,4.9397368014884
ica__cytd_rib__1,5.03983342951997
ica__cytd_rib__2,4.86464727479641
ica__gth__1,6.52153857492413
ica__gth__2,6.42880518008042
ica__leu_glcr__1,4.96551768123539
ica__leu_glcr__2,4.85018578355623
ica__met_glc__1,4.97903022600373
ica__met_glc__2,4.51545743602782
ica__no3_anaero__1,5.5276932677329595
ica__no3_anaero__2,5.727247770545031
ica__phe_acgam__1,5.08728029829752
ica__phe_acgam__2,4.858753576626991
ica__thm_gal__1,4.797119953410929
ica__thm_gal__2,4.97713671637807
ica__tyr_glcn__1,4.66740544808711
ica__tyr_glcn__2,4.84677176578414
ica__ura_pyr__1,5.167313970755179
ica__ura_pyr__2,5.0390992753176
ica__wt_glc__5,5.474610645427309
ica__wt_glc__6,5.27571492817841
ica__bw_delpurR_cytd__1,5.419898195604549
ica__bw_delpurR_cytd__2,5.36389000797971
ica__ade_glc__1,5.62289776674634
ica__ade_glc__2,5.67929976739015
ytf__wt_glc__1,5.69106072485469
ytf__wt_glc__2,5.678343624369201
ytf__delyafC__1,5.5709278172131595
ytf__delyafC__2,5.79970138155426
ytf__delyeiE__1,5.96874617241525
ytf__delyeiE__2,5.511527282967111
ytf__delyiaJ__1,5.82161010075719
ytf__delyiaJ__2,5.685375404324599
ytf__delyieP__1,5.78285830470693
ytf__delyieP__2,5.727905755083901
ytf__wt_ph5__1,5.32719040619231
ytf__wt_ph5__2,5.67777106825421
ytf__wt_ph8__1,5.58415892728365
ytf__wt_ph8__2,5.2410555410559905
ytf__delybaO__1,5.73482763530542
ytf__delybaO__2,5.77897570070917
ytf__delybaQ__1,5.70763865705845
ytf__delybaQ__2,5.55389355437264
ytf__delybiH__1,5.03986182341368
ytf__delybiH__2,5.553209462181321
ytf__delydcI_ph5__1,5.643095080191821
ytf__delydcI_ph5__2,5.6586874571507595
