k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0315433353263,,Unknown Function,Uncharacterized
25,Crp-1,False,0.028281065710900007,Crp,Miscellaneous functions,Miscellaneous Metabolism
4,ydcI-KO,False,0.0235292899027,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,-0.018535848634500002,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,0.0181808278563,,Accounts for yheO knock-out,Genomic Alterations
38,ArcA-1,False,-0.016956388075899997,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,0.016711045965,,Contains single dominating gene: sgrT,Biological Enrichment
15,AtoC,False,-0.016133581162299997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
76,FadR/IclR,False,0.014690045490200001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.0144161731627,,Removal of e14 prophage,Genomic Alterations
39,nitrate-related,False,0.013990788835200002,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.0134312820349,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.013342018244399999,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,-0.013198691032799999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.012928418139,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.012899135446,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,-0.0128584184247,GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,-0.0126293045709,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0123430819397,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,-0.0111335270701,GlpR,Glycerol catabolism,Carbon Source Utilization
82,RpoS,False,-0.0108625236041,RpoS,General stress response,Stress Response
13,OxyR,False,-0.010850446283400001,OxyR,Peroxide reductases,Stress Response
