sample,b3501
control__wt_glc__1,2.43375762997056
control__wt_glc__2,3.56023459872234
fur__wt_dpd__1,2.61925849096161
fur__wt_dpd__2,2.76756822340508
fur__wt_fe__1,3.10452484417661
fur__wt_fe__2,3.30522607334199
fur__delfur_dpd__1,2.3880416306430603
fur__delfur_dpd__2,2.60198554644726
fur__delfur_fe2__1,3.8057481902712897
fur__delfur_fe2__2,3.11604179533273
acid__wt_ph5__1,3.4217670997831804
acid__wt_ph5__2,3.33082922567248
acid__delgadx_ph5__1,2.49712336067701
acid__delgadx_ph5__2,2.81660272181938
acid__delgadw_ph5__1,2.90499507538701
acid__delgadw_ph5__2,2.84336333663934
acid__delgade_ph5__1,3.3216513408935
acid__delgade_ph5__2,2.9324518106066604
oxidative__wt_pq__1,3.23862451971443
oxidative__wt_pq__2,2.5337222668048502
oxidative__deloxyr_pq__1,3.2808716811827896
oxidative__deloxyr_pq__2,3.98515144396087
oxidative__delsoxr_pq__1,3.19932501690177
oxidative__delsoxr_pq__2,2.87564994153831
oxidative__delsoxs_pq__1,2.03926758455149
oxidative__delsoxs_pq__2,3.4215849240337795
nac_ntrc__wt_csn__1,3.35432528998025
nac_ntrc__wt_csn__2,2.5376897829194
nac_ntrc__wt_cytd__1,3.4072087310309906
nac_ntrc__wt_cytd__2,2.0078735849493103
nac_ntrc__wt_gln__1,1.72799571272403
nac_ntrc__wt_gln__2,2.9865554977477795
nac_ntrc__bw_delnac_csn__1,3.2774583273005597
nac_ntrc__bw_delnac_csn__2,2.5444047372614
nac_ntrc__bw_delnac_cytd__1,3.21080370907302
nac_ntrc__bw_delnac_cytd__2,1.9984186649724298
nac_ntrc__bw_delnac_gln__1,2.9021074253772596
nac_ntrc__bw_delnac_gln__2,3.61441170001584
nac_ntrc__bw_delnac_nh4__1,3.5396168804612005
nac_ntrc__bw_delnac_nh4__2,3.02801534893533
misc__wt_no_te__1,2.96163620177851
misc__wt_no_te__2,3.3968039555220098
misc__bw_delcbl__1,2.4018999824913303
misc__bw_delcbl__2,2.61235606423629
misc__bw_delfabr__1,1.2991202549448102
misc__bw_delfabr__2,2.21848486488534
misc__bw_delfadr__1,2.50624290059507
misc__bw_delfadr__2,2.93227486454527
misc__nitr_031__1,3.75013490765306
omics__wt_glu__1,3.45201378866917
omics__wt_glu__2,2.82264813124513
omics__wt_gly__1,3.72201088558973
omics__wt_gly__2,3.1070572280098303
omics__wt_thr__1,3.82727632063165
omics__wt_thr__2,3.8280487483879
omics__bw_ac__1,3.64725073954992
omics__bw_ac__2,3.78396116432809
omics__bw_fum__1,3.39267515811325
omics__bw_fum__2,4.49322838079997
omics__bw_glc__1,3.5914586142525695
omics__bw_glc__2,2.6288363234699
omics__bw_pyr__1,3.0784815687641798
omics__bw_pyr__2,3.49930711040704
ompr__wt_nacl__1,1.27411754310729
ompr__wt_nacl__2,1.53958817424588
ompr__bw_delompr_nacl__1,0.8295246487785021
ompr__bw_delompr_nacl__2,0.796172986604183
minspan__wt_ade__1,2.59101867014839
minspan__wt_glc__1,2.60528318539743
minspan__wt_glc__2,3.10109289824763
minspan__wt_glc__3,2.1446344514788795
minspan__wt_glc__4,3.68416965410999
minspan__wt_glc_anaero__1,3.8786708192895603
minspan__wt_glc_anaero__2,4.19752924684631
minspan__wt_trp__1,3.0726520445921004
minspan__bw_delcra_glc__1,3.6507382498943697
minspan__bw_delcra_glc__2,3.0995907176564597
minspan__bw_delcra_trp__1,3.41635075343221
minspan__bw_delmntr__1,3.8851217597248797
minspan__bw_delnac_ade__1,1.98342579024793
minspan__bw_delnac_glc__1,3.0929887580382003
cra_crp__wt_ac__1,3.0040716807155903
cra_crp__wt_ac__2,2.13409437630223
cra_crp__wt_fru__1,2.02693046797368
cra_crp__wt_fru__2,2.57024593637181
