k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,True,0.240631595533,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.0428294416684,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,0.0401700916312,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.0300328770486,,Unknown Function,Uncharacterized
72,curli,False,-0.0275496811844,,Curli assembly,Biological Enrichment
87,FecI,False,-0.0256855369258,FecI,Ferric citrate transport,Metal Homeostasis
32,translation,False,-0.0223733117577,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.0215830931704,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,-0.0214169123905,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.0210793729402,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,0.019159567345700002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,-0.0185684518054,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,0.0182276833883,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.017682291832999998,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.017661379982700003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0169644095879,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0168203118374,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
42,Pyruvate,False,-0.0162133979226,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0153659370878,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.0149290229733,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.0133777460445,,Unknown Function,Uncharacterized
64,Cra,False,-0.0133622935754,Cra,Central carbon metabolism,Carbon Source Utilization
79,crp-KO,False,-0.012676058844899998,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,0.012406024772700001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,-0.0117107856348,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,-0.0113075734806,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.010663486007100001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00995126136428,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
0,YieP,False,0.00980487065629,YieP,Unknown,Regulator Discovery
35,fimbriae,False,0.009492741379950001,,Fimbriae assembly,Biological Enrichment
36,CecR,False,-0.00936173308727,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,0.00921877545663,,Accounts for fur knock-out,Genomic Alterations
12,MalT,False,-0.008656831349030001,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00859830079083,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
25,Crp-1,False,0.00852391211706,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,False,-0.00818926431217,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0081067297391,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,0.00808163721106,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,0.007919267078250001,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,0.0076555058264599985,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.007567315036630002,,Unknown Function,Uncharacterized
83,membrane,False,-0.0072089179551800015,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.007172997739350002,,Related to iron metabolism,Biological Enrichment
40,Fnr,False,0.007165138180239999,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.0071425058392,PrpR,Propionate catabolism,Carbon Source Utilization
82,RpoS,False,0.006716561154850001,RpoS,General stress response,Stress Response
60,His-tRNA,False,-0.00633460862218,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.005830678067909999,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00574882225583,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,0.00574476617285,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,0.00561608151186,ArcA,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.005478421489900001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00533206579682,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,-0.00514093216541,RpoH,Heat shock response,Stress Response
2,YgbI,False,0.004903206112930001,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,-0.004744558895930001,,Glycine betaine transport,Biological Enrichment
68,Zinc,False,0.00472705335865,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
22,PurR-2,False,0.00469503357197,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0046248411739099994,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.004498127737,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00438601585389,YiaJ,Ascorbate utilization,Carbon Source Utilization
