sample,b4367
control__wt_glc__1,9.995971437670391
control__wt_glc__2,9.942536189832751
fur__wt_dpd__1,10.912163061803698
fur__wt_dpd__2,10.918178967932501
fur__wt_fe__1,9.19717068654295
fur__wt_fe__2,8.80074119869524
fur__delfur_dpd__1,11.1147866163471
fur__delfur_dpd__2,10.946867920941902
fur__delfur_fe2__1,11.185781115050002
fur__delfur_fe2__2,11.136394311096499
acid__wt_ph5__1,9.56143070697548
acid__wt_ph5__2,9.566102535485928
acid__delgadx_ph5__1,9.23664796217907
acid__delgadx_ph5__2,9.082318319891241
acid__delgadw_ph5__1,7.16508508953766
acid__delgadw_ph5__2,7.2541236618967595
acid__delgade_ph5__1,9.49793801325645
acid__delgade_ph5__2,9.466643665571189
oxidative__wt_pq__1,10.502260699246401
oxidative__wt_pq__2,10.6374964103559
oxidative__deloxyr_pq__1,11.2302078475391
oxidative__deloxyr_pq__2,11.157454528769998
oxidative__delsoxr_pq__1,10.932306139561
oxidative__delsoxr_pq__2,10.960171551724699
oxidative__delsoxs_pq__1,11.1946459259168
oxidative__delsoxs_pq__2,11.2152417392073
nac_ntrc__wt_csn__1,9.903537684203949
nac_ntrc__wt_csn__2,9.84330298202615
nac_ntrc__wt_cytd__1,9.92133259515364
nac_ntrc__wt_cytd__2,9.90970835821216
nac_ntrc__wt_gln__1,8.66086719681799
nac_ntrc__wt_gln__2,8.62649401817014
nac_ntrc__bw_delnac_csn__1,10.4931965466112
nac_ntrc__bw_delnac_csn__2,10.812988380776401
nac_ntrc__bw_delnac_cytd__1,9.770044654537571
nac_ntrc__bw_delnac_cytd__2,9.657821946961981
nac_ntrc__bw_delnac_gln__1,10.467311140903599
nac_ntrc__bw_delnac_gln__2,10.5127841424648
nac_ntrc__bw_delnac_nh4__1,9.75538050051285
nac_ntrc__bw_delnac_nh4__2,9.789339279989788
misc__wt_no_te__1,11.0490545901425
misc__wt_no_te__2,11.091318514152201
misc__bw_delcbl__1,9.964703191157641
misc__bw_delcbl__2,10.0409637198311
misc__bw_delfabr__1,9.19849456934253
misc__bw_delfabr__2,9.12064020620054
misc__bw_delfadr__1,10.267352038759
misc__bw_delfadr__2,10.3581156082508
misc__nitr_031__1,10.3137089364361
omics__wt_glu__1,7.05630966149305
omics__wt_glu__2,7.0034270202706095
omics__wt_gly__1,8.54384772715636
omics__wt_gly__2,8.567190251118719
omics__wt_thr__1,7.2687684875271605
omics__wt_thr__2,7.18666293248835
omics__bw_ac__1,10.1876534196441
omics__bw_ac__2,10.177079712369501
omics__bw_fum__1,9.93095710509186
omics__bw_fum__2,9.97845833260079
omics__bw_glc__1,10.1403105774306
