,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.7636639220288455,0.9711980905987303,2.0,10.0,5.450404677766635,29.0,4.076923166291056
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.76031155401061,0.7177754937028686,2.0,11.0,6.2527676350437895,30.0,7.2678554729774305
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.742434648420737,0.06830434286259932,2.0,12.0,6.694136184398102,31.0,6.790733112443372
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.28521999450869,0.30471150749973114,2.0,21.0,6.500683567767326,24.0,6.069756421250055
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.9250248444605305,0.1901819514093469,2.0,22.0,7.790545896959691,25.0,8.05950379196137
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.199548296859012,0.2420863266533068,2.0,23.0,8.028367413649917,26.0,8.370729180068107
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.879750618264006,0.16888803118560056,2.0,27.0,3.999172490376589,28.0,3.7603287461514223
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.099624508972733,0.23485251132902743,2.0,32.0,7.9335587056332875,33.0,8.265690312312179
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.562243418957942,0.42066030926308057,2.0,48.0,4.859695176213896,52.0,4.264791661701987
