sample,USA300HOU_RS14775
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.450404677766635
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.2527676350437895
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.694136184398102
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.500683567767326
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.790545896959691
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.028367413649917
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.069756421250055
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.05950379196137
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.370729180068107
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.999172490376589
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.7603287461514223
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.076923166291056
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.2678554729774305
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.790733112443372
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.933558705633287
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.265690312312179
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.859695176213896
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.0056976432144005
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.746751545357408
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.470422142230978
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.264791661701987
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.9357235467004714
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.513963256163976
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.510682406652345
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.4817508452392194
USA300_TCH1516_BK-Set001_THB_Control_2,2.456771340475418
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.805248159187392
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.6207204125165418
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.290566256746025
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.203609817020706
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.653080508437702
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7519355703113093
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.362830576166089
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.365514082004138
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.585946139470973
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.185111667304929
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.351005393136852
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.278200925468937
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.399308765573819
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.376849294493671
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.911391371851036
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.9240259145917085
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.374418076833512
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.954190181195642
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.615818880575342
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.355305439030099
USA300_TCH1516_ICA-Set003_Control_1,6.208265806165063
USA300_TCH1516_ICA-Set003_Control_2,5.972044949406183
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.729993977040516
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.3524343064418325
