k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0198521301422,,Unknown Function,Uncharacterized
15,AtoC,False,0.0173584725375,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.0167352750119,,Nitric oxide response,Biological Enrichment
37,uncharacterized-4,False,-0.0159419997749,,Unknown Function,Uncharacterized
6,proVWX,False,0.0137621389101,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.0123466985888,,Unknown Function,Uncharacterized
36,CecR,False,0.0121459486697,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,-0.0103923550953,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.01009873809,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,0.010091304636200001,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00982215107326,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,0.00946661403542,OxyR,Peroxide reductases,Stress Response
16,PurR-1,False,-0.00945365209705,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.008724988869209999,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00857378685318,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.008571623117020002,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.00838666597351,RpoS,General stress response,Stress Response
47,Lrp,False,-0.008315204738280001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0076168093732600015,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.0071403770193,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.007137696310799998,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,0.007057062042939998,,Large deletion of 171 genes during evolution,Genomic Alterations
57,NikR,False,0.00689424360945,NikR,Nickel homeostasis,Metal Homeostasis
