,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6535687607526695,0.7068263538727692,2.0,10.0,2.153370468697467,29.0,1.153767052807872
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9090528408735228,1.285594856477127,2.0,11.0,0.0,30.0,1.8181056817470456
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.422900544181908,0.10375967157995983,2.0,12.0,2.349531376794029,31.0,2.4962697115697865
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.777653060420229,0.10224191338409666,2.0,21.0,4.705357110144846,24.0,4.849949010695611
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.878858104897918,0.9235872369768111,2.0,22.0,3.225783306614268,25.0,4.531932903181568
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.116239618877487,1.217220974849683,2.0,23.0,4.976944824396198,26.0,3.2555344133587765
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.773735005155314,0.42920375339745,2.0,27.0,3.0772278896933694,28.0,2.4702421206172582
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.3510209500284764,0.1525630386854686,2.0,32.0,2.458899309241397,33.0,2.2431425908155562
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.55659476918748,0.4030543406496502,2.0,48.0,1.2715923117274397,52.0,1.8415972266475205
