k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.034544973556199995,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.025417223437,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,0.0234103109303,,Unknown Function,Uncharacterized
87,FecI,False,0.020266850481900002,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.0189324685402,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,-0.0183548768426,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,-0.0175351411805,,Unknown Function,Uncharacterized
68,Zinc,False,-0.0169782590699,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,-0.0168464256505,GlcC,Glycolate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0156791475172,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0144878173731,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.014403813795100001,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.014320864626,,Nitric oxide response,Biological Enrichment
53,Thiamine,False,-0.0137798869588,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,0.013318692666200001,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.013076426796600002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.0127202994206,GlpR,Glycerol catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0126973799689,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0125082429016,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,-0.0123025457397,RbsR,D-ribose catabolism,Carbon Source Utilization
19,MetJ,False,0.011976087054700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.011464570042299999,,Genes in CP4-44 prophage,Biological Enrichment
10,NarL,False,0.0113653197485,NarL,Nitrate respiration,Energy Metabolism
0,YieP,False,-0.0113386298748,YieP,Unknown,Regulator Discovery
16,PurR-1,False,0.0112219457272,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0110834295266,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,-0.0110825276191,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,0.010766190533,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.0106755268481,,Curli assembly,Biological Enrichment
61,Fur-2,False,-0.009851286273559998,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,-0.00977725594504,PuuR,Putrescine catabolism,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.009593545919040002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
36,CecR,False,0.00947640299387,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,-0.00929094942135,MalT,Maltose catabolism,Carbon Source Utilization
15,AtoC,False,-0.009181756226249999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,0.009072509075850001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.009060784333549999,,Accounts for yheO knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0089367671334,,Unknown Function,Uncharacterized
55,FliA,False,-0.00877478367441,FliA,Chemotaxis,Structural Components
63,AllR/AraC/FucR,False,0.0078667132041,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.00781128546183,,Large duplication of 129 genes during evolution,Genomic Alterations
45,CpxR,False,-0.00778229619296,CpxR,Various stress responses,Stress Response
41,CdaR,False,-0.0077079715764,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.007627422111310001,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,-0.0072181834947,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.00718033853493,,Accounts for purR knock-out,Genomic Alterations
29,fur-KO,False,-0.007102584248439998,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,0.00708165278313,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,0.0069826317365899995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,0.006746044782380001,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,-0.00659647888009,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.00651939283632,GadW and GadX,Acid stress response,Stress Response
28,XylR,False,-0.006505940980720001,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0064520031608900005,ArcA,Electron Transport Chain,Energy Metabolism
26,YiaJ,False,-0.00618981006808,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,-0.0061831087926700005,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,0.006030195453069999,,Contains single dominating gene: sgrT,Biological Enrichment
50,deletion-2,False,0.005939889624870001,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.005787457613510001,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0051514798096,,Unknown Function,Uncharacterized
88,iron-related,False,0.00502811424062,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.00480532112487,EvgA,Acid and osmotic stress response,Stress Response
46,thrA-KO,False,0.0046019668276000006,,Accounts for thrA knock-out,Genomic Alterations
59,RcsAB,False,-0.004579820359520001,RcsAB,Colanic acid capsule formation,Structural Components
