,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.4776,0.7558790644011779,3.0,0.0,9.073,1.0,8.7326,2.0,7.6272,,,,,,,,,,
1,M9__M9tran,7.988600000000001,0.2924162102209792,3.0,3.0,7.8476,4.0,7.7934,5.0,8.3248,,,,,,,,,,
2,M9__M9stat,8.173733333333333,0.29587203878253465,3.0,6.0,7.8847,7.0,8.476,8.0,8.1605,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.247633333333335,0.4730312075680984,3.0,9.0,8.3968,10.0,7.718,11.0,8.6281,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.30415,0.07049854608429777,2.0,12.0,8.2543,13.0,8.354,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.2228,0.17696714384314388,3.0,14.0,8.3691,15.0,8.0261,16.0,8.2732,,,,,,,,,,
6,Carbon Transition__MG+10,8.158333333333333,0.47736359657323413,3.0,17.0,8.5341,18.0,8.3197,19.0,7.6212,,,,,,,,,,
7,Carbon Transition__MG+15,8.4194,0.4508522041645133,3.0,20.0,8.0223,21.0,8.9095,22.0,8.3264,,,,,,,,,,
8,Carbon Transition__MG+25,8.315133333333334,0.15644568812636972,3.0,23.0,8.3934,24.0,8.135,25.0,8.417,,,,,,,,,,
9,Carbon Transition__MG+45,8.216833333333334,0.25500106535725187,3.0,26.0,8.1895,27.0,7.9766,28.0,8.4844,,,,,,,,,,
10,Carbon Transition__MG+60,8.11675,0.08336788950189435,2.0,29.0,8.0578,30.0,8.1757,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.683450000000001,0.4178293970031312,2.0,31.0,7.388,32.0,7.9789,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.908966666666667,0.23696603835430352,3.0,33.0,7.8326,34.0,8.1747,35.0,7.7196,,,,,,,,,,
13,Carbon Transition__MG+150,7.9599,0.10408611819065963,2.0,36.0,8.0335,37.0,7.8863,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.358666666666666,0.29864852809503906,3.0,38.0,8.0139,39.0,8.5245,40.0,8.5376,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.345966666666667,0.3456576678352927,3.0,41.0,8.0413,42.0,8.7216,43.0,8.275,,,,,,,,,,
16,Carbon Transition__GM+5,8.308733333333334,0.22213845532310122,3.0,44.0,8.052999999999999,45.0,8.4194,46.0,8.4538,,,,,,,,,,
17,Carbon Transition__GM+10,8.0171,0.3108441410096066,2.0,47.0,8.2369,48.0,7.7973,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.160333333333334,0.15363692047594973,3.0,49.0,8.0259,50.0,8.3278,51.0,8.1273,,,,,,,,,,
19,Carbon Transition__GM+25,8.257399999999999,0.0299053506918075,3.0,52.0,8.291,53.0,8.2475,54.0,8.2337,,,,,,,,,,
20,Carbon Transition__GM+45,7.950966666666666,0.4248189771341827,3.0,55.0,8.2074,56.0,7.4606,57.0,8.1849,,,,,,,,,,
21,Carbon Transition__GM+60,7.852866666666666,0.10734012918444509,3.0,58.0,7.9763,59.0,7.8009,60.0,7.7814,,,,,,,,,,
22,Carbon Transition__GM+90,8.096433333333334,0.3381540230920416,3.0,61.0,7.7156,62.0,8.3615,63.0,8.2122,,,,,,,,,,
23,Carbon Transition__GM+120,8.15455,0.40043457018594125,2.0,64.0,7.8714,65.0,8.4377,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.761266666666667,0.6410510926075497,3.0,66.0,7.9719,67.0,7.0414,68.0,8.2705,,,,,,,,,,
25,Life Cycle__BT,8.00995,0.16751359646309272,2.0,69.0,8.1284,70.0,7.8915,,,,,,,,,,,,
26,Life Cycle__B36,7.958600000000001,0.43345645686735396,2.0,71.0,7.6521,72.0,8.2651,,,,,,,,,,,,
27,Life Cycle__B60,8.2077,1.1006824155949801,2.0,73.0,7.4294,74.0,8.986,,,,,,,,,,,,
28,Life Cycle__S0,7.596499999999999,0.1773594091104274,3.0,75.0,7.5405,76.0,7.4539,77.0,7.7951,,,,,,,,,,
29,Life Cycle__S1,7.829533333333334,0.29260400430160416,3.0,78.0,8.0093,79.0,7.9874,80.0,7.4919,,,,,,,,,,
30,Life Cycle__S2,7.968233333333333,0.5931878482684324,3.0,81.0,8.4394,82.0,8.1632,83.0,7.3021,,,,,,,,,,
31,Life Cycle__S3,7.978149999999999,0.4708624055921218,2.0,84.0,8.3111,85.0,7.6452,,,,,,,,,,,,
32,Life Cycle__S4,7.706366666666668,0.4307457989735168,3.0,86.0,8.2033,87.0,7.4762,88.0,7.4396,,,,,,,,,,
33,Life Cycle__S5,8.047533333333332,0.028050014854422732,3.0,89.0,8.0664,90.0,8.0153,91.0,8.0609,,,,,,,,,,
34,Life Cycle__S6,8.4941375,0.5322607576246277,8.0,92.0,8.3388,93.0,7.787000000000001,94.0,8.4318,95.0,9.1662,96.0,7.7139,97.0,8.6903,98.0,8.9673,99.0,8.8578
35,Life Cycle__S7,9.670733333333335,0.16174394372999998,3.0,100.0,9.4846,101.0,9.7505,102.0,9.7771,,,,,,,,,,
36,Life Cycle__S8,9.42595,0.3164302845809799,2.0,103.0,9.2022,104.0,9.6497,,,,,,,,,,,,
37,Life Cycle__G135,7.8431,0.42935523753647087,2.0,105.0,8.1467,106.0,7.5395,,,,,,,,,,,,
38,Life Cycle__G150,7.605900000000001,0.1479717202711369,3.0,107.0,7.6337,108.0,7.4460000000000015,109.0,7.737999999999999,,,,,,,,,,
39,Life Cycle__G180,7.371333333333333,0.1342855291285454,3.0,110.0,7.5083,111.0,7.3658,112.0,7.2399,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.0511,,1.0,113.0,8.0511,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.107999999999999,,1.0,114.0,8.107999999999999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.9232,,1.0,115.0,7.9232,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.7114,,1.0,116.0,7.7114,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.7958,,1.0,117.0,7.7958,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5877,,1.0,118.0,7.5877,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.461,,1.0,119.0,7.461,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.2908,,1.0,120.0,7.2908,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.8559,,1.0,121.0,7.8559,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5973,,1.0,122.0,7.5973,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.8208,,1.0,123.0,7.8208,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0097,,1.0,124.0,8.0097,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.7767,,1.0,125.0,7.7767,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5616,,1.0,126.0,7.5616,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.7463,,1.0,127.0,7.7463,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.5297,,1.0,128.0,7.5297,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.681,,1.0,129.0,7.681,,,,,,,,,,,,,,
57,LB__LBexp,7.502966666666666,0.1416582624958153,3.0,130.0,7.3487,131.0,7.6272,132.0,7.532999999999999,,,,,,,,,,
58,LB__LBtran,7.329766666666667,0.032075587809630525,3.0,133.0,7.3565,134.0,7.2942,135.0,7.3386,,,,,,,,,,
59,LB__LBstat,7.2923,0.2257858277217593,3.0,136.0,7.0523,137.0,7.3241,138.0,7.5005,,,,,,,,,,
60,LB__LBGexp,7.2832,0.05121025287967214,3.0,139.0,7.2672,140.0,7.3405,141.0,7.2419,,,,,,,,,,
61,LB__LBGtran,7.5573,0.046386204845837435,2.0,142.0,7.5901,143.0,7.5245,,,,,,,,,,,,
62,LB__LBGstat,7.345033333333333,0.31778505838590565,3.0,144.0,7.1517,145.0,7.1716,146.0,7.7118,,,,,,,,,,
63,Stress Time Course__Mt0,7.0657,0.24847732290895275,2.0,147.0,7.2414,148.0,6.89,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.417933333333333,0.05400595646161026,3.0,149.0,7.4507,150.0,7.4475,151.0,7.3556,,,,,,,,,,
65,Stress Time Course__M0t90,7.170266666666667,0.17278056410757947,3.0,152.0,7.3554,153.0,7.0133,154.0,7.1421,,,,,,,,,,
66,Stress Time Course__M40t45,7.4879999999999995,0.12022183661881056,3.0,155.0,7.6217,156.0,7.4535,157.0,7.3888,,,,,,,,,,
67,Stress Time Course__M40t90,7.087,0.043863082427025,3.0,158.0,7.0747,159.0,7.1357,160.0,7.0506,,,,,,,,,,
68,Stress Time Course__dia0,7.2668333333333335,0.023413101745248157,3.0,161.0,7.2405,162.0,7.2747,163.0,7.2853,,,,,,,,,,
