,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.793733333333334,0.1808783384856606,3.0,0.0,9.9536,1.0,9.8302,2.0,9.5974,,,,,,,,,,
1,M9__M9tran,10.4313,0.7122989611111331,3.0,3.0,10.5413,4.0,11.0822,5.0,9.6704,,,,,,,,,,
2,M9__M9stat,8.524233333333333,0.306806687236985,3.0,6.0,8.8188,7.0,8.5474,8.0,8.2065,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.6425,0.9268599624538758,3.0,9.0,9.843,10.0,8.6318,11.0,10.4527,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.487400000000001,0.5142080512788585,2.0,12.0,9.1238,13.0,9.851,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.058833333333332,0.5533639519641059,3.0,14.0,10.6343,15.0,9.5306,16.0,10.0116,,,,,,,,,,
6,Carbon Transition__MG+10,10.1558,0.5162821999643218,3.0,17.0,10.2739,18.0,9.5907,19.0,10.6028,,,,,,,,,,
7,Carbon Transition__MG+15,10.201,0.8150327171347175,3.0,20.0,9.2631,21.0,10.6026,22.0,10.7373,,,,,,,,,,
8,Carbon Transition__MG+25,9.872466666666668,0.23930934652314167,3.0,23.0,9.6461,24.0,9.8484,25.0,10.1229,,,,,,,,,,
9,Carbon Transition__MG+45,10.018099999999999,0.7779203108288147,3.0,26.0,10.2272,27.0,9.157,28.0,10.6701,,,,,,,,,,
10,Carbon Transition__MG+60,10.0378,0.7249258720724485,2.0,29.0,9.5252,30.0,10.5504,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.47845,0.3763929396255988,2.0,31.0,9.2123,32.0,9.7446,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.740133333333333,0.29259173490263424,3.0,33.0,8.4041,34.0,8.9385,35.0,8.8778,,,,,,,,,,
13,Carbon Transition__MG+150,9.00145,0.3372192239478649,2.0,36.0,9.2399,37.0,8.763,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.2271,0.2512904494802777,3.0,38.0,8.9711,39.0,9.2368,40.0,9.4734,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.367466666666667,0.0978507196362566,3.0,41.0,9.3351,42.0,9.4774,43.0,9.2899,,,,,,,,,,
16,Carbon Transition__GM+5,9.372133333333332,0.17946245661233273,3.0,44.0,9.19,45.0,9.5488,46.0,9.3776,,,,,,,,,,
17,Carbon Transition__GM+10,9.33475,0.9306232347196156,2.0,47.0,9.9928,48.0,8.6767,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.728766666666667,0.23040471638691212,3.0,49.0,9.7581,50.0,9.9431,51.0,9.4851,,,,,,,,,,
19,Carbon Transition__GM+25,9.6218,0.40127390894499937,3.0,52.0,9.7813,53.0,9.9188,54.0,9.1653,,,,,,,,,,
20,Carbon Transition__GM+45,9.128933333333334,0.7502540525270976,3.0,55.0,9.9931,56.0,8.7497,57.0,8.644,,,,,,,,,,
21,Carbon Transition__GM+60,9.716099999999999,0.2315778702726153,3.0,58.0,9.6886,59.0,9.4995,60.0,9.9602,,,,,,,,,,
22,Carbon Transition__GM+90,9.850666666666667,0.25288452568975667,3.0,61.0,10.054,62.0,9.9305,63.0,9.5675,,,,,,,,,,
23,Carbon Transition__GM+120,10.06495,0.6999650026965637,2.0,64.0,9.57,65.0,10.5599,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.515300000000002,1.5136624425544811,3.0,66.0,9.5678,67.0,12.261,68.0,9.7171,,,,,,,,,,
25,Life Cycle__BT,10.688600000000001,0.39286852762724583,2.0,69.0,10.9664,70.0,10.4108,,,,,,,,,,,,
26,Life Cycle__B36,9.7817,0.06264966081312906,2.0,71.0,9.826,72.0,9.7374,,,,,,,,,,,,
27,Life Cycle__B60,10.5587,1.1414117661913252,2.0,73.0,9.7516,74.0,11.3658,,,,,,,,,,,,
28,Life Cycle__S0,12.146633333333332,0.7144319585050302,3.0,75.0,11.347,76.0,12.3708,77.0,12.7221,,,,,,,,,,
29,Life Cycle__S1,8.930433333333333,0.13058473621879854,3.0,78.0,8.8411,79.0,9.0803,80.0,8.8699,,,,,,,,,,
30,Life Cycle__S2,12.104766666666668,0.1062264719047626,3.0,81.0,12.0525,82.0,12.0348,83.0,12.227,,,,,,,,,,
31,Life Cycle__S3,10.6935,0.4341635636485407,2.0,84.0,10.3865,85.0,11.0005,,,,,,,,,,,,
32,Life Cycle__S4,11.152300000000002,0.4562036497004371,3.0,86.0,10.859000000000002,87.0,11.6779,88.0,10.92,,,,,,,,,,
33,Life Cycle__S5,10.582166666666668,0.41982235925845274,3.0,89.0,10.3347,90.0,10.3449,91.0,11.0669,,,,,,,,,,
34,Life Cycle__S6,9.9134,0.6170849443726756,8.0,92.0,10.3555,93.0,9.7942,94.0,11.1022,95.0,10.0999,96.0,9.2055,97.0,9.5088,98.0,9.9134,99.0,9.3277
35,Life Cycle__S7,9.617833333333332,0.27112875785009066,3.0,100.0,9.4684,101.0,9.4543,102.0,9.9308,,,,,,,,,,
36,Life Cycle__S8,9.5496,0.14509831149948052,2.0,103.0,9.6522,104.0,9.447,,,,,,,,,,,,
37,Life Cycle__G135,9.5847,1.1928891398617065,2.0,105.0,10.4282,106.0,8.7412,,,,,,,,,,,,
38,Life Cycle__G150,10.099766666666666,0.6979739990381679,3.0,107.0,9.5218,108.0,10.8752,109.0,9.9023,,,,,,,,,,
39,Life Cycle__G180,9.918233333333333,0.5750111419210361,3.0,110.0,10.0813,111.0,10.3941,112.0,9.2793,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.4797,,1.0,113.0,9.4797,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.5207,,1.0,114.0,9.5207,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.4608,,1.0,115.0,9.4608,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.9936,,1.0,116.0,8.9936,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.1551,,1.0,117.0,9.1551,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.0651,,1.0,118.0,9.0651,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.7025,,1.0,119.0,8.7025,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.427,,1.0,120.0,8.427,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.9372,,1.0,121.0,8.9372,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.8634,,1.0,122.0,7.8634,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.4774,,1.0,123.0,8.4774,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.8054,,1.0,124.0,8.8054,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.5016,,1.0,125.0,8.5016,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.4409,,1.0,126.0,8.4409,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.8238,,1.0,127.0,8.8238,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.8618,,1.0,128.0,8.8618,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.5757,,1.0,129.0,8.5757,,,,,,,,,,,,,,
57,LB__LBexp,10.9694,0.6704185931192538,3.0,130.0,10.2109,131.0,11.4827,132.0,11.2146,,,,,,,,,,
58,LB__LBtran,8.874433333333334,0.6873869094864506,3.0,133.0,8.4012,134.0,8.5592,135.0,9.6629,,,,,,,,,,
59,LB__LBstat,11.1213,0.3251391548245152,3.0,136.0,11.3774,137.0,11.231,138.0,10.7555,,,,,,,,,,
60,LB__LBGexp,10.422633333333335,0.7868213922697662,3.0,139.0,11.0944,140.0,9.557,141.0,10.6165,,,,,,,,,,
61,LB__LBGtran,10.49755,0.41726371157818143,2.0,142.0,10.2025,143.0,10.7926,,,,,,,,,,,,
62,LB__LBGstat,8.547199999999998,1.206036135445369,3.0,144.0,7.8462,145.0,7.8556,146.0,9.9398,,,,,,,,,,
63,Stress Time Course__Mt0,9.57865,0.35800816331474866,2.0,147.0,9.3255,148.0,9.8318,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.9846,0.6799498584454586,3.0,149.0,12.1147,150.0,11.249,151.0,12.5901,,,,,,,,,,
