sample,b3426
control__wt_glc__1,4.70599164920959
control__wt_glc__2,4.88806242598899
fur__wt_dpd__1,6.476710571700081
fur__wt_dpd__2,6.62025795322202
fur__wt_fe__1,4.21779931601724
fur__wt_fe__2,4.14925408929086
fur__delfur_dpd__1,6.29289403345622
fur__delfur_dpd__2,6.06366471847217
fur__delfur_fe2__1,4.8497097298033705
fur__delfur_fe2__2,4.739877777763151
acid__wt_ph5__1,5.10421593051565
acid__wt_ph5__2,5.13147878544613
acid__delgadx_ph5__1,4.78334921183536
acid__delgadx_ph5__2,4.83007883105462
acid__delgadw_ph5__1,4.94784793887718
acid__delgadw_ph5__2,5.05067653177514
acid__delgade_ph5__1,5.1131862892389295
acid__delgade_ph5__2,5.2331770442287
oxidative__wt_pq__1,7.07576621534881
oxidative__wt_pq__2,7.2079747005260995
oxidative__deloxyr_pq__1,6.779557695264519
oxidative__deloxyr_pq__2,6.72924205075366
oxidative__delsoxr_pq__1,6.795708010773961
oxidative__delsoxr_pq__2,6.755191728354241
oxidative__delsoxs_pq__1,7.1554038333572905
oxidative__delsoxs_pq__2,7.31397236333673
nac_ntrc__wt_csn__1,5.677339600011329
nac_ntrc__wt_csn__2,5.7455266485993
nac_ntrc__wt_cytd__1,4.76656792831954
nac_ntrc__wt_cytd__2,5.1186129593447
nac_ntrc__wt_gln__1,5.8219295940366305
nac_ntrc__wt_gln__2,5.80078568510685
nac_ntrc__bw_delnac_csn__1,6.2848271882405
nac_ntrc__bw_delnac_csn__2,6.05880312903115
nac_ntrc__bw_delnac_cytd__1,5.34479208025357
nac_ntrc__bw_delnac_cytd__2,5.27186348485303
nac_ntrc__bw_delnac_gln__1,5.5565908284431895
nac_ntrc__bw_delnac_gln__2,5.644330003583749
nac_ntrc__bw_delnac_nh4__1,4.2356796448987
nac_ntrc__bw_delnac_nh4__2,4.13572017055447
misc__wt_no_te__1,5.5030399078914405
misc__wt_no_te__2,5.36443690484395
misc__bw_delcbl__1,4.43433887266987
misc__bw_delcbl__2,4.51914786002282
misc__bw_delfabr__1,4.21333247478215
misc__bw_delfabr__2,4.117254201256991
misc__bw_delfadr__1,4.779614854540231
misc__bw_delfadr__2,4.73263497611121
misc__nitr_031__1,5.76228705897785
omics__wt_glu__1,4.55737642166895
omics__wt_glu__2,4.769662782643491
