k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,False,0.0542647453606,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0330123956936,,Curli assembly,Biological Enrichment
58,NtrC+RpoN,False,0.0239620125358,NtrC and RpoN,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.0227558165987,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.022125328971799998,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.0189361268184,ArcA,Anaerobic response,Energy Metabolism
9,YneJ,False,-0.017443009680900002,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,0.0170984359545,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,-0.0170006208701,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0161210465634,,Accounts for purR knock-out,Genomic Alterations
33,PrpR,False,0.0158967488407,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0152169628388,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.0148955851012,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.0139584423281,RpoS,General stress response,Stress Response
90,sgrT,False,0.013640112761999999,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0134835501168,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,-0.013220013746,EvgA,Acid and osmotic stress response,Stress Response
32,translation,False,-0.012735970780499999,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.0124849174661,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,0.012376272230700001,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0121869435614,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,0.012095957896,,Related to iron metabolism,Biological Enrichment
69,SoxS,False,0.0114314519285,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,0.0113794908998,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0111144178221,YgbI,Unknown Function,Regulator Discovery
22,PurR-2,False,0.011042857266,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.010816468415700001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.010428587709299999,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0104193370812,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.010351306878600001,XylR,Xylose catabolism,Carbon Source Utilization
10,NarL,False,-0.010350123366999999,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,-0.0101432487106,,Unknown Function,Uncharacterized
57,NikR,False,-0.0100375514761,NikR,Nickel homeostasis,Metal Homeostasis
68,Zinc,False,-0.00985308965365,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.009635900791759999,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,0.009552539697350001,,Accounts for entC and menF knock-outs,Genomic Alterations
35,fimbriae,False,-0.00918660548151,,Fimbriae assembly,Biological Enrichment
48,deletion-1,False,-0.00915508227368,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,0.00863832650925,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00840317346349,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,-0.00791465934585,FlhDC,Flagella assembly,Structural Components
3,efeU-repair,False,-0.00786909207601,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,-0.0076778961599099985,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.0076101657094,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
71,Tryptophan,False,0.007493380825319998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0071625312470399985,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00699990681599,,Large duplication of 129 genes during evolution,Genomic Alterations
