sample,b2307
control__wt_glc__1,6.8076797513072895
control__wt_glc__2,7.187750760340901
fur__wt_dpd__1,5.743243170692719
fur__wt_dpd__2,5.30987940533421
fur__wt_fe__1,6.72251584137174
fur__wt_fe__2,6.782560782186319
fur__delfur_dpd__1,5.73150013712961
fur__delfur_dpd__2,6.07769966378181
fur__delfur_fe2__1,6.7288987398104
fur__delfur_fe2__2,6.660513918782929
acid__wt_ph5__1,6.225140563968849
acid__wt_ph5__2,6.439104653206839
acid__delgadx_ph5__1,6.241261524409929
acid__delgadx_ph5__2,6.52818345062577
acid__delgadw_ph5__1,6.5489113682914
acid__delgadw_ph5__2,6.25773086367257
acid__delgade_ph5__1,6.318485044953821
acid__delgade_ph5__2,6.40728813999387
oxidative__wt_pq__1,4.81357392255986
oxidative__wt_pq__2,4.38109487400467
oxidative__deloxyr_pq__1,5.03199780778774
oxidative__deloxyr_pq__2,5.03119860683447
oxidative__delsoxr_pq__1,4.56458819835624
oxidative__delsoxr_pq__2,4.405935171104219
oxidative__delsoxs_pq__1,4.1877667992504595
oxidative__delsoxs_pq__2,4.24060738930688
nac_ntrc__wt_csn__1,7.83027165663025
nac_ntrc__wt_csn__2,7.9528078079581705
nac_ntrc__wt_cytd__1,8.27155264466934
nac_ntrc__wt_cytd__2,8.23370244386446
nac_ntrc__wt_gln__1,8.438352574100799
nac_ntrc__wt_gln__2,8.48183598737979
nac_ntrc__bw_delnac_csn__1,7.5898192257613895
nac_ntrc__bw_delnac_csn__2,7.17652273556192
nac_ntrc__bw_delnac_cytd__1,7.78949559350898
nac_ntrc__bw_delnac_cytd__2,8.00555136235401
nac_ntrc__bw_delnac_gln__1,7.729960171726919
nac_ntrc__bw_delnac_gln__2,8.06197290770112
nac_ntrc__bw_delnac_nh4__1,6.330628084084389
nac_ntrc__bw_delnac_nh4__2,6.200467890513519
misc__wt_no_te__1,5.36759768691147
misc__wt_no_te__2,6.566717387111501
misc__bw_delcbl__1,6.7158265201551295
misc__bw_delcbl__2,6.757957894071339
misc__bw_delfabr__1,6.81491594662352
misc__bw_delfabr__2,6.939805287231491
misc__bw_delfadr__1,6.49735775437953
misc__bw_delfadr__2,6.53650574103837
misc__nitr_031__1,7.207789960706531
omics__wt_glu__1,7.16257513811292
omics__wt_glu__2,7.140270667200349
omics__wt_gly__1,7.0945995788402305
omics__wt_gly__2,7.01440410433017
omics__wt_thr__1,6.58868163732013
omics__wt_thr__2,6.941556580486631
