k,Name,in_iM,gene_weight,Regulator,Function,Category
93,FhlA,True,0.2158999017,RpoN and FhlA,,Carbon Metabolism
319,IS1-1,False,0.070149576,,,Unknown
69,SG_yjhV,False,0.0552673168,,,Unknown
340,Crp+Fur,False,-0.0447097567,Crp and Fur,,Metal Homeostasis
46,SG_ymjC,False,-0.0444306297,,,Unknown
179,SG_ygeI,False,-0.041242331800000004,,,Unknown
185,CueR,False,0.0393179346,CueR,,Metal Homeostasis
167,TtdR,False,0.0375457498,TtdR,,Carbon Metabolism
10,mdtIJ,False,0.0360514046,ppGpp and H-NS,,Membrane Homeostasis
290,ExuR/YdfH/RhaRS,False,-0.035864091300000005,,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0339802489,,,Unknown
222,AtoC,False,0.0331380667,RpoN and AtoC,,Fatty Acid Metabolism
37,SG_yahM,False,-0.0329332445,,,Unknown
84,NanR,False,0.0326782024,NanR,,Carbon Metabolism
7,Envelope Stress,False,0.0314418634,,,Membrane Homeostasis
219,Cytochrome c,False,-0.030818503900000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
67,SG_yhdU,False,0.0289285926,,,Unknown
228,SG_ygdT,False,-0.0280596761,,,Unknown
171,Cadaverine,False,-0.0279900158,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
160,LacI+MarA,False,-0.0274122527,Crp and MarA and H-NS and LacI,,Carbon Metabolism
192,YgbI,False,0.0270727119,YgbI,,Carbon Metabolism
94,CpxR+BaeR,False,0.0265422518,CpxR and BaeR,,Membrane Homeostasis
22,CpxR,False,-0.0245040582,CpxR,,Membrane Homeostasis
254,BetI+ArcA+Cra,False,-0.02449586,ArcA and Cra and BetI,,Membrane Homeostasis
95,SG_ydfK,False,-0.0244162279,,,Unknown
77,SG_yqhI,False,-0.0242851783,,,Unknown
114,SG_sgcB,False,0.024059611800000002,,,Unknown
300,SG_ymgF,False,-0.0239929994,,,Unknown
215,SG_ydaG,False,0.0235248555,,,Unknown
72,SG_ytiA,False,-0.0233249017,,,Unknown
226,SG_alaE,False,-0.0232751182,,,Unknown
277,Mannose PTS,False,0.0229182548,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
241,DLP12,False,0.0226025799,,,Prophage
287,DecR,False,0.022502694900000002,DecR,,Amino Acid Metabolism
225,SG_yohO,False,0.021762322900000002,,,Unknown
281,IS Elements,False,-0.021109900100000002,,,Unknown
245,SG_xisD,False,-0.020939684700000002,,,Unknown
111,tnaAB,False,0.020791826000000003,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
113,SG_bdm,False,-0.020468126,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0200720869,gcvB and Fnr and IHF,,Carbon Metabolism
145,ppGpp,False,-0.0197656552,ppGpp,,Stringent Response
53,Crp-related,False,-0.0197611671,,,Carbon Metabolism
330,IS1-2,False,0.0196148245,,,Unknown
155,NtrC-1,False,-0.0194785329,RpoN and NtrC,,Nitrogen Metabolism
161,SG_pinH,False,0.0194699968,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0192963589,LexA and MraZ and PdhR,,Extracellular Structures
296,NtrC-2,False,0.0191572604,NtrC and RpoN,,Nitrogen Metabolism
304,FliA-2,False,0.0189670395,FliA,,Motility
76,SG_ydaF,False,-0.018958602800000002,,,Unknown
58,PuuR+RpoS,False,-0.0188602701,RpoS and PuuR,,Nitrogen Metabolism
203,SG_ldrA,False,-0.0187311536,,,Unknown
162,Cold Shock-1,False,-0.0186737324,,,Cold Shock
239,Zur/ZntR,False,0.0186397202,Zur or ZntR,,Metal Homeostasis
21,CP4-6,False,0.0185464556,FliA,,Prophage
80,modul_37,False,-0.018538182900000002,,,Unknown
139,Succinate,False,0.0183201871,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
214,BCAA-1,False,-0.0182570694,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
180,SG_yjbT,False,0.0181987841,,,Unknown
326,McbR+H-NS,False,0.0179988105,McbR and H-NS,,Extracellular Structures
73,SG_hokA,False,-0.0179442051,,,Toxin/Antitoxin
163,ROS Del,False,-0.0176515615,,,Redox Stress
213,SG_ymfT,False,-0.0175062224,,,Unknown
325,SG_ydfX,False,0.017077939900000002,,,Unknown
20,SG_yfaH,False,-0.0170757481,,,Unknown
308,SG_yeaR,False,-0.0168962288,,,Unknown
66,SG_ymcE,False,0.0168645953,,,Unknown
17,ZraR,False,0.0165598499,ZraR,,Metal Homeostasis
6,CysB+Cbl,False,-0.0165288205,Cbl and CysB,,Amino Acid Metabolism
70,Asparagine,False,0.0163628,Lrp and gcvB,,Amino Acid Metabolism
68,NagC,False,0.0160947379,NagC,,Carbon Metabolism
54,GutM+SrlR,False,-0.0160533433,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
175,SG_ynfQ,False,0.0158556976,,,Unknown
83,SG_ychS,False,-0.015766258300000002,,,Unknown
310,Rob+SoxS+MarA,False,-0.0157301429,Rob and SoxS and MarA,,Redox Stress
181,Mannitol,False,-0.0155632197,Fis and Crp and Cra,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0155323304,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
194,NDH-1,False,-0.015525107000000002,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
186,SG_ylcJ,False,-0.0154148058,,,Unknown
157,CysB-3,False,0.015288018200000001,CysB,,Amino Acid Metabolism
102,SG_ynaM,False,0.015221998,,,Unknown
108,SG_icdC,False,-0.015197142700000001,,,Unknown
5,Fe/Protease,False,-0.014904769000000002,,,Metal Homeostasis
32,SG_ykgV,False,0.014895140900000001,,,Unknown
11,PyrDehyd,False,-0.014891278400000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
61,SG_bhsA,False,-0.0146386551,,,Unknown
299,MalT,False,-0.014628186500000001,MalT,,Carbon Metabolism
251,SG_fryB,False,-0.014362656500000001,,,Unknown
40,SG_ybfQ,False,-0.014294640800000001,,,Unknown
244,Glyoxylate,False,-0.014276436100000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0142665537,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
151,SG_yqgD,False,0.0142218981,,,Unknown
118,SG_yhfL,False,0.014018475800000001,,,Unknown
4,SG_ypjK,False,-0.0135318851,,,Unknown
16,Cytochrome bd-I,False,-0.013482040800000001,,,Energy Metabolism
212,AA-related,False,-0.0134811879,,,Amino Acid Metabolism
316,DksA-related,False,-0.0134788135,,,Stringent Response
64,ArgR,False,-0.0134540006,ArgR,,Amino Acid Metabolism
312,SG_yeeW,False,0.0133508281,,,Unknown
141,CreB,False,-0.0131744354,CreB,,Carbon Metabolism
331,Qin Prophage,False,0.0131195352,,,Prophage
249,SG_csgC,False,-0.013072147000000001,,,Unknown
82,Fe-related-3,False,0.012914679200000001,,,Metal Homeostasis
98,SG_lysA,False,0.0129134004,,,Unknown
25,SG_pyrL,False,0.0129091111,,,Unknown
188,AllR,False,0.0127867416,AllR,,Nitrogen Metabolism
247,Fnr+NarL,False,0.0126787713,NarL and Fnr,,Nitrogen Metabolism
196,SG_cusC,False,0.0124455938,,,Unknown
65,GntR,False,-0.0124109983,GntR,,Carbon Metabolism
166,ibpAB,False,0.012319849300000001,RpoH and Lrp,,Heat Shock
128,SG_yjbS,False,-0.012151478200000001,,,Unknown
236,ppk KO,False,-0.012117313900000001,,,Energy Metabolism
164,SG_ymdG,False,0.012046813,,,Unknown
261,MetR/MetJ,False,-0.0119413452,MetR or MetJ,,Amino Acid Metabolism
23,Histidine,False,-0.011935574400000001,His-tRNA and DksA,,Amino Acid Metabolism
120,SG_ykgR,False,0.0119283505,,,Unknown
14,Hydrogenase 1,False,-0.0117437943,RpoS and AppY and YdeO and ArcA,,Redox Stress
19,SG_ynfO,False,-0.0116432718,,,Unknown
232,YgeV-1,False,0.0115025304,,,Unknown
48,SG_ghoT,False,-0.0115020806,,,Toxin/Antitoxin
101,SG_yqfG,False,-0.0113751027,,,Unknown
252,rdlC,False,-0.0112885903,rdlC,,Toxin/Antitoxin
205,CdaR,False,-0.0112635922,CdaR,,Carbon Metabolism
176,SG_tfaX,False,-0.0111987341,,,Unknown
200,modul_93,False,0.011161223000000001,,,Unknown
170,SG_yoaG,False,0.011109501,,,Unknown
197,PAL Del-1,False,0.0110926632,,,Unknown
284,SG_aaeX,False,0.01105529,,,Unknown
146,Ribosome,False,-0.0110440001,ArcA and Fnr and RplD and DksA,,Translation
274,RcnR,False,-0.0110324068,RcnR,,Metal Homeostasis
38,ubiC,False,0.0110215898,,,Energy Metabolism
184,YcjW,False,-0.0109504926,YcjW,,Carbon Metabolism
268,guaAB,False,0.010833360200000001,,,Nucleotide Metabolism
50,AlsR,False,-0.010761082200000001,AlsR,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0107088437,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
256,NarL+Fnr-1,False,0.0106467388,NarL and Fnr,,Nitrogen Metabolism
41,NadR,False,-0.0105734834,NadR,,Cofactor Metabolism
314,Fnr-2,False,0.0105235537,CsgD or Fnr,,Anaerobiosis
177,FlhDC-1,False,-0.0102484615,FlhDC,,Motility
154,SG_ydfA,False,0.0098500819,,,Unknown
257,SG_ynfM,False,0.009773689300000001,,,Unknown
233,GlpR-2,False,-0.0097315011,GlpR,,Carbon Metabolism
273,Spermidine,False,0.009624029000000001,Spermidine,,Amino Acid Metabolism
12,Citrate,False,0.0095340561,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
191,Crp-1,False,0.0094925576,GatR and ArcA and Crp,,Carbon Metabolism
143,SG_yfdT,False,0.0094471803,,,Unknown
178,SG_yqgC,False,-0.0094035427,,,Unknown
289,ZntR/Zur/CueR,False,-0.0092314078,ZntR or Zur or CueR,,Metal Homeostasis
148,SG_ypjJ,False,-0.009204842000000001,,,Unknown
234,SG_ilvC,False,0.0091938004,,,Unknown
307,DNA Damage,False,0.0091752803,,,DNA Damage
107,Nitrite Reducatase c,False,0.0091472779,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
121,pdhR KO,False,-0.0090630378,,,Carbon Metabolism
