sample,b0163
control__wt_glc__1,8.0902257719884
control__wt_glc__2,7.946681143083639
fur__wt_dpd__1,8.48354539982669
fur__wt_dpd__2,8.39703998835474
fur__wt_fe__1,8.191414202519901
fur__wt_fe__2,8.20018100093488
fur__delfur_dpd__1,8.459484899935651
fur__delfur_dpd__2,8.19278575097694
fur__delfur_fe2__1,8.67972809318812
fur__delfur_fe2__2,8.72413223828552
acid__wt_ph5__1,8.39403576312688
acid__wt_ph5__2,8.34143111212543
acid__delgadx_ph5__1,8.67985976580244
acid__delgadx_ph5__2,8.286500126176799
acid__delgadw_ph5__1,8.30070184653968
acid__delgadw_ph5__2,8.64274353888412
acid__delgade_ph5__1,8.659661567857361
acid__delgade_ph5__2,8.55136840220567
oxidative__wt_pq__1,8.89604441127635
oxidative__wt_pq__2,8.844206439573789
oxidative__deloxyr_pq__1,9.14248100353655
oxidative__deloxyr_pq__2,9.30977263386944
oxidative__delsoxr_pq__1,8.46347735822371
oxidative__delsoxr_pq__2,8.7596708839867
oxidative__delsoxs_pq__1,9.21033707579507
oxidative__delsoxs_pq__2,8.95287440952347
nac_ntrc__wt_csn__1,8.21521640361884
nac_ntrc__wt_csn__2,8.28436717618791
nac_ntrc__wt_cytd__1,8.39153013830193
nac_ntrc__wt_cytd__2,8.493589507707831
nac_ntrc__wt_gln__1,9.200122385253211
nac_ntrc__wt_gln__2,9.109299917181689
nac_ntrc__bw_delnac_csn__1,8.37159271422686
nac_ntrc__bw_delnac_csn__2,7.57500055879073
nac_ntrc__bw_delnac_cytd__1,8.57787575810641
nac_ntrc__bw_delnac_cytd__2,8.4773335966469
nac_ntrc__bw_delnac_gln__1,8.86256611198059
nac_ntrc__bw_delnac_gln__2,8.83812183558727
nac_ntrc__bw_delnac_nh4__1,7.90971827006371
nac_ntrc__bw_delnac_nh4__2,7.98979600829433
misc__wt_no_te__1,9.17543387167256
misc__wt_no_te__2,8.70704290453388
misc__bw_delcbl__1,7.30215174902295
misc__bw_delcbl__2,7.3102961550572
misc__bw_delfabr__1,7.16331858250505
misc__bw_delfabr__2,7.29888426216979
misc__bw_delfadr__1,7.4921646849249806
misc__bw_delfadr__2,7.695889907543219
misc__nitr_031__1,8.43415276942401
omics__wt_glu__1,7.5108731290011
omics__wt_glu__2,7.61123166882177
omics__wt_gly__1,7.27081130593554
omics__wt_gly__2,7.14733621480819
omics__wt_thr__1,8.340109625775941
omics__wt_thr__2,8.32602029480587
omics__bw_ac__1,8.96484004576183
omics__bw_ac__2,8.89186094578025
omics__bw_fum__1,8.62431614568917
omics__bw_fum__2,8.64386470056175
omics__bw_glc__1,8.62298677149713
omics__bw_glc__2,8.41364846856939
omics__bw_pyr__1,8.86958967966964
omics__bw_pyr__2,8.98271368731074
ompr__wt_nacl__1,7.97434217968144
ompr__wt_nacl__2,8.1362180053903
ompr__bw_delompr_nacl__1,7.82265982663001
ompr__bw_delompr_nacl__2,7.858790797785
minspan__wt_ade__1,8.13682690014118
minspan__wt_glc__1,7.7792124841547405
minspan__wt_glc__2,8.12803860821277
minspan__wt_glc__3,8.04088551353669
minspan__wt_glc__4,7.968424367036411
minspan__wt_glc_anaero__1,7.93915292586314
minspan__wt_glc_anaero__2,7.9377494257915595
minspan__wt_trp__1,9.342587213039788
minspan__bw_delcra_glc__1,8.87348812876608
minspan__bw_delcra_glc__2,8.91225155502826
minspan__bw_delcra_trp__1,9.501997943155132
minspan__bw_delmntr__1,8.265339369690041
minspan__bw_delnac_ade__1,7.54038614350235
minspan__bw_delnac_glc__1,8.39735134206238
cra_crp__wt_ac__1,8.04138462437663
cra_crp__wt_ac__2,7.94513686222609
cra_crp__wt_fru__1,7.537397792248651
cra_crp__wt_fru__2,8.19440823872775
cra_crp__delcra_ac__1,8.50557449314947
cra_crp__delcra_ac__2,8.40641224421636
cra_crp__delcra_fru__1,8.190030839455611
cra_crp__delcra_fru__2,8.44843445559782
cra_crp__delcra_glc__1,8.11635520956522
cra_crp__delcra_glc__2,8.29452718191003
rpoB__wt_031__1,8.448828711595139
rpoB__wt_044__1,7.80954225124151
rpoB__wt_lb__1,8.55324004283467
rpoB__wt_lb__2,8.59065315871562
rpoB__rpoBE546V_031__1,8.67204029322978
rpoB__rpoBE546V_044__1,8.52416639599388
rpoB__rpoBE546V_lb__1,8.1185158470322
rpoB__rpoBE546V_lb__2,8.212166303262121
rpoB__rpoBE546V_glc__1,7.526952113235481
rpoB__rpoBE672K_glc__1,6.3186807595629695
rpoB__rpoBE672K_glc__2,5.11901518396468
rpoB__rpoBE672K_lb__1,6.6938309655486
rpoB__rpoBE672K_lb__2,6.834934405164209
crp__wt_fru__1,7.81485773906932
crp__wt_glyc__1,8.069878234511549
crp__wt_glyc__2,7.958358481390659
crp__delar1_glyc__1,8.55732755960559
crp__delar1_glyc__2,8.97077274923182
crp__delar1ar2_glyc__1,7.779400276414701
crp__delar1ar2_glyc__2,7.94271176097478
crp__delar1ar2_glyc__3,7.8985100562473
crp__delar2_glyc__1,9.57157007983101
crp__delar2_glyc__2,9.59075006927742
crp__delar2_glyc__3,9.56565369584887
crp__delcrp_fru__1,8.158760225013861
crp__delcrp_fru__2,7.68543059950851
crp__delcrp_fru__3,8.09081604279229
crp__delcrp_glc__1,7.76639800390538
crp__delcrp_glc__2,7.85450583642667
crp__delcrp_glc__3,8.06487719851555
crp__delcrp_glyc__1,8.23741406400848
crp__delcrp_glyc__2,8.052780011544911
crp__delcrp_glyc__3,8.26781684636784
glu__glu_ale3__1,9.1397952048574
glu__glu_ale4__1,7.542852174050799
glu__glu_ale5__1,7.75974862234753
glu__glu_ale6__1,6.59898017644276
glu__glu_ale8__1,9.35123405273359
glu__glu_ale9__1,8.26766448199203
glu__glu_ale10__1,8.68082476263902
42c__wt_42c__1,6.94660414454699
42c__42c_ale1__1,8.59893413299721
42c__42c_ale2__1,7.918081737143071
42c__42c_ale3__1,7.12096604573079
42c__42c_ale4__1,8.52861964783427
42c__42c_ale5__1,7.2426884780811
42c__42c_ale6__1,7.633619966088
42c__42c_ale8__1,8.6597962153844
42c__42c_ale9__1,6.986777047956259
42c__42c_ale10__1,8.48794471082169
ssw__wt_ac__1,8.577926629789179
ssw__wt_glc__1,7.65899401218745
ssw__wt_glyc__1,9.57645810398456
ssw__wt_xyl__1,8.67236715019561
ssw__glc_ale1__1,8.18651162262627
ssw__glc_ale2__1,9.19597399659757
ssw__glc_ale3__1,8.04346344771883
ssw__glyc_ale1__1,9.40205027703441
ssw__glyc_ale2__1,9.53065827472544
ssw__xyl_ale1__1,8.78859668926432
ssw__xyl_ale2__1,8.52126120138762
ssw__xyl_ale3__1,8.12003119913653
ssw__glc_ac_ac2__1,8.936868289741119
ssw__glc_ac_glc1__1,9.03766281883366
ssw__glc_ac_glc2__1,9.41838136000107
ssw__glc_glyc_glc__1,9.15419310317461
ssw__glc_glyc_glyc__1,9.16929737198169
ssw__glc_xyl_glc__1,8.1920175697188
ssw__glc_xyl_xyl__1,7.84132904928818
pgi__glu4_delpgi__1,8.02941184824942
pgi__pgi_ale1__1,7.86409541809453
pgi__pgi_ale2__1,8.404832464839151
pgi__pgi_ale3__1,7.84634466378201
pgi__pgi_ale5__1,7.90880208347477
pgi__pgi_ale6__1,8.03525173392338
pgi__pgi_ale7__1,8.5191184169279
pgi__pgi_ale8__1,8.13089081160769
ica__wt_glc__1,7.60510531429811
ica__wt_glc__2,7.64929376093403
ica__wt_glc__3,8.10848829921794
ica__wt_glc__4,8.8619724336921
ica__arg_sbt__1,8.856226860318131
ica__arg_sbt__2,8.74009668824985
ica__cytd_rib__1,10.4125878208465
ica__cytd_rib__2,10.566841870154699
ica__gth__1,9.020033441589401
ica__gth__2,8.632818792686981
ica__leu_glcr__1,8.03887122438808
ica__leu_glcr__2,7.9749269797945095
ica__met_glc__1,7.59540673166983
ica__met_glc__2,7.377098659643611
ica__no3_anaero__1,8.93950725326499
ica__no3_anaero__2,9.00228124774518
ica__phe_acgam__1,7.80083369815501
ica__phe_acgam__2,7.48528359504284
ica__thm_gal__1,8.23724746392554
ica__thm_gal__2,7.96506510252533
ica__tyr_glcn__1,7.9788753246199295
ica__tyr_glcn__2,8.03504597165549
ica__ura_pyr__1,9.18874420363544
ica__ura_pyr__2,9.34395363886482
ica__wt_glc__5,8.34302766106653
ica__wt_glc__6,8.43989353933491
ica__bw_delpurR_cytd__1,8.028316229884451
ica__bw_delpurR_cytd__2,7.97443881141634
ica__ade_glc__1,8.24599483099672
ica__ade_glc__2,8.0496225491417
ytf__wt_glc__1,9.48022539798301
ytf__wt_glc__2,9.541586232426619
ytf__delyafC__1,10.493460381727301
ytf__delyafC__2,10.5751872009884
ytf__delyeiE__1,9.295466385595109
ytf__delyeiE__2,8.85561619327718
ytf__delyiaJ__1,10.391049175738901
ytf__delyiaJ__2,10.6256438041764
ytf__delyieP__1,9.78361932837343
ytf__delyieP__2,9.86867629139819
ytf__wt_ph5__1,8.955206362199881
ytf__wt_ph5__2,9.11396468323718
ytf__wt_ph8__1,8.99417581417695
ytf__wt_ph8__2,9.10320922356137
ytf__delybaO__1,10.453883395141599
ytf__delybaO__2,10.244738210864698
ytf__delybaQ__1,8.62565337044452
ytf__delybaQ__2,8.75765786288683
ytf__delybiH__1,10.0119693747037
ytf__delybiH__2,10.334092531449901
ytf__delydcI_ph5__1,8.64552159027828
ytf__delydcI_ph5__2,8.80299036377925
ytf__delydcI_ph8__1,9.16439569232555
ytf__delydcI_ph8__2,9.10857932884195
ytf__delyddM__1,9.512954647600019
ytf__delyddM__2,9.445271149706391
ytf__delyheO__1,10.368952107992099
ytf__delyheO__2,10.348049622669699
fps__bw_glc__1,8.7645570509348
fps__bw_glc__2,8.37322915536261
fps__fps_thrA_ale1__1,9.19056028055332
fps__fps_thrA_ale1__2,8.86881130253346
fps__fps_thrA_ale2__1,8.96025416813433
fps__fps_thrA_ale2__2,8.86295319169043
fps__fps_serB_ale1__1,8.78872434870323
fps__fps_serB_ale1__2,8.74111453863204
fps__fps_serB_ale4__1,9.33415026055783
fps__fps_serB_ale4__2,9.477996779561071
fps__fps_ptsI_ale1__1,9.58236000816435
fps__fps_ptsI_ale1__2,9.564088855363302
fps__fps_ptsI_ale3__1,9.52187361767538
fps__fps_ptsI_ale3__2,9.411793241339142
pal__lyx_ale2_f6__1,8.69108483878231
pal__lyx_ale2__1,8.20449735751031
pal__lyx_ale2__2,7.984427838158691
pal__lyx_ale4__1,8.20449735751031
pal__lyx_ale4__2,7.984427838158691
pal__5drib_ale10_f18__1,8.886209373862231
pal__5drib_ale10_f18__2,8.56916303803901
pal__5drib_ale10__1,8.5788331402591
pal__arab_ale14_f9__1,8.768592342438831
pal__arab_ale14_f9__2,8.76879770899688
pal__arab_ale14__1,8.11324719030243
pal__arab_ale14__2,7.99448585577819
pal__arab_ale16__1,7.60545380694617
pal__arab_ale16__2,7.739705618477111
pal__tartr_ale26_f10__1,8.54687752559231
pal__tartr_ale26_f10__2,8.673224849497059
pal__tartr_ale26__1,8.20166570375148
pal__tartr_ale26__2,7.89891947862115
pal__tartr_ale28_f10__1,8.78689904778515
pal__tartr_ale28_f10__2,8.779447979200631
pal__tartr_ale28__1,8.35666756391519
pal__tartr_ale28__2,8.632086080028401
efeU__delmenFentC_citr__1,8.832073123551789
efeU__delmenFentC_citr__2,8.755303402027181
efeU__delmenFentC__1,9.463569392802
efeU__delmenFentC__2,9.52670111071779
efeU__menFentC_ale39__1,8.84077939794236
efeU__menFentC_ale39__2,8.720323246944151
efeU__menFentC_ale29__1,8.55275153585106
efeU__menFentC_ale29__2,8.50631478932736
efeU__menFentC_ale30__1,7.342643483763
efeU__menFentC_ale30__2,7.2742164940341505
efeU__menFentCubiC_ale36__1,8.23160145542608
efeU__menFentCubiC_ale36__2,8.18641020640512
efeU__menFentCubiC_ale37__1,8.71881941445956
efeU__menFentCubiC_ale37__2,8.941358082764788
efeU__menFentCubiC_ale38__1,8.73149662879746
efeU__menFentCubiC_ale38__2,8.48621823727239
