,USA300HOU_RS04585
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.508314506663088
USA300_LAC_U01-Set001_CAMHB_Control_1,8.109362705701024
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.178782321653449
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.245539960979485
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.313265757810276
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.780749597450509
USA300_LAC_U01-Set001_CAMHB_Control_2,8.315785649120366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.162712840528927
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.291684137008456
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.31142632801924
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.106324022237352
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.001951067866143
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.542427122059822
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.810208997649298
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.8103209949730115
USA300_LAC_U01-Set001_R10LB_Control_1,7.703391377027263
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5613247034626125
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.814967735322519
USA300_LAC_U01-Set001_R10LB_Control_2,7.427235198414823
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.782999639808175
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.908198156279954
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.614465577770987
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4600892878391685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.659035775517503
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.865884551237742
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.6028111826368345
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.677673105400312
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.013916956452345
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.381628807913749
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.867812826111742
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.149095879358251
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.953163889833722
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.108054578269451
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.204973599727977
USA300_LAC_U01-Set004_CAMHB_Control_1,9.229063070931497
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.373918929580366
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.242165681706167
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.11197899440193
USA300_LAC_U01-Set004_CAMHB_Control_2,9.163294003879077
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.309142288066107
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.187958583497164
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.819915517521174
USA300_LAC_U01-Set004_R10LB_Control_1,9.227935389837382
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.981415755486818
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.016448079368107
USA300_LAC_U01-Set004_R10LB_Control_2,9.368162648789204
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.134090967809893
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.057261343299738
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.417004863176848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.6769870965468625
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.531633260769771
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.182755897501961
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.289147110535617
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.154244033805576
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.3566540506357425
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.014384434019814
USA300_LAC_ICA-Set001_R10LB_Control_1,7.805966277501088
USA300_LAC_ICA-Set001_R10LB_Control_2,7.688137436185683
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.9017135434132735
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.05111772478664
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.286013668865763
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.103305811608434
