,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.644532052056798,0.19264070012895804,2.0,0.0,7.508314506663088,5.0,7.780749597450509
1,U01-Set001__USA300 LAC CA-MHB Control,8.212574177410694,0.14596306308430412,2.0,1.0,8.109362705701024,6.0,8.315785649120366
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.170747581091188,0.011362839073298341,2.0,2.0,8.178782321653449,7.0,8.162712840528927
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.26861204899397,0.03262885978235107,2.0,3.0,8.245539960979485,8.0,8.291684137008456
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.312346042914758,0.0013006732787587505,2.0,4.0,8.313265757810276,9.0,8.31142632801924
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.987068424174547,0.16865288416933336,2.0,10.0,8.106324022237352,29.0,7.867812826111742
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.075523473612197,0.10404709402248588,2.0,11.0,7.001951067866143,30.0,7.149095879358251
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.2477955059467725,0.4166720274109783,2.0,12.0,7.542427122059822,31.0,6.953163889833722
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.810264996311155,7.91940670727788e-05,2.0,13.0,7.810208997649298,14.0,7.8103209949730115
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.565313287721043,0.1952719065634196,2.0,15.0,7.703391377027263,18.0,7.427235198414823
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.672162171635394,0.15674785070904326,2.0,16.0,7.5613247034626125,19.0,7.782999639808175
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.861582945801237,0.0659238628718789,2.0,17.0,7.814967735322519,20.0,7.908198156279954
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.740175064504364,0.17778006105730337,2.0,21.0,7.614465577770987,24.0,7.865884551237742
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.531450235238001,0.10091961963522271,2.0,22.0,7.4600892878391685,25.0,7.6028111826368345
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.6683544404589075,0.013178582343344987,2.0,23.0,7.659035775517503,26.0,7.677673105400312
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.197772882183047,0.26001154369101953,2.0,27.0,7.013916956452345,28.0,7.381628807913749
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.156514088998714,0.06853209729928844,2.0,32.0,7.108054578269451,33.0,7.204973599727977
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.196178537405288,0.04650575330507894,2.0,34.0,9.229063070931497,38.0,9.163294003879077
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.341530608823238,0.045804002477222404,2.0,35.0,9.373918929580366,39.0,9.309142288066107
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.215062132601666,0.038330206732031524,2.0,36.0,9.242165681706167,40.0,9.187958583497164
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.965947255961552,0.20652006503930298,2.0,37.0,9.11197899440193,41.0,8.819915517521174
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.298049019313293,0.09915564571203477,2.0,42.0,9.227935389837382,45.0,9.368162648789204
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.057753361648356,0.10795767795274229,2.0,43.0,8.981415755486818,46.0,9.134090967809893
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.036854711333923,0.028859335688412133,2.0,44.0,9.016448079368107,47.0,9.057261343299738
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.353075986856233,1.3238044784532086,2.0,48.0,5.417004863176848,52.0,7.289147110535617
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.4156155651762194,0.3696351644825883,2.0,49.0,7.6769870965468625,53.0,7.154244033805576
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.4441436557027565,0.12372898605243765,2.0,50.0,7.531633260769771,54.0,7.3566540506357425
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.098570165760887,0.11905660358652956,2.0,51.0,7.182755897501961,55.0,7.014384434019814
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.7470518568433855,0.083317572713476,2.0,56.0,7.805966277501088,57.0,7.688137436185683
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.976415634099956,0.1056447097867318,2.0,58.0,7.9017135434132735,59.0,8.05111772478664
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.1946597402371,0.129193964842721,2.0,60.0,8.286013668865763,61.0,8.103305811608434
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.984226849177848,0.10392090594011894,2.0,62.0,8.057710026475155,63.0,7.91074367188054
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.9125347790754033,0.056107316636776115,2.0,64.0,3.872860915007358,65.0,3.9522086431434484
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.27844275168019,0.8111231895284077,2.0,66.0,6.851993459373388,67.0,5.704892043986992
