,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.911168197794881,0.07499266336619838,2.0,0.0,8.858140376989402,5.0,8.96419601860036
1,U01-Set001__USA300 LAC CA-MHB Control,8.98577746758756,0.05102207733066198,2.0,1.0,9.021855524458296,6.0,8.949699410716825
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.788911023033764,0.12611601809174264,2.0,2.0,8.699733531424847,7.0,8.87808851464268
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.86587226078627,0.019449786967159315,2.0,3.0,8.879625337043382,8.0,8.852119184529158
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.017039480786545,0.0008475363513305138,2.0,4.0,9.017638779487873,9.0,9.016440182085217
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.518594988516988,0.03851692547548433,2.0,10.0,8.491359409322815,29.0,8.545830567711159
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.606992008909849,0.10863583530607511,2.0,11.0,8.683809144734639,30.0,8.530174873085057
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.45442075468576,0.22383557380206498,2.0,12.0,8.296145102579539,31.0,8.612696406791983
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.547992670472668,0.11812239462759731,2.0,13.0,9.631517816723836,14.0,9.4644675242215
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.239941905698771,0.010507537702774572,2.0,15.0,9.232511954535566,18.0,9.247371856861976
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.158480424574782,0.1149875723698953,2.0,16.0,9.239788916749713,19.0,9.07717193239985
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.54851857355078,0.17084373429380448,2.0,17.0,9.66932333659316,20.0,9.427713810508397
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.922832691368061,0.3244324521645222,2.0,21.0,8.693424304405546,24.0,9.152241078330574
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.330787174908721,0.04543433014704043,2.0,22.0,8.29866025196308,25.0,8.362914097854361
