,BSU_23690
LBexp_1,-2.1135
LBexp_2,-1.6472
LBexp_3,-2.0789
LBtran_1,-2.7417
LBtran_2,-2.5102
LBtran_3,-2.2132
LBstat_1,-2.1276
LBstat_2,-2.6209
LBstat_3,-2.9925
LBGexp_1,-3.045
LBGexp_2,-1.8759000000000001
LBGexp_3,-2.2796
LBGtran_2,-2.0432
LBGtran_3,-1.0713
LBGstat_1,-3.1937
LBGstat_2,-3.6628
LBGstat_3,-3.1838
S0_1,-1.9623
S0_2,-2.1834
S0_3,-1.937
S1_1,-0.047400000000000005
S1_2,-0.1199
S1_3,0.11850000000000001
S2_1,-0.5794
S2_2,-0.6721
S2_3,-1.2471
S3_1,-0.34
S3_2,-0.12090000000000001
S4_1,-0.2172
S4_2,-0.9272
S4_3,-1.2476
S5_1,-0.5814
S5_2,-0.5282
S5_3,-0.2432
S6_1,-0.6123000000000001
S6_2,-1.8879000000000001
S6_3,-0.47800000000000004
S6/t_1,-0.9689000000000001
S6/t_2,-3.0177
S6_4,-1.8508
S6_5,-0.9344
S6_6,-1.0864
S7_4,-1.1698
S7_5,-1.6729
S7_6,-1.4646
S8_4,-2.0462
S8_5,-2.1864
G135_1,-3.5011
G135_3,-4.7081
G150_1,-3.3124000000000002
G150_2,-3.0196
G150_3,-2.9116
G180_1,-3.4836
G180_2,-3.0997
G180_3,-4.2338000000000005
C30_1,-1.807
C30_2,-1.5208
C90_1,-0.9753000000000001
C90_2,-0.6134000000000001
BI_1,-1.4442
BI_2,-1.4667
BC_2,-1.7098
BC/t_1,-2.3884
BC/t_2,-1.9381
BC_1,-2.2538
Sw_1,-3.5878
Sw_2,-2.9882
BT_1,-1.7534
BT_2,-2.4095
B36_1,-2.2006
B36_2,-1.9394
B60_1,-2.1797
B60_2,-1.6205
M9exp_1,0.3322
M9exp_2,-0.0066
M9exp_3,-0.3256
M9tran_1,-0.17850000000000002
M9tran_2,-0.4198
M9tran_3,0.1758
M9stat_1,-2.3519
M9stat_2,-2.8585000000000003
M9stat_3,-3.0318
M+G_1,-0.6821
M+G_2,-0.3507
M+G_3,-0.5522
Glu_1,0.199
Glu_2,-0.041600000000000005
Glu_3,0.1693
Fru_1,-0.5696
Fru_2,0.23670000000000002
Fru_3,-0.4166
Mal_1,-1.4597
Mal_2,-0.844
Mal_3,-0.637
G+S_2,-0.7726000000000001
G+S_3,-0.1022
Pyr_1,-0.8781
Pyr_2,-0.515
Pyr_3,-0.6638000000000001
Gly_1,-2.9135
Gly_2,-2.2211
Gly_3,-3.5475
Glucon_1,-0.8834000000000001
Glucon_2,-0.5255000000000001
Glucon_3,-1.9223
aero_1,-0.2702
aero_2,-1.2679
aero_3,-0.3874
nit_1,-1.4456
nit_2,-0.9636
nit_3,-1.4038
ferm_1,-1.5274
ferm_2,-1.3955
ferm_3,-1.3542
T-5.40H_1,0.7057
T-4.40H_1,0.3519
T-3.40H_1,0.3015
T-2.40H_1,-0.0825
T-1.40H_1,-0.0816
T-1.10H_1,-0.0318
T-0.40H_1,-0.0867
T0.0H_1,-0.2884
T0.30H_1,-1.7547000000000001
T1.0H_1,-1.787
T1.30H_1,-1.9234
T2.0H_1,-1.8538000000000001
T2.30H_1,-0.7919
T3.0H_1,-1.191
T3.30H_1,-1.0144
T4.0H_1,-1.1314
T5.0H_1,-1.6347
HPh_1,-0.41100000000000003
HPh_2,-0.9003
HPh_3,-0.8184
LPh_1,-0.9924000000000001
LPh_2,-0.5757
LPh_3,-1.0795
LPhT_1,-1.0492
LPhT_2,-1.1454
LPhT_3,-1.0972
SMMPr_1,-0.3536
SMMPr_2,-0.5487000000000001
SMMPr_3,-0.34750000000000003
HiTm_1,-1.1827
