,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.3343698172908866e-14,0.7458447153947235,3.0,0.0,-0.777754803786,1.0,0.0685534434179,2.0,0.709201360368,,,,,,,,,,
1,M9__M9tran,1.8943059111813332,1.1078701686442054,3.0,3.0,3.1262466680000003,4.0,1.5768615606799998,5.0,0.979809504864,,,,,,,,,,
2,M9__M9stat,8.906656632446667,1.0866912924851748,3.0,6.0,7.69961976121,7.0,9.80715058687,8.0,9.21319954926,,,,,,,,,,
3,Carbon Transition__MG-0.1,5.00427982628,0.6021402900689352,3.0,9.0,5.01693379865,10.0,5.59999340074,11.0,4.39591227945,,,,,,,,,,
4,Carbon Transition__MG-0.2,4.78450480509,0.04693540680561504,2.0,12.0,4.817693149519999,13.0,4.75131646066,,,,,,,,,,,,
5,Carbon Transition__MG+5,0.5371524825283333,0.9684961603234916,3.0,14.0,1.01228521931,15.0,-0.577153000075,16.0,1.1763252283499999,,,,,,,,,,
6,Carbon Transition__MG+10,-1.0580226841733333,2.3562577791692303,3.0,17.0,-2.66030780471,18.0,-2.16120743723,19.0,1.64744718942,,,,,,,,,,
7,Carbon Transition__MG+15,-1.1259699827736667,0.9125246520418838,3.0,20.0,-0.073685493561,21.0,-1.6049502097600001,22.0,-1.699274245,,,,,,,,,,
8,Carbon Transition__MG+25,-0.4581350094023333,0.7499311431702286,3.0,23.0,-0.642342806257,24.0,0.3667357927400001,25.0,-1.09879801469,,,,,,,,,,
9,Carbon Transition__MG+45,0.4544123205776667,2.0348598260963358,3.0,26.0,0.23626781001299998,27.0,2.5895557101599995,28.0,-1.4625865584399995,,,,,,,,,,
10,Carbon Transition__MG+60,1.055389626104,0.38564418434570064,2.0,29.0,0.782698008228,30.0,1.3280812439799998,,,,,,,,,,,,
11,Carbon Transition__MG+90,0.751411029174,0.47052201794431003,2.0,31.0,1.08412033876,32.0,0.418701719588,,,,,,,,,,,,
12,Carbon Transition__MG+120,2.326489356133333,1.4793142223617366,3.0,33.0,4.0209068944999995,34.0,1.29197742964,35.0,1.66658374426,,,,,,,,,,
13,Carbon Transition__MG+150,0.8457013573365,0.6531272326062741,2.0,36.0,1.30753205249,37.0,0.383870662183,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,2.177962846296667,0.759734566952864,3.0,38.0,2.9713849961500003,39.0,1.45712589873,40.0,2.10537764401,,,,,,,,,,
15,Carbon Transition__GM-0.2,2.6401088049653336,1.7768318276056843,3.0,41.0,4.31760631,42.0,2.8244108498400005,43.0,0.778309255056,,,,,,,,,,
16,Carbon Transition__GM+5,1.2995449720813332,0.67140323358796,3.0,44.0,1.5259902355200001,45.0,1.8284471016599997,46.0,0.544197579064,,,,,,,,,,
17,Carbon Transition__GM+10,0.5647542815715,1.2620527064257743,2.0,47.0,-0.32765174535700003,48.0,1.4571603085,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.6764587834570666,0.691407019641169,3.0,49.0,-0.7168457467329999,50.0,0.0342564840118,51.0,-1.3467870876499999,,,,,,,,,,
