,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,3.852776598023333,1.8189889892466098,3.0,0.0,5.95177486051,1.0,2.8694262654,2.0,2.73712866816,,,,,,,,,,
1,LB__LBtran,16.717073108133334,3.1040563389464566,3.0,3.0,18.9150211501,4.0,18.0700236494,5.0,13.1661745249,,,,,,,,,,
2,LB__LBstat,3.9233108294799988,2.0816008994865434,3.0,6.0,6.041917736519999,7.0,1.8808029796999999,8.0,3.8472117722199983,,,,,,,,,,
3,LB__LBGexp,1.7788822504136668,0.7356066527961634,3.0,9.0,2.2184356082799996,10.0,0.929652013361,11.0,2.1885591296,,,,,,,,,,
4,LB__LBGtran,-1.284151439316,1.00604191000726,2.0,12.0,-0.572772382592,13.0,-1.99553049604,,,,,,,,,,,,
5,LB__LBGstat,2.8950246085066667,0.378251554435635,3.0,14.0,2.48292106292,15.0,2.9757678053,16.0,3.2263849573,,,,,,,,,,
6,Life Cycle__S0,6.2955599091100005,0.8516242635819206,3.0,17.0,7.265043786900001,18.0,5.66820084519,19.0,5.953435095240001,,,,,,,,,,
7,Life Cycle__S1,12.275233919766668,0.8419295646839211,3.0,20.0,11.3286453698,21.0,12.9404213413,22.0,12.556635048199999,,,,,,,,,,
8,Life Cycle__S2,5.576978229386666,0.5444795788604981,3.0,23.0,5.18875609141,24.0,6.19936571669,25.0,5.342812880059999,,,,,,,,,,
9,Life Cycle__S3,2.766818437545,0.056665370678193626,2.0,26.0,2.8068869054100003,27.0,2.72674996968,,,,,,,,,,,,
10,Life Cycle__S4,4.627794378976667,0.34988604092491843,3.0,28.0,4.91512407306,29.0,4.23815905239,30.0,4.73010001148,,,,,,,,,,
11,Life Cycle__S5,4.594696866930001,0.6264318156149818,3.0,31.0,4.5656949646800005,32.0,5.2351259184500005,33.0,3.98326971766,,,,,,,,,,
12,Life Cycle__S6,7.998188658173751,4.222841502030902,8.0,34.0,9.1055966827,35.0,14.4826626921,36.0,6.33874182902,37.0,8.28566027906,38.0,13.6328731963,39.0,4.03861315121,40.0,4.29768961912,41.0,3.803671815880002
13,Life Cycle__S7,3.595924828,0.7758113585352804,3.0,42.0,2.7808055417900004,43.0,4.3253053467,44.0,3.68166359551,,,,,,,,,,
14,Life Cycle__S8,5.235930758219999,2.4877439452895262,2.0,45.0,3.4768301446499996,46.0,6.995031371789999,,,,,,,,,,,,
15,Life Cycle__G135,8.06459860745,3.2177023756327774,2.0,47.0,5.7893394378,48.0,10.3398577771,,,,,,,,,,,,
16,Life Cycle__G150,8.184332781803333,3.5901564188011723,3.0,49.0,10.0102928162,50.0,4.04821367731,51.0,10.494491851900001,,,,,,,,,,
17,Life Cycle__G180,5.221608957046667,2.0689690861087624,3.0,52.0,4.9014513827999995,53.0,3.3313810780799997,54.0,7.4319944102600015,,,,,,,,,,
18,Stress Time Course__C30,2.3994261300749997,0.2680018684688658,2.0,55.0,2.2099201915099997,56.0,2.58893206864,,,,,,,,,,,,
19,Stress Time Course__C90,-1.1959223251475,1.479796807925743,2.0,57.0,-0.14954796748500002,58.0,-2.2422966828099997,,,,,,,,,,,,
20,Biofilm__BI,26.62866290475,0.658378916927937,2.0,59.0,26.163118708000002,60.0,27.0942071015,,,,,,,,,,,,
21,Biofilm__BC,14.630924884825,1.7149583051831077,4.0,61.0,14.6509583209,62.0,15.537727952200001,63.0,12.221865367100001,64.0,16.1131478991,,,,,,,,
22,Biofilm__Sw,16.31815114235,0.3474863269415845,2.0,65.0,16.0724412042,66.0,16.5638610805,,,,,,,,,,,,
23,Life Cycle__BT,3.1191352371150005,0.44233611456836364,2.0,67.0,2.806356370940001,68.0,3.43191410329,,,,,,,,,,,,
24,Life Cycle__B36,0.6017149369274,0.9891239229652945,2.0,69.0,1.30113117029,70.0,-0.0977012964352,,,,,,,,,,,,
25,Life Cycle__B60,2.3453186208549996,1.0845023598673267,2.0,71.0,3.11217759373,72.0,1.5784596479799995,,,,,,,,,,,,
26,M9__M9exp,-3.3343698172908866e-14,0.7458447153947235,3.0,73.0,-0.777754803786,74.0,0.0685534434179,75.0,0.709201360368,,,,,,,,,,
27,M9__M9tran,1.8943059111813332,1.1078701686442054,3.0,76.0,3.1262466680000003,77.0,1.5768615606799998,78.0,0.979809504864,,,,,,,,,,
28,M9__M9stat,8.906656632446667,1.0866912924851748,3.0,79.0,7.69961976121,80.0,9.80715058687,81.0,9.21319954926,,,,,,,,,,
29,Supplement__M+G,1.6731219959730002,1.3597527959969338,3.0,82.0,3.2087027155400003,83.0,0.621744689219,84.0,1.18891858316,,,,,,,,,,
30,Supplement__Glu,0.78879595128,0.4884293192318271,3.0,85.0,0.7081291095119999,86.0,1.31253690765,87.0,0.345721836678,,,,,,,,,,
31,Supplement__Fru,3.120563494276667,0.4582241590080041,3.0,88.0,2.6388959449900002,89.0,3.17174849125,90.0,3.5510460465900002,,,,,,,,,,
32,Supplement__Mal,5.7929084561733335,0.5310423138926181,3.0,91.0,6.315477382919999,92.0,5.2537801036400005,93.0,5.80946788196,,,,,,,,,,
33,Supplement__G+S,2.88557242614,0.1647734286107231,2.0,94.0,2.76906001741,95.0,3.0020848348699998,,,,,,,,,,,,
34,Supplement__Pyr,3.3210592924866664,0.3773986128572587,3.0,96.0,3.68289770829,97.0,2.92982024809,98.0,3.3504599210799997,,,,,,,,,,
35,Supplement__Gly,8.511158024113334,0.88618984537545,3.0,99.0,8.49992436209,100.0,7.63063841209,101.0,9.402911298160001,,,,,,,,,,
36,Supplement__Glucon,5.425910477103334,1.2936357586839669,3.0,102.0,4.67309351946,103.0,4.68498129552,104.0,6.91965661633,,,,,,,,,,
37,Stressors__aero,3.3342460324266674,0.8512045991578084,3.0,105.0,2.96138880555,106.0,4.3082547280800005,107.0,2.73309456365,,,,,,,,,,
38,Stressors__nit,-1.7497731066700002,0.2367511719403467,3.0,108.0,-1.6827996235799998,109.0,-1.5537232893900002,110.0,-2.01279640704,,,,,,,,,,
39,Stressors__ferm,-2.4038288861,0.6160659964748145,3.0,111.0,-2.08371565401,112.0,-2.0137192082,113.0,-3.1140517960900005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.01684223548,,1.0,114.0,-1.01684223548,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.440113934696,,1.0,115.0,-0.440113934696,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.131943154348,,1.0,116.0,0.131943154348,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.33197960885,,1.0,117.0,1.33197960885,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.81156045597,,1.0,118.0,1.81156045597,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.7790748097599998,,1.0,119.0,1.7790748097599998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.31307221389,,1.0,120.0,1.31307221389,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.0673907409500005,,1.0,121.0,6.0673907409500005,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,19.9939047016,,1.0,122.0,19.9939047016,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,18.0904672029,,1.0,123.0,18.0904672029,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.1466110844,,1.0,124.0,13.1466110844,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.231601850499999,,1.0,125.0,11.231601850499999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.2261231333,,1.0,126.0,11.2261231333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.6698138155,,1.0,127.0,10.6698138155,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.8402804995,,1.0,128.0,10.8402804995,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.452202489000001,,1.0,129.0,11.452202489000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.153157893300001,,1.0,130.0,10.153157893300001,,,,,,,,,,,,,,
57,Stressors__HPh,1.9592587450366665,0.709117990478517,3.0,131.0,2.525437711,132.0,1.16389066764,133.0,2.1884478564700003,,,,,,,,,,
58,Stressors__LPh,0.8698963354043333,1.147970647475947,3.0,134.0,1.3986080028999999,135.0,-0.44716296416699997,136.0,1.65824396748,,,,,,,,,,
59,Stressors__LPhT,-1.487589343219,0.604917203791912,3.0,137.0,-0.826695251547,138.0,-1.62223272939,139.0,-2.01384004872,,,,,,,,,,
60,Stressors__SMMPr,2.5101092623166665,0.9558260485422927,3.0,140.0,1.4427541863999995,141.0,2.80054146834,142.0,3.2870321322099993,,,,,,,,,,
61,Stressors__HiTm,8.427614367046667,1.8219728079379547,3.0,143.0,9.59175063336,144.0,9.36316772094,145.0,6.32792474684,,,,,,,,,,
62,Stressors__LoTm,-1.427806226243333,0.6909342152904512,3.0,146.0,-1.54020153456,147.0,-0.68756503483,148.0,-2.05565210934,,,,,,,,,,
63,Stressors__HiOs,1.0779192356126666,0.41615349201963814,3.0,149.0,0.623889791658,150.0,1.4412302412399998,151.0,1.16863767394,,,,,,,,,,
64,Stressors__BMM,-0.38210451813223334,0.4499974397593601,3.0,152.0,-0.886681494051,153.0,-0.23728347789299997,154.0,-0.022348582452700005,,,,,,,,,,
65,Stressors__Heat,7.448347462666667,0.45581016154335147,3.0,155.0,6.9562087047,156.0,7.856010423039999,157.0,7.53282326026,,,,,,,,,,
66,Stressors__Cold,1.0311912672166665,2.805826282961183,3.0,158.0,-1.9284059195200005,159.0,1.36939032513,160.0,3.65258939604,,,,,,,,,,
67,Stressors__Etha,4.971473249783334,0.8276959196027908,3.0,161.0,5.0440109816800005,162.0,5.7605129585000014,163.0,4.10989580917,,,,,,,,,,
68,Stress Time Course__SMM,0.8646317097366666,0.6680328645007997,3.0,164.0,1.63600120021,165.0,0.48206785032399996,166.0,0.475826078676,,,,,,,,,,
69,Stress Time Course__Salt,2.04271924271,0.20231588961339061,3.0,167.0,2.05192934532,168.0,2.24027279176,169.0,1.8359555910499998,,,,,,,,,,
70,Stress Time Course__Mt0,6.428470880975,2.620820824409676,2.0,170.0,4.57527070376,171.0,8.28167105819,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.2808143227766667,1.5091559013215705,3.0,172.0,-0.920443307427,173.0,1.97473477962,174.0,-0.21184850386300005,,,,,,,,,,
72,Stress Time Course__M0t90,37.2543248137,3.7762348485717934,3.0,175.0,33.6650519708,176.0,36.9047154526,177.0,41.1932070177,,,,,,,,,,
73,Stress Time Course__M40t45,6.961877915181,11.328625650158761,3.0,178.0,1.49221164338,179.0,19.987474981800002,180.0,-0.5940528796369999,,,,,,,,,,
74,Stress Time Course__M40t90,38.49369918053333,0.4655904696570687,3.0,181.0,38.1785686177,182.0,38.2740456505,183.0,39.0284832734,,,,,,,,,,
75,Stress Time Course__dia0,4.5475626871233334,2.8528967215714967,3.0,184.0,6.52595730591,185.0,5.83948040184,186.0,1.27725035362,,,,,,,,,,
76,Stress Time Course__dia5,5.056055261133333,0.9874124982996771,3.0,187.0,5.92439017615,188.0,5.26179349849,189.0,3.98198210876,,,,,,,,,,
77,Stress Time Course__dia15,2.412945546976,2.817843229085581,3.0,190.0,5.61333140564,191.0,0.304433593358,192.0,1.32107164193,,,,,,,,,,
78,Stressors__Diami,7.496362995959999,0.8559789884127326,3.0,193.0,8.47651759927,194.0,6.89595553609,195.0,7.11661585252,,,,,,,,,,
79,Stressors__Paraq,3.954284499636666,1.4744028450486835,3.0,196.0,4.2420647878199995,197.0,2.35720798457,198.0,5.26358072652,,,,,,,,,,
80,Stressors__H2O2,0.97713756518825,0.9957665189730738,3.0,199.0,1.98671772616,200.0,0.948910055869,201.0,-0.00421508646425,,,,,,,,,,
81,Stressors__Oxctl,6.157629462923334,1.4411706854481832,3.0,202.0,6.9595172314,203.0,7.0195018557700015,204.0,4.4938693016,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.177962846296667,0.759734566952864,3.0,205.0,2.9713849961500003,215.0,1.45712589873,225.0,2.10537764401,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.6401088049653336,1.7768318276056843,3.0,206.0,4.31760631,216.0,2.8244108498400005,226.0,0.778309255056,,,,,,,,,,
84,Carbon Transition__GM+5,1.2995449720813332,0.67140323358796,3.0,207.0,1.5259902355200001,217.0,1.8284471016599997,227.0,0.544197579064,,,,,,,,,,
85,Carbon Transition__GM+15,-0.6764587834570666,0.691407019641169,3.0,208.0,-0.7168457467329999,219.0,0.0342564840118,229.0,-1.3467870876499999,,,,,,,,,,
86,Carbon Transition__GM+25,-1.7768665431961999,1.7016166715339691,3.0,209.0,-3.40646730578,220.0,-1.91275029072,230.0,-0.0113820330886,,,,,,,,,,
