,A,MelR,IolR,AcoR
R2,,0.6395109199930176,0.5560355051833172,0.49988545837619713
xmin,,-1.5887666666666664,-2.336833333333333,-0.8906666666666672
xmid,,0.18846396183664663,0.21084216637357556,1.936168235792675
xmax,,5.903033333333333,3.7716666666666665,5.235333333333333
ystart,,1.8733080939492082,2.7731691312064815,1.7985726061128027
yend,,33.114207385904024,40.23998396416676,19.43061090727869
LBexp_1,5.9517748605000005,-0.0606666666666662,0.8270666666666671,2.1623333333333328
LBexp_2,2.8694262654,-0.45646666666666746,0.06816666666666649,1.6204333333333327
LBexp_3,2.7371286682,-0.8610666666666669,-0.25253333333333394,0.9772333333333325
LBtran_1,18.9150211501,3.561533333333333,1.9442666666666675,5.012033333333333
LBtran_2,18.0700236494,4.053133333333333,2.4435666666666673,3.5987333333333336
LBtran_3,13.1661745249,3.5823333333333327,1.846166666666667,3.1406333333333336
LBstat_1,6.0419177365,2.926233333333334,-0.9329333333333327,4.2813333333333325
LBstat_2,1.8808029796999999,-0.15286666666666626,-1.5565333333333324,3.839833333333333
LBstat_3,3.8472117722,0.3102333333333327,-1.6970333333333336,3.843233333333332
LBGexp_1,2.2184356083,-0.7641666666666662,0.2331666666666674,-0.05726666666666702
LBGexp_2,0.9296520134,-0.9767666666666663,0.1513666666666662,-0.21486666666666654
LBGexp_3,2.1885591296,-0.5812666666666662,0.3484666666666669,-0.02536666666666676
LBGtran_2,-0.5727723826000001,-0.8270666666666671,-0.9001333333333328,-0.23146666666666693
LBGtran_3,-1.9955304960000002,-0.506966666666667,-0.339833333333333,0.028733333333333277
LBGstat_1,2.4829210629,-1.4176666666666664,-0.46983333333333377,-0.7502666666666666
LBGstat_2,2.9757678053000003,-1.3969666666666667,-0.5773333333333337,-0.7362666666666673
LBGstat_3,3.2263849573,-0.8310666666666666,-0.7761333333333322,-0.18336666666666712
S0_1,7.2650437869,0.7352333333333334,-0.013333333333333641,2.0285333333333337
S0_2,5.6682008452,0.9362333333333339,-0.19283333333333275,2.1879333333333335
S0_3,5.9534350952,1.7112333333333325,-0.2837333333333323,2.498333333333333
S1_1,11.3286453698,3.2641333333333336,1.0425666666666675,3.6361333333333334
S1_2,12.9404213413,3.2528333333333332,1.0222666666666669,3.8354333333333326
S1_3,12.5566350482,3.545633333333333,1.1310666666666673,4.010733333333333
S2_1,5.1887560914,-0.18086666666666673,0.38596666666666657,2.731633333333333
S2_2,6.1993657167,0.2457333333333338,0.11436666666666717,2.9110333333333323
S2_3,5.3428128801,-0.08646666666666647,-0.06633333333333269,2.4729333333333336
S3_1,2.8068869054,0.10003333333333408,0.49356666666666626,2.778833333333333
S3_2,2.7267499697,0.9123333333333328,0.37326666666666775,2.973633333333334
S4_1,4.9151240731,1.675533333333334,0.579366666666667,3.876433333333333
S4_2,4.2381590524,1.152633333333334,0.04256666666666753,4.009133333333333
S4_3,4.7301000115,0.8563333333333336,-0.032833333333332604,3.2355333333333327
S5_1,4.5656949647000005,1.138133333333334,0.008066666666666222,4.141333333333334
S5_2,5.2351259185,2.0245333333333324,0.5512666666666668,4.838333333333333
S5_3,3.9832697177,1.477333333333334,0.38706666666666756,4.346833333333333
S6_1,9.1055966827,1.2253333333333334,-0.31363333333333365,4.491033333333332
S6_2,14.4826626921,0.8179333333333325,-1.8258333333333336,3.361233333333333
S6_3,6.338741829,1.1888333333333332,-0.030533333333332635,4.171033333333334
S6/t_1,8.2856602791,1.4738333333333333,-0.516233333333334,4.366133333333334
S6/t_2,13.6328731963,0.4025333333333325,-2.336833333333333,2.686533333333333
S6_4,4.0386131512,0.3195333333333341,-1.0190333333333328,3.2233333333333327
S6_5,4.2976896191,0.7605333333333331,-0.49593333333333334,4.006433333333334
S6_6,3.8036718159,0.9347333333333339,-0.5975333333333328,3.985433333333333
S7_4,2.7808055418,1.015133333333333,-0.7277333333333331,3.967533333333334
S7_5,4.3253053467,1.0643333333333338,-0.8669333333333338,3.784933333333333
S7_6,3.6816635955,1.1623333333333328,-0.691533333333334,3.8982333333333337
S8_4,3.4768301446,0.4329333333333327,-1.093633333333333,3.352733333333333
S8_5,6.9950313718,0.6639333333333326,-1.7519333333333336,3.2714333333333325
G135_1,5.7893394378,-0.7877666666666663,0.5023666666666671,0.5963333333333338
G135_3,10.3398577771,-1.118266666666667,-1.4088333333333338,-0.33756666666666657
G150_1,10.0102928162,0.8225333333333342,0.6303666666666672,2.578033333333334
G150_2,4.0482136773,-0.6250666666666671,0.6473666666666666,1.3942333333333323
G150_3,10.4944918519,1.773833333333334,1.3272666666666666,3.1556333333333324
G180_1,4.9014513828,-0.9964666666666666,0.4661666666666662,-0.08566666666666656
G180_2,3.3313810781,-0.9000666666666666,1.040466666666667,0.2303333333333324
G180_3,7.4319944103,-1.2111666666666663,-0.09203333333333319,-0.23356666666666648
C30_1,2.2099201915,-0.432266666666667,-0.8824333333333332,0.5099333333333327
C30_2,2.5889320686,0.14553333333333285,-0.7119333333333326,0.9734333333333325
C90_1,-0.14954796750000002,-0.195666666666666,-0.7792333333333339,0.37973333333333237
C90_2,-2.2422966828,-0.29716666666666747,-0.459833333333334,0.18693333333333229
BI_1,26.163118708,3.853833333333334,1.0082666666666675,4.031833333333333
BI_2,27.0942071015,4.0595333333333325,1.2484666666666673,4.087633333333333
BC_2,14.6509583209,0.024933333333333252,0.4315666666666669,5.207833333333333
BC/t_1,15.537727952200001,0.12693333333333356,-0.15633333333333255,5.0042333333333335
BC/t_2,12.2218653671,0.42623333333333413,0.3473666666666677,5.110833333333334
BC_1,16.1131478991,0.07993333333333297,-0.029333333333333655,4.749533333333334
Sw_1,16.0724412042,0.06143333333333345,-0.40573333333333217,4.968333333333334
Sw_2,16.5638610805,0.6579333333333341,0.27456666666666685,5.206833333333334
BT_1,2.8063563709,-0.03976666666666695,-1.0134333333333334,0.40953333333333397
BT_2,3.4319141033,-0.20206666666666706,-1.4176333333333329,-0.12836666666666652
B36_1,1.3011311703000001,-0.8814666666666664,-0.7068333333333339,0.575333333333333
B36_2,-0.0977012964,-0.8147666666666664,-0.8541333333333334,0.10893333333333288
B60_1,3.1121775937,-0.33156666666666723,-0.8075333333333337,3.1419333333333324
B60_2,1.578459648,-0.24576666666666647,-0.8707333333333338,2.849033333333333
M9exp_1,-0.7777548038000001,0.20643333333333302,0.3333666666666666,0.17343333333333355
M9exp_2,0.0685534434,-0.02616666666666667,0.005766666666666254,-0.044166666666667354
M9exp_3,0.7092013604,-0.18026666666666635,-0.33913333333333284,-0.1292666666666662
M9tran_1,3.126246668,0.2889333333333326,-0.3210333333333324,1.0070333333333323
M9tran_2,1.5768615607,-0.12266666666666737,-0.3090333333333337,0.5545333333333335
M9tran_3,0.9798095049000001,0.28663333333333263,-0.16163333333333263,1.0340333333333334
M9stat_1,7.6996197612,0.5230333333333341,-1.183933333333334,3.2616333333333323
M9stat_2,9.8071505869,0.7721333333333327,-0.9643333333333324,3.3523333333333323
M9stat_3,9.2131995493,0.4847333333333328,-1.4127333333333336,3.2370333333333328
M+G_1,3.2087027155,0.7661333333333342,-0.417133333333334,0.6397333333333339
M+G_2,0.6217446892,-0.13856666666666584,-0.42983333333333285,-0.07206666666666628
M+G_3,1.1889185832,-0.1975666666666669,-0.5609333333333328,-0.22026666666666728
Glu_1,0.7081291095000001,0.3932333333333329,-0.04003333333333359,0.859633333333333
Glu_2,1.3125369076,0.2880333333333329,-0.16983333333333306,0.7627333333333333
Glu_3,0.3457218367,0.25253333333333394,-0.0011333333333336526,0.6751333333333331
Fru_1,2.638895945,0.2635333333333332,-0.33583333333333343,1.0381333333333327
Fru_2,3.1717484912,0.48983333333333334,0.04966666666666697,1.5786333333333324
Fru_3,3.5510460466,-0.010166666666666657,-0.4994333333333323,0.8468333333333327
Mal_1,6.3154773829,0.9789333333333339,-0.6185333333333336,1.3193333333333328
Mal_2,5.2537801036000005,0.20323333333333338,-0.33833333333333293,1.582933333333333
Mal_3,5.809467882,1.6588333333333338,0.13486666666666736,2.1947333333333336
G+S_2,2.7690600174,0.054033333333332934,-0.5718333333333323,2.774633333333332
G+S_3,3.0020848349,0.5911333333333335,-0.12373333333333392,3.024233333333333
Pyr_1,3.6828977083,-0.015266666666667206,-0.8565333333333331,1.899233333333333
Pyr_2,2.9298202481,-0.08576666666666632,-0.6530333333333331,1.9638333333333335
Pyr_3,3.3504599211,0.129033333333334,-0.7505333333333333,1.8286333333333324
Gly_1,8.4999243621,1.2092333333333336,-1.3355333333333324,0.720933333333333
Gly_2,7.6306384121,1.808133333333334,-0.6312333333333324,1.2086333333333332
Gly_3,9.4029112982,0.7451333333333334,-1.834533333333333,0.591333333333333
Glucon_1,4.6730935195,0.35623333333333385,-1.0358333333333327,1.3747333333333334
Glucon_2,4.6849812955,0.34213333333333296,-0.5955333333333339,1.8640333333333334
Glucon_3,6.9196566163,0.515133333333333,-1.2475333333333332,1.510133333333334
aero_1,2.9613888056,0.21023333333333305,0.14046666666666674,0.4742333333333324
aero_2,4.3082547281,-0.2896666666666672,-0.5000333333333327,-0.46976666666666667
aero_3,2.7330945636,-0.05316666666666592,0.013766666666667149,0.08303333333333285
nit_1,-1.6827996236,-0.5411666666666672,-0.587533333333333,0.6673333333333336
nit_2,-1.5537232894000002,-0.16276666666666628,-0.2239333333333331,0.8234333333333339
nit_3,-2.012796407,-0.543966666666666,-0.7652333333333328,0.5276333333333323
ferm_1,-2.083715654,-0.4525666666666659,-0.7353333333333332,0.5127333333333333
ferm_2,-2.0137192082,-0.7641666666666662,-1.2272333333333325,0.3029333333333337
ferm_3,-3.1140517961,-0.5390666666666668,-0.7965333333333326,0.8933333333333326
T-5.40H_1,-1.0168422355,0.3660333333333341,0.07396666666666718,0.9217333333333322
T-4.40H_1,-0.44011393470000004,0.021933333333333138,-0.25833333333333286,0.7339333333333329
T-3.40H_1,0.1319431543,0.18253333333333366,-0.2004333333333328,0.8363333333333323
T-2.40H_1,1.3319796088,0.26053333333333306,-0.27853333333333374,0.7966333333333324
T-1.40H_1,1.811560456,0.23533333333333317,-0.22933333333333294,0.9419333333333331
T-1.10H_1,1.7790748098,0.3594333333333335,-0.10873333333333335,1.1015333333333324
T-0.40H_1,1.3130722139,0.26723333333333343,-0.11293333333333244,0.8040333333333329
T0.0H_1,6.067390741,3.1818333333333335,-0.15213333333333345,2.7748333333333335
T0.30H_1,19.9939047016,2.0775333333333332,0.3914666666666662,4.027033333333334
T1.0H_1,18.0904672029,1.6344333333333338,-0.03633333333333333,3.9322333333333326
T1.30H_1,13.1466110844,1.3033333333333328,-0.4257333333333335,4.036433333333333
T2.0H_1,11.2316018505,1.3625333333333334,-0.6829333333333327,3.9688333333333325
T2.30H_1,11.2261231333,1.846233333333334,0.3847666666666676,4.627433333333332
T3.0H_1,10.6698138155,0.8896333333333342,-0.2316333333333329,4.104333333333333
T3.30H_1,10.8402804995,0.9246333333333325,0.31526666666666614,4.381233333333332
T4.0H_1,11.452202489,0.6274333333333342,0.4001666666666672,4.132533333333333
T5.0H_1,10.1531578933,-0.1010666666666662,0.01906666666666723,3.0324333333333335
HPh_1,2.525437711,-0.19326666666666625,-0.020233333333333547,0.09293333333333287
HPh_2,1.1638906676,-0.6806666666666663,-0.6963333333333335,-0.4519666666666673
HPh_3,2.1884478565,-0.423566666666666,-0.4101333333333326,-0.10236666666666672
LPh_1,1.3986080029,-0.32486666666666686,-0.26143333333333274,-0.048966666666666825
LPh_2,-0.4471629642,-0.1422666666666661,-0.06733333333333391,0.05043333333333244
LPh_3,1.6582439675,-0.3593666666666664,-0.5084333333333326,-0.10586666666666744
LPhT_1,-0.8266952515,0.33083333333333265,-0.9421333333333326,-0.0769666666666673
LPhT_2,-1.6222327294,0.518533333333334,-1.1389333333333322,-0.12596666666666678
LPhT_3,-2.0138400487,0.9222333333333328,-0.7974333333333323,0.24123333333333363
SMMPr_1,1.4427541864,0.05553333333333299,-0.4643333333333324,0.603533333333333
SMMPr_2,2.8005414683,0.13253333333333295,-0.3110333333333326,0.7539333333333325
SMMPr_3,3.2870321322000002,0.3246333333333329,-0.2734333333333332,0.7975333333333339
HiTm_1,9.5917506334,1.0592333333333332,-0.2640333333333338,1.2718333333333334
HiTm_2,9.3631677209,1.5428333333333342,0.32656666666666645,2.090533333333333
HiTm_3,6.3279247468,0.777333333333333,0.5045666666666673,1.3135333333333339
LoTm_1,-1.5402015346,-0.9208666666666669,-0.5732333333333326,-0.2331666666666674
LoTm_2,-0.6875650348,-1.0728666666666662,-0.7741333333333333,-0.5209666666666672
LoTm_3,-2.0556521093,-1.1489666666666665,-0.6741333333333337,-0.5769666666666673
HiOs_1,0.6238897917,0.11773333333333369,-0.40303333333333313,1.680533333333333
HiOs_2,1.4412302412,-0.03236666666666643,-0.7017333333333333,1.3527333333333331
HiOs_3,1.1686376739,0.1440333333333328,-0.40213333333333345,1.6193333333333335
BMM_1,-0.8866814941000001,0.16743333333333332,-0.0034333333333336213,-0.1477666666666675
BMM_2,-0.2372834779,0.06613333333333316,-0.15943333333333243,-0.357966666666667
BMM_3,-0.022348582500000002,-0.29496666666666727,0.15156666666666752,-0.12076666666666647
Heat_1,6.9562087047,2.3277333333333328,1.365166666666667,1.748733333333334
Heat_2,7.856010423,2.313933333333333,1.2246666666666677,1.558533333333333
Heat_3,7.5328232603,1.803533333333334,1.2248666666666672,1.4493333333333336
Cold_1,-1.9284059195,-1.5887666666666664,-0.7865333333333329,-0.5279666666666669
Cold_2,1.3693903251,-1.4336666666666664,-1.163333333333334,-0.710866666666667
Cold_3,3.6525893959999998,-1.3652666666666669,-1.515933333333333,-0.7670666666666666
Etha_1,5.0440109817,-0.7654666666666667,0.06666666666666643,-0.10386666666666677
Etha_2,5.7605129585,-0.7640666666666664,-0.10953333333333326,-0.15916666666666668
