,A,MelR,IolR,AcoR
R2,,0.6395109199930176,0.5560355051833171,0.49988545837619713
xmin,,-1.5887666667,-2.3368333333,-0.8906666667
xmid,,0.18846394834177038,0.21084214699333556,1.936168226708303
xmax,,5.9030333333,3.7716666667,5.2353333333
ystart,,1.8733080768003871,2.7731691127704394,1.7985726061025833
yend,,33.114207308439944,40.239983656910894,19.430610859529498
LBexp_1,5.9517748605000005,-0.0606666667,0.8270666667000001,2.1623333333
LBexp_2,2.8694262654,-0.4564666667,0.0681666667,1.6204333333
LBexp_3,2.7371286682,-0.8610666667,-0.2525333333,0.9772333333000001
LBtran_1,18.9150211501,3.5615333333,1.9442666667,5.0120333333
LBtran_2,18.0700236494,4.0531333333,2.4435666667,3.5987333333000002
LBtran_3,13.1661745249,3.5823333333000003,1.8461666667,3.1406333333
LBstat_1,6.0419177365,2.9262333333,-0.9329333333000001,4.2813333333
LBstat_2,1.8808029796999999,-0.15286666670000001,-1.5565333333,3.8398333333
LBstat_3,3.8472117722,0.3102333333,-1.6970333333,3.8432333333
LBGexp_1,2.2184356083,-0.7641666667,0.2331666667,-0.0572666667
LBGexp_2,0.9296520134,-0.9767666667,0.1513666667,-0.21486666670000001
LBGexp_3,2.1885591296,-0.5812666667,0.34846666670000004,-0.025366666700000002
LBGtran_2,-0.5727723826000001,-0.8270666667000001,-0.9001333333,-0.23146666670000002
LBGtran_3,-1.9955304960000002,-0.5069666667,-0.33983333330000004,0.0287333333
LBGstat_1,2.4829210629,-1.4176666667,-0.46983333330000004,-0.7502666667
LBGstat_2,2.9757678053000003,-1.3969666667,-0.5773333333,-0.7362666667000001
LBGstat_3,3.2263849573,-0.8310666667000001,-0.7761333333,-0.18336666670000001
S0_1,7.2650437869,0.7352333333000001,-0.0133333333,2.0285333333
S0_2,5.6682008452,0.9362333333,-0.19283333330000002,2.1879333333
S0_3,5.9534350952,1.7112333333,-0.2837333333,2.4983333333
S1_1,11.3286453698,3.2641333333,1.0425666667,3.6361333333
S1_2,12.9404213413,3.2528333333,1.0222666667,3.8354333333
S1_3,12.5566350482,3.5456333333,1.1310666667,4.0107333333
S2_1,5.1887560914,-0.1808666667,0.3859666667,2.7316333333
S2_2,6.1993657167,0.2457333333,0.11436666670000001,2.9110333333
S2_3,5.3428128801,-0.0864666667,-0.0663333333,2.4729333333
S3_1,2.8068869054,0.1000333333,0.49356666670000005,2.7788333333
S3_2,2.7267499697,0.9123333333,0.3732666667,2.9736333333
S4_1,4.9151240731,1.6755333333,0.5793666667,3.8764333333
S4_2,4.2381590524,1.1526333333,0.0425666667,4.0091333333
S4_3,4.7301000115,0.8563333333,-0.0328333333,3.2355333333
S5_1,4.5656949647000005,1.1381333332999999,0.0080666667,4.1413333333
S5_2,5.2351259185,2.0245333333,0.5512666667,4.8383333333
S5_3,3.9832697177,1.4773333333,0.3870666667,4.3468333333
S6_1,9.1055966827,1.2253333333,-0.31363333330000004,4.4910333333
S6_2,14.4826626921,0.8179333333000001,-1.8258333333,3.3612333333
S6_3,6.338741829,1.1888333333,-0.0305333333,4.1710333333
S6/t_1,8.2856602791,1.4738333333,-0.5162333333,4.3661333333
S6/t_2,13.6328731963,0.4025333333,-2.3368333333,2.6865333333
S6_4,4.0386131512,0.3195333333,-1.0190333333,3.2233333333
S6_5,4.2976896191,0.7605333333000001,-0.4959333333,4.0064333333
S6_6,3.8036718159,0.9347333333000001,-0.5975333333,3.9854333333
S7_4,2.7808055418,1.0151333333,-0.7277333333,3.9675333333
S7_5,4.3253053467,1.0643333333,-0.8669333333,3.7849333333
S7_6,3.6816635955,1.1623333332999999,-0.6915333333,3.8982333333
S8_4,3.4768301446,0.4329333333,-1.0936333333000001,3.3527333333
S8_5,6.9950313718,0.6639333333,-1.7519333333,3.2714333333
G135_1,5.7893394378,-0.7877666667000001,0.5023666667,0.5963333333
G135_3,10.3398577771,-1.1182666667,-1.4088333333,-0.3375666667
G150_1,10.0102928162,0.8225333333,0.6303666667000001,2.5780333333
G150_2,4.0482136773,-0.6250666667,0.6473666667,1.3942333332999999
G150_3,10.4944918519,1.7738333333,1.3272666667,3.1556333333
G180_1,4.9014513828,-0.9964666667000001,0.4661666667,-0.0856666667
G180_2,3.3313810781,-0.9000666667,1.0404666667,0.2303333333
G180_3,7.4319944103,-1.2111666667,-0.0920333333,-0.2335666667
C30_1,2.2099201915,-0.4322666667,-0.8824333333000001,0.5099333333
C30_2,2.5889320686,0.1455333333,-0.7119333333,0.9734333333
C90_1,-0.14954796750000002,-0.19566666670000002,-0.7792333333,0.37973333330000003
C90_2,-2.2422966828,-0.2971666667,-0.45983333330000004,0.1869333333
BI_1,26.163118708,3.8538333333,1.0082666667,4.0318333333
BI_2,27.0942071015,4.0595333333,1.2484666667,4.0876333333
BC_2,14.6509583209,0.024933333300000003,0.4315666667,5.2078333333
BC/t_1,15.537727952200001,0.1269333333,-0.15633333330000002,5.0042333333
BC/t_2,12.2218653671,0.4262333333,0.3473666667,5.1108333333000004
BC_1,16.1131478991,0.0799333333,-0.0293333333,4.7495333333000005
Sw_1,16.0724412042,0.061433333300000004,-0.4057333333,4.9683333333
Sw_2,16.5638610805,0.6579333333,0.2745666667,5.2068333333
BT_1,2.8063563709,-0.0397666667,-1.0134333333,0.4095333333
BT_2,3.4319141033,-0.2020666667,-1.4176333333,-0.1283666667
B36_1,1.3011311703000001,-0.8814666667000001,-0.7068333333,0.5753333333
B36_2,-0.0977012964,-0.8147666667,-0.8541333333000001,0.1089333333
B60_1,3.1121775937,-0.3315666667,-0.8075333333,3.1419333333
B60_2,1.578459648,-0.2457666667,-0.8707333333,2.8490333333
M9exp_1,-0.7777548038000001,0.2064333333,0.33336666670000004,0.17343333330000002
M9exp_2,0.0685534434,-0.0261666667,0.0057666667,-0.0441666667
M9exp_3,0.7092013604,-0.1802666667,-0.3391333333,-0.1292666667
M9tran_1,3.126246668,0.2889333333,-0.3210333333,1.0070333333
M9tran_2,1.5768615607,-0.12266666670000001,-0.3090333333,0.5545333333
M9tran_3,0.9798095049000001,0.2866333333,-0.16163333330000001,1.0340333333
M9stat_1,7.6996197612,0.5230333333,-1.1839333333,3.2616333333
M9stat_2,9.8071505869,0.7721333333,-0.9643333333,3.3523333333
M9stat_3,9.2131995493,0.4847333333,-1.4127333333,3.2370333333
M+G_1,3.2087027155,0.7661333333,-0.4171333333,0.6397333333
M+G_2,0.6217446892,-0.1385666667,-0.4298333333,-0.0720666667
M+G_3,1.1889185832,-0.1975666667,-0.5609333333000001,-0.2202666667
Glu_1,0.7081291095000001,0.3932333333,-0.0400333333,0.8596333333
Glu_2,1.3125369076,0.2880333333,-0.1698333333,0.7627333333
Glu_3,0.3457218367,0.2525333333,-0.0011333333000000001,0.6751333333
Fru_1,2.638895945,0.2635333333,-0.33583333330000004,1.0381333333
Fru_2,3.1717484912,0.4898333333,0.0496666667,1.5786333333
Fru_3,3.5510460466,-0.0101666667,-0.4994333333,0.8468333333
Mal_1,6.3154773829,0.9789333333,-0.6185333333,1.3193333333
Mal_2,5.2537801036000005,0.2032333333,-0.33833333330000004,1.5829333333
Mal_3,5.809467882,1.6588333333,0.1348666667,2.1947333333
G+S_2,2.7690600174,0.0540333333,-0.5718333333,2.7746333333
G+S_3,3.0020848349,0.5911333333000001,-0.1237333333,3.0242333333
Pyr_1,3.6828977083,-0.0152666667,-0.8565333333,1.8992333333
Pyr_2,2.9298202481,-0.08576666670000001,-0.6530333333,1.9638333333
Pyr_3,3.3504599211,0.1290333333,-0.7505333333,1.8286333333
Gly_1,8.4999243621,1.2092333333,-1.3355333333,0.7209333333
Gly_2,7.6306384121,1.8081333333,-0.6312333333,1.2086333333
Gly_3,9.4029112982,0.7451333333,-1.8345333333,0.5913333333
Glucon_1,4.6730935195,0.3562333333,-1.0358333333,1.3747333333
Glucon_2,4.6849812955,0.3421333333,-0.5955333333,1.8640333333
Glucon_3,6.9196566163,0.5151333333,-1.2475333333,1.5101333333
aero_1,2.9613888056,0.21023333330000002,0.1404666667,0.4742333333
aero_2,4.3082547281,-0.2896666667,-0.5000333333,-0.4697666667
aero_3,2.7330945636,-0.053166666700000004,0.013766666700000001,0.0830333333
nit_1,-1.6827996236,-0.5411666667,-0.5875333333,0.6673333333
nit_2,-1.5537232894000002,-0.1627666667,-0.2239333333,0.8234333333
nit_3,-2.012796407,-0.5439666667,-0.7652333333,0.5276333333000001
ferm_1,-2.083715654,-0.4525666667,-0.7353333333000001,0.5127333333
ferm_2,-2.0137192082,-0.7641666667,-1.2272333333,0.3029333333
ferm_3,-3.1140517961,-0.5390666667,-0.7965333333,0.8933333333000001
T-5.40H_1,-1.0168422355,0.36603333330000004,0.0739666667,0.9217333333000001
T-4.40H_1,-0.44011393470000004,0.0219333333,-0.2583333333,0.7339333333
T-3.40H_1,0.1319431543,0.18253333330000002,-0.20043333330000002,0.8363333333
T-2.40H_1,1.3319796088,0.2605333333,-0.2785333333,0.7966333333000001
T-1.40H_1,1.811560456,0.2353333333,-0.2293333333,0.9419333333000001
T-1.10H_1,1.7790748098,0.3594333333,-0.1087333333,1.1015333333
T-0.40H_1,1.3130722139,0.2672333333,-0.11293333330000001,0.8040333333
T0.0H_1,6.067390741,3.1818333333,-0.1521333333,2.7748333333
T0.30H_1,19.9939047016,2.0775333333,0.3914666667,4.0270333333
T1.0H_1,18.0904672029,1.6344333333,-0.0363333333,3.9322333333
T1.30H_1,13.1466110844,1.3033333333,-0.4257333333,4.0364333333
T2.0H_1,11.2316018505,1.3625333333,-0.6829333333000001,3.9688333333
T2.30H_1,11.2261231333,1.8462333333,0.38476666670000004,4.6274333333
T3.0H_1,10.6698138155,0.8896333333,-0.23163333330000002,4.1043333333
T3.30H_1,10.8402804995,0.9246333333000001,0.31526666670000003,4.3812333333
T4.0H_1,11.452202489,0.6274333333000001,0.4001666667,4.1325333333
T5.0H_1,10.1531578933,-0.1010666667,0.019066666700000002,3.0324333333
HPh_1,2.525437711,-0.1932666667,-0.0202333333,0.0929333333
HPh_2,1.1638906676,-0.6806666667,-0.6963333333,-0.4519666667
HPh_3,2.1884478565,-0.42356666670000004,-0.4101333333,-0.1023666667
LPh_1,1.3986080029,-0.32486666670000003,-0.2614333333,-0.0489666667
LPh_2,-0.4471629642,-0.14226666670000002,-0.0673333333,0.0504333333
LPh_3,1.6582439675,-0.3593666667,-0.5084333333000001,-0.1058666667
LPhT_1,-0.8266952515,0.33083333330000003,-0.9421333333,-0.0769666667
LPhT_2,-1.6222327294,0.5185333333000001,-1.1389333333,-0.1259666667
LPhT_3,-2.0138400487,0.9222333333,-0.7974333333,0.24123333330000002
SMMPr_1,1.4427541864,0.0555333333,-0.46433333330000004,0.6035333333
SMMPr_2,2.8005414683,0.1325333333,-0.3110333333,0.7539333333
SMMPr_3,3.2870321322000002,0.3246333333,-0.2734333333,0.7975333333
HiTm_1,9.5917506334,1.0592333333,-0.2640333333,1.2718333333
HiTm_2,9.3631677209,1.5428333333,0.3265666667,2.0905333333
HiTm_3,6.3279247468,0.7773333333,0.5045666667,1.3135333333
LoTm_1,-1.5402015346,-0.9208666667000001,-0.5732333333,-0.2331666667
LoTm_2,-0.6875650348,-1.0728666667,-0.7741333333,-0.5209666667
LoTm_3,-2.0556521093,-1.1489666667,-0.6741333333,-0.5769666667000001
HiOs_1,0.6238897917,0.1177333333,-0.4030333333,1.6805333333
HiOs_2,1.4412302412,-0.0323666667,-0.7017333333,1.3527333333
HiOs_3,1.1686376739,0.1440333333,-0.4021333333,1.6193333333000002
BMM_1,-0.8866814941000001,0.16743333330000001,-0.0034333333000000003,-0.1477666667
BMM_2,-0.2372834779,0.0661333333,-0.1594333333,-0.3579666667
BMM_3,-0.022348582500000002,-0.2949666667,0.15156666670000002,-0.12076666670000001
Heat_1,6.9562087047,2.3277333333,1.3651666667,1.7487333333000001
Heat_2,7.856010423,2.3139333333,1.2246666667000001,1.5585333333
Heat_3,7.5328232603,1.8035333332999999,1.2248666667,1.4493333333
Cold_1,-1.9284059195,-1.5887666667,-0.7865333333000001,-0.5279666667
Cold_2,1.3693903251,-1.4336666667,-1.1633333333,-0.7108666667
Cold_3,3.6525893959999998,-1.3652666667,-1.5159333333,-0.7670666667
Etha_1,5.0440109817,-0.7654666667000001,0.0666666667,-0.1038666667
Etha_2,5.7605129585,-0.7640666667,-0.10953333330000001,-0.15916666670000001
Etha_3,4.1098958092,-0.9294666667,0.1337666667,-0.3048666667
SMM_1,1.6360012002,0.3406333333,-0.36403333330000004,0.3714333333
SMM_2,0.48206785030000004,0.16843333330000002,-0.3769333333,0.3808333333
SMM_3,0.47582607870000004,0.2046333333,-0.31573333330000003,0.3386333333
Salt_1,2.0519293453,-1.2064666667,-0.8150333333,0.0235333333
Salt_2,2.2402727918,-1.3173666667,-0.8658333333,-0.0723666667
Salt_3,1.835955591,-1.2022666667,-0.8350333333000001,0.0629333333
Mt0_1,4.5752707038,-0.7752666667,0.5389666667,1.7471333332999999
Mt0_3,8.2816710582,1.8608333333,1.0952666667,3.7738333333
M0t45_1,-0.9204433074,-0.2681666667,-0.1613333333,1.0118333333
M0t45_2,1.9747347795999999,-1.3425666667,0.0080666667,0.47953333330000003
M0t45_3,-0.2118485039,-0.4212666667,0.4267666667,1.5691333333
M0t90_1,33.6650519708,4.3854333333,1.1724666667,3.9369333333
M0t90_2,36.9047154526,5.9030333333,2.5675666667,5.0957333333
M0t90_3,41.1932070177,4.9723333333,3.3245666667,4.6089333332999995
M40t45_1,1.4922116434000001,0.6179333333,-0.3564333333,1.6328333333
M40t45_2,19.9874749818,3.9654333333,2.8781666667,5.0307333333
M40t45_3,-0.5940528796,-0.26386666670000003,0.4082666667,1.7899333333
M40t90_1,38.1785686177,4.5517333333,2.4048666667,4.5522333333
M40t90_2,38.2740456505,5.8163333333,2.8545666667000003,5.2353333333
M40t90_3,39.0284832734,3.7380333332999998,3.7716666667,4.8986333333
dia0_1,6.5259573059000004,0.7077333333,0.4075666667,2.3741333333
dia0_2,5.8394804018,0.3260333333,0.7263666667,2.4299333333
dia0_3,1.2772503536,-0.7445666667,0.3955666667,1.5538333333
dia5_1,5.9243901762,1.6656333333000002,0.5116666667,2.9902333333
dia5_2,5.2617934985,2.6765333333,0.5679666667000001,3.6844333333
dia5_3,3.9819821088,2.8359333333,0.5784666667,3.7578333333
dia15_1,5.6133314056,2.3464333333000003,1.1488666667,3.7617333333
dia15_2,0.30443359340000004,-0.4020666667,0.22466666670000002,2.2132333333
dia15_3,1.3210716419000001,-0.9668666667,-0.4279333333,1.1545333333
Diami_1,8.4765175993,1.1854333333,0.5110666667,2.1514333333
Diami_2,6.8959555361,1.2375333333,1.1225666667,2.1701333333
Diami_3,7.1166158525,1.0663333333,0.7484666667000001,2.4226333333
Paraq_1,4.2420647878,-0.6954666667,0.4597666667,1.1566333333
Paraq_2,2.3572079846,-0.3522666667,0.9676666667,1.4487333333
